===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,5.743,6.674,,,8.824,9.807,10.125,11.313,11.564,12.568
1,6.996,7.941,,,10.149,11.216,11.608,12.666,12.853,13.852
2,8.046,9.019,,,11.320,12.323,12.677,13.833,13.923,14.962
3,9.548,10.545,,,12.797,13.791,14.094,15.239,15.424,16.452
4,10.804,11.745,,,13.931,14.885,15.267,16.430,,
5,12.104,13.038,,,15.177,16.180,16.567,17.730,17.980,18.859
6,13.437,14.387,,,16.593,17.560,17.961,19.050,19.135,20.139
7,14.522,15.440,,,17.703,18.644,18.916,20.056,20.196,21.214
8,16.216,17.131,,,19.296,20.269,20.669,21.719,21.975,23.002
9,17.667,18.624,,,20.711,21.750,22.133,23.309,23.539,24.520
10,18.693,19.641,,,21.922,22.883,23.349,24.452,24.632,25.639
11,19.857,20.788,,,23.120,24.117,24.495,25.601,25.705,26.665
12,21.258,22.219,,,24.501,25.504,25.827,26.862,27.028,28.055
13,22.661,23.633,,,25.765,26.700,27.005,28.171,28.355,29.366
14,23.964,24.847,,,26.853,27.886,28.273,29.441,29.603,30.583
15,25.083,26.057,,,28.115,29.124,29.491,30.617,30.761,31.699
