===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,4.866,5.782,,,7.969,8.956,9.310,10.497,10.754,11.711
1,6.098,7.030,,,9.363,10.376,10.703,11.818,12.013,13.005
2,7.199,8.150,,,10.526,11.491,11.868,12.982,13.163,14.106
3,8.716,9.713,,,11.969,12.933,13.200,14.405,14.599,15.579
4,9.938,10.918,,,13.051,14.048,14.439,15.565,,
5,11.245,12.187,,,14.353,15.350,15.732,16.886,16.996,18.015
6,12.598,13.520,,,15.741,16.712,17.098,18.181,18.296,19.298
7,13.658,14.593,,,16.806,17.790,18.074,19.224,19.375,20.380
8,15.351,16.316,,,18.431,19.404,19.679,20.867,21.153,22.139
9,16.888,17.781,,,19.867,20.883,21.211,22.451,22.678,23.661
10,17.873,18.795,,,21.059,22.046,22.518,23.588,23.806,24.762
11,18.949,19.940,,,22.274,23.273,23.642,24.743,24.875,25.802
12,20.423,21.385,,,23.681,24.659,24.958,26.008,26.191,27.183
13,21.824,22.768,,,24.955,25.838,26.175,27.321,27.534,28.480
14,23.075,24.046,,,26.060,27.037,27.420,28.596,28.780,29.737
15,24.270,25.176,,,27.271,28.274,28.626,29.774,29.852,30.842
