===BEGIN_METADATA===
Test Name: 2026-05-19_151233_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
1.968489,+0000000,+0000000,1.843620,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,11244,520108,-1.66,2.41,-0.53,180.0,1.73,0.0,0.0,0.004,1.999267578125,-0.0428466796875,0.004638671875,0.02880859375,0.7352752685546875,0.6337432861328125,0.6751708984375,1542,4076,6,135,15:12:34.630173
1.968489,+0000000,+0000000,1.843620,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,31477,520126,-1.66,2.4,-0.53,180.0,1.73,0.0,0.0,0.0,1.999267578125,-0.042724609375,0.004638671875,0.02880859375,0.7352752685546875,0.6337432861328125,0.6751708984375,1542,4076,6,135,15:12:34.835781
1.968489,+0000000,+0000000,1.843620,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,51482,520144,-1.65,2.4,-0.53,180.0,1.74,0.0,0.0,0.003,1.999267578125,-0.042724609375,0.004638671875,0.0286865234375,0.7352752685546875,0.6337432861328125,0.6751708984375,1542,4076,6,135,15:12:34.835859
1.968489,+0000000,+0000000,1.843620,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,71490,520162,-1.65,2.4,-0.53,180.0,1.74,0.016,0.0,0.0,1.999267578125,-0.042724609375,0.004638671875,0.028564453125,0.7352752685546875,0.6337432861328125,0.675201416015625,1542,4076,6,135,15:12:34.835900
1.968489,+0000000,+0000000,1.843620,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,91495,520181,-1.65,2.4,-0.53,180.0,1.74,-0.006,-0.004,0.0,1.999267578125,-0.042724609375,0.0045166015625,0.028564453125,0.7352752685546875,0.6337432861328125,0.67523193359375,1542,4076,6,135,15:12:34.835979
1.968489,+0000000,+0000000,1.843620,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,111500,520217,-1.65,2.4,-0.53,180.0,1.74,-0.01,0.0,0.0,1.999267578125,-0.042724609375,0.0045166015625,0.028564453125,0.735260009765625,0.633758544921875,0.67523193359375,1542,4076,6,135,15:12:34.836015
1.968489,+0000000,+0000000,1.843620,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,131509,520235,-1.65,2.4,-0.53,180.0,1.75,0.003,-0.003,0.0,1.999267578125,-0.042724609375,0.0045166015625,0.028564453125,0.735260009765625,0.6337432861328125,0.67523193359375,1542,4076,6,135,15:12:34.836071
1.968489,+0000000,+0000000,1.843620,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,151517,520253,-1.65,2.4,-0.53,180.0,1.74,0.0,0.0,0.006,1.999267578125,-0.042724609375,0.004638671875,0.028564453125,0.735260009765625,0.6337432861328125,0.6752471923828125,1542,4076,6,135,15:12:34.836106
1.968489,+0000000,+0000000,1.843620,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,171526,520272,-1.65,2.4,-0.53,180.0,1.75,-0.006,0.0,0.003,1.999267578125,-0.042724609375,0.004638671875,0.028564453125,0.735260009765625,0.633758544921875,0.675262451171875,1542,4076,6,135,15:12:34.836141
1.968489,+0000000,+0000000,1.843620,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,191533,520290,-1.65,2.4,-0.53,180.0,1.74,0.0,0.0,0.003,1.999267578125,-0.042724609375,0.004638671875,0.028564453125,0.735260009765625,0.633758544921875,0.6752777099609375,1542,4076,6,135,15:12:34.836174
