===BEGIN_METADATA===
Test Name: 2026-05-19_151503_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,10239,57932,0.56,1.98,-0.62,180.0,3.87,0.0,0.0,0.003,1.9996337890625,-0.0345458984375,0.0108642578125,-0.010009765625,1.2015533447265625,4.4196014404296875,0.008636474609375,1542,4076,6,135,15:15:05.363372
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,30321,57950,0.56,1.98,-0.62,180.0,3.87,-0.003,0.0,0.003,1.9996337890625,-0.0345458984375,0.010986328125,-0.010009765625,1.2015533447265625,4.4196014404296875,0.008636474609375,1542,4076,6,135,15:15:05.396393
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,50325,57968,0.56,1.98,-0.62,180.0,3.87,0.0,0.0,0.004,1.9996337890625,-0.0345458984375,0.010986328125,-0.010009765625,1.2015533447265625,4.4196014404296875,0.0086517333984375,1542,4076,6,135,15:15:05.396498
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,70334,57986,0.56,1.98,-0.62,180.0,3.87,0.0,0.0,0.0,1.9996337890625,-0.0345458984375,0.010986328125,-0.010009765625,1.2015533447265625,4.4196014404296875,0.0086669921875,1542,4076,6,135,15:15:05.396542
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,90345,58004,0.56,1.98,-0.62,180.0,3.87,0.0,0.0,0.004,1.9996337890625,-0.0345458984375,0.010986328125,-0.010009765625,1.2015533447265625,4.4196014404296875,0.0086669921875,1542,4076,6,135,15:15:05.665570
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,110353,58023,0.56,1.98,-0.62,180.0,3.87,0.0,0.0,0.003,1.9996337890625,-0.0345458984375,0.010986328125,-0.010009765625,1.2015533447265625,4.4196014404296875,0.0086669921875,1542,4076,6,135,15:15:05.665632
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,130358,58041,0.56,1.98,-0.62,180.0,3.87,0.0,0.0,0.003,1.9996337890625,-0.0345458984375,0.010986328125,-0.010009765625,1.2015533447265625,4.4196014404296875,0.0086822509765625,1542,4076,6,135,15:15:05.665659
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,150368,58059,0.56,1.98,-0.62,180.0,3.87,0.0,0.0,0.0,1.9996337890625,-0.0345458984375,0.0108642578125,-0.010009765625,1.2015533447265625,4.4196014404296875,0.0087127685546875,1542,4076,6,135,15:15:05.665684
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,170377,58077,0.56,1.98,-0.62,180.0,3.87,0.0,0.0,0.0,1.9996337890625,-0.0345458984375,0.010986328125,-0.010009765625,1.2015533447265625,4.4196014404296875,0.0087127685546875,1542,4076,6,135,15:15:05.665710
0.692865,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,190386,58114,0.56,1.98,-0.62,180.0,3.87,0.003,0.0,0.004,1.9996337890625,-0.0345458984375,0.010986328125,-0.010009765625,1.2015533447265625,4.4196014404296875,0.0087432861328125,1542,4076,6,135,15:15:05.665735
