===BEGIN_METADATA===
Test Name: 2026-05-19_151415_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
2.405562,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,10249,13415,-1.77,0.41,-0.85,180.0,1.53,0.053,0.138,-0.378,1.9996337890625,-0.0074462890625,0.0147705078125,0.031005859375,0.40338134765625,0.7057647705078125,0.047760009765625,1541,4076,6,135,15:14:20.821276
2.405562,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,30478,13433,-1.54,0.42,-0.83,180.0,1.76,1.12,-0.51,-0.193,1.9996337890625,-0.0076904296875,0.014404296875,0.0269775390625,0.4101104736328125,0.715576171875,0.0489959716796875,1541,4076,6,135,15:14:21.121137
2.405562,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,50484,13470,-0.5,0.48,-0.77,180.0,2.79,0.313,-0.046,0.143,1.9998779296875,-0.008544921875,0.013427734375,0.0089111328125,0.4250640869140625,0.7357330322265625,0.05145263671875,1541,4076,6,135,15:14:21.121234
2.405562,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,70490,13488,-0.21,0.48,-0.8,180.0,3.09,0.377,0.294,-0.067,1.9998779296875,-0.0084228515625,0.013916015625,0.0037841796875,0.4329681396484375,0.7452850341796875,0.052734375,1541,4076,6,135,15:14:21.121283
2.405562,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,90497,13506,-0.22,0.5,-0.78,180.0,3.08,0.225,-0.177,0.0,1.9998779296875,-0.0087890625,0.0135498046875,0.00390625,0.4408111572265625,0.7547607421875,0.053985595703125,1541,4076,6,135,15:14:21.121327
2.405562,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,110503,13524,-0.68,0.44,-0.75,180.0,2.62,0.115,0.101,-0.086,1.9998779296875,-0.0079345703125,0.0130615234375,0.011962890625,0.4488372802734375,0.7642669677734375,0.0552215576171875,1541,4076,6,135,15:14:21.121369
2.405562,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,130510,13542,-1.01,0.47,-0.76,180.0,2.29,-0.52,-0.332,-0.149,1.999755859375,-0.0084228515625,0.01318359375,0.0177001953125,0.4573211669921875,0.773712158203125,0.056488037109375,1541,4076,6,135,15:14:21.121412
2.405562,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,150515,13561,-0.53,0.48,-0.72,180.0,2.77,0.36,0.145,-0.136,1.9998779296875,-0.008544921875,0.012451171875,0.00927734375,0.4656829833984375,0.7827301025390625,0.057769775390625,1541,4076,6,135,15:14:21.121452
2.405562,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,170520,13579,-0.21,0.49,-0.72,180.0,3.09,0.479,0.034,-0.198,1.9998779296875,-0.008544921875,0.0125732421875,0.003662109375,0.4744110107421875,0.791748046875,0.0590667724609375,1541,4076,6,135,15:14:21.121492
2.405562,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,190530,13597,-0.29,0.48,-0.68,180.0,3.01,-0.557,0.01,0.525,1.9998779296875,-0.008544921875,0.0118408203125,0.0050048828125,0.4832305908203125,0.8005218505859375,0.060394287109375,1541,4076,6,135,15:14:21.121531
2.405562,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,210539,13615,-0.51,0.5,-0.71,180.0,2.79,0.347,-0.027,0.0,1.9998779296875,-0.0087890625,0.012451171875,0.0089111328125,0.4922943115234375,0.809417724609375,0.06170654296875,1541,4076,6,135,15:14:21.121594
2.405562,-0000001,-0000001,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,230546,13633,-0.52,0.5,-0.69,180.0,2.78,-0.167,-0.006,0.518,1.9998779296875,-0.0087890625,0.011962890625,0.009033203125,0.501373291015625,0.8182373046875,0.063018798828125,1541,4076,6,135,15:14:21.121632
