===BEGIN_METADATA===
Test Name: 2026-05-19_151346_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,10239,10867,0.01,2.47,-0.54,180.0,3.43,0.0,0.0,0.003,1.9993896484375,-0.0430908203125,0.0093994140625,-0.00048828125,1.52587890625e-05,0.0,0.00384521484375,1542,4076,6,135,15:13:47.628976
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,30356,10903,0.01,2.47,-0.54,180.0,3.43,0.0,0.0,0.003,1.99951171875,-0.0430908203125,0.0093994140625,-0.00048828125,1.52587890625e-05,0.0,0.003875732421875,1542,4076,6,135,15:13:47.698804
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,50362,10922,0.01,2.47,-0.54,180.0,3.43,0.0,0.0,0.004,1.99951171875,-0.0430908203125,0.0093994140625,-0.00048828125,1.52587890625e-05,0.0,0.003875732421875,1542,4076,6,135,15:13:47.698867
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,70370,10940,0.01,2.47,-0.54,180.0,3.43,0.0,0.0,0.0,1.99951171875,-0.0430908203125,0.0093994140625,-0.00048828125,1.52587890625e-05,0.0,0.003875732421875,1542,4076,6,135,15:13:47.698898
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,90378,10958,0.01,2.47,-0.54,180.0,3.43,0.0,0.0,0.004,1.99951171875,-0.0430908203125,0.0093994140625,-0.00048828125,1.52587890625e-05,0.0,0.0038909912109375,1542,4076,6,135,15:13:47.698936
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,110385,10976,0.01,2.47,-0.54,180.0,3.43,0.0,0.0,0.0,1.99951171875,-0.0430908203125,0.0093994140625,-0.00048828125,1.52587890625e-05,0.0,0.0038909912109375,1542,4076,6,135,15:13:47.929563
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,130396,10994,0.01,2.47,-0.54,180.0,3.43,0.0,0.0,0.004,1.99951171875,-0.0430908203125,0.0093994140625,-0.00048828125,1.52587890625e-05,0.0,0.0038909912109375,1542,4076,6,135,15:13:47.929672
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,150406,11013,0.01,2.47,-0.54,180.0,3.43,0.0,0.0,0.003,1.99951171875,-0.0430908203125,0.0093994140625,-0.00048828125,1.52587890625e-05,0.0,0.00390625,1542,4076,6,135,15:13:47.929720
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,170411,11031,0.01,2.47,-0.53,180.0,3.43,0.0,0.003,0.004,1.99951171875,-0.0430908203125,0.00927734375,-0.00048828125,1.52587890625e-05,0.0,0.00390625,1542,4076,6,135,15:13:47.929760
2.237140,+0000000,+0000000,1.484985,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,190414,11049,0.01,2.47,-0.53,180.0,3.43,0.0,0.0,0.0,1.99951171875,-0.0430908203125,0.00927734375,-0.00048828125,1.52587890625e-05,0.0,0.00390625,1542,4076,6,135,15:13:47.929799
