===BEGIN_METADATA===
Test Name: 2026-05-19_151248_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
3.872404,+0000000,+0000000,2.986204,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,10287,537106,-0.22,3.15,-0.63,180.0,3.18,-0.005,0.007,0.007,1.9991455078125,-0.055908203125,0.0057373046875,0.00341796875,2.101287841796875,0.701202392578125,0.9334259033203125,1540,4076,6,135,15:12:51.605616
3.872404,+0000000,+0000000,2.986204,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,30421,537125,-0.22,3.15,-0.63,180.0,3.18,0.0,0.0,0.005,1.9991455078125,-0.055908203125,0.0057373046875,0.00341796875,2.101287841796875,0.7011871337890625,0.9334564208984375,1540,4076,6,135,15:12:51.741951
3.872404,+0000000,+0000000,2.986204,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,50430,537143,-0.22,3.16,-0.63,180.0,3.18,0.0,0.0,0.0,1.9991455078125,-0.055908203125,0.0057373046875,0.00341796875,2.101287841796875,0.7011871337890625,0.9334564208984375,1540,4076,6,135,15:12:51.741986
3.872404,+0000000,+0000000,2.986204,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,70437,537161,-0.22,3.16,-0.63,180.0,3.18,0.0,0.0,0.0,1.9991455078125,-0.055908203125,0.005615234375,0.00341796875,2.101287841796875,0.7011871337890625,0.9334564208984375,1540,4076,6,135,15:12:51.742000
3.872404,+0000000,+0000000,2.986204,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,90448,537179,-0.22,3.16,-0.63,180.0,3.18,0.0,0.0,0.0,1.9991455078125,-0.055908203125,0.0057373046875,0.00341796875,2.101287841796875,0.7011871337890625,0.9334716796875,1540,4076,6,135,15:12:51.742013
3.872404,+0000000,+0000000,2.986204,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,110454,537197,-0.22,3.16,-0.63,180.0,3.18,0.0,0.0,0.0,1.9991455078125,-0.055908203125,0.0057373046875,0.00341796875,2.101287841796875,0.7011871337890625,0.9334716796875,1540,4076,6,135,15:12:51.742025
3.872404,+0000000,+0000000,2.986204,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,130463,537216,-0.22,3.16,-0.63,180.0,3.18,0.003,-0.003,0.0,1.9991455078125,-0.0560302734375,0.0057373046875,0.00341796875,2.1013031005859375,0.7011871337890625,0.9334716796875,1540,4076,6,135,15:12:51.742038
3.872404,+0000000,+0000000,2.986204,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,150473,537234,-0.22,3.16,-0.63,180.0,3.18,0.006,-0.005,0.0,1.9991455078125,-0.0560302734375,0.0057373046875,0.00341796875,2.101287841796875,0.7011871337890625,0.9334869384765625,1540,4076,6,135,15:12:51.742050
3.872404,+0000000,+0000000,2.986204,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,170485,537252,-0.21,3.16,-0.63,180.0,3.18,0.004,-0.004,0.0,1.9991455078125,-0.0560302734375,0.0057373046875,0.00341796875,2.101287841796875,0.7011871337890625,0.9334869384765625,1540,4076,6,135,15:12:52.038901
3.872404,+0000000,+0000000,2.986204,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,190492,537270,-0.22,3.16,-0.64,180.0,3.18,0.0,0.0,0.003,1.9991455078125,-0.0560302734375,0.005859375,0.00341796875,2.101287841796875,0.7011871337890625,0.9334869384765625,1540,4076,6,135,15:12:52.038997
3.872404,+0000000,+0000000,2.986204,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,210503,537307,-0.22,3.16,-0.64,180.0,3.18,-0.007,0.003,0.007,1.9991455078125,-0.055908203125,0.005859375,0.00341796875,2.101287841796875,0.7011871337890625,0.9335174560546875,1540,4076,6,135,15:12:52.039044
3.872404,+0000000,+0000000,2.986204,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,230514,537325,-0.21,3.16,-0.64,180.0,3.18,0.0,0.0,0.004,1.9991455078125,-0.0560302734375,0.005859375,0.00341796875,2.101287841796875,0.7011871337890625,0.9335479736328125,1540,4076,6,135,15:12:52.039085
3.872404,+0000000,+0000000,2.986204,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,250521,537343,-0.21,3.16,-0.64,180.0,3.18,0.008,-0.011,-0.006,1.9991455078125,-0.0560302734375,0.005859375,0.0032958984375,2.101287841796875,0.7011871337890625,0.9335479736328125,1540,4076,6,135,15:12:52.039124
3.872404,+0000000,+0000000,2.986204,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,270525,537361,-0.22,3.15,-0.65,180.0,3.18,0.0,0.0,0.0,1.9991455078125,-0.055908203125,0.006103515625,0.00341796875,2.1013031005859375,0.701171875,0.9335479736328125,1540,4076,6,135,15:12:52.039165
3.872404,+0000000,+0000000,2.986204,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,290539,537379,-0.22,3.14,-0.66,180.0,3.17,0.006,0.006,0.0,1.9991455078125,-0.0556640625,0.0062255859375,0.0035400390625,2.1013031005859375,0.7011871337890625,0.933563232421875,1540,4076,6,135,15:12:52.039203
3.872404,+0000000,+0000000,2.986204,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,310550,537398,-0.24,3.13,-0.67,180.0,3.15,0.003,0.0,0.004,1.9991455078125,-0.0555419921875,0.0064697265625,0.00390625,2.101318359375,0.7011871337890625,0.933563232421875,1540,4076,6,135,15:12:52.039241
3.872404,+0000000,+0000000,2.986204,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,330559,537416,-0.25,3.13,-0.67,180.0,3.15,0.0,0.003,0.0,1.9991455078125,-0.0555419921875,0.0064697265625,0.00390625,2.101318359375,0.7011871337890625,0.933563232421875,1540,4076,6,135,15:12:52.039282
3.872404,+0000000,+0000000,2.986204,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,350566,537434,-0.25,3.13,-0.68,180.0,3.14,0.005,0.054,0.0,1.9991455078125,-0.055419921875,0.006591796875,0.0040283203125,2.101318359375,0.70123291015625,0.933563232421875,1540,4076,6,135,15:12:52.039323
3.872404,+0000000,+0000000,2.986204,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,370574,537452,-0.4,3.09,-0.69,180.0,3.0,0.033,0.113,0.006,1.9991455078125,-0.0548095703125,0.0068359375,0.006591796875,2.1013946533203125,0.7016143798828125,0.933563232421875,1540,4076,6,135,15:12:52.039364
3.872404,+0000000,+0000000,2.986204,-0000001,-0000001,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,390585,537470,-0.78,3.07,-0.69,180.0,2.61,0.091,-0.098,-0.006,1.9991455078125,-0.0545654296875,0.0067138671875,0.013427734375,2.1015167236328125,0.70233154296875,0.9335784912109375,1541,4076,6,135,15:12:52.039403
