===BEGIN_METADATA===
Test Name: 2026-07-14_140422_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.7850
Note: Amiga Probe Test @ 100 ft/min
Test Type: Not Calibration
Stalks: Medium B-IN no tops,Probe: v4.0
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001569,+0700605,+0907941,0.001158,+0463042,+0710980,0.001413,+0247172,+0613748,14:04:23.620676
0.003427,+0700632,+0907800,0.003019,+0462952,+0711098,0.003272,+0247096,+0613614,14:04:23.620722
0.005284,+0700816,+0907619,0.004889,+0462747,+0711295,0.005131,+0247130,+0613846,14:04:23.620751
0.007150,+0700739,+0908083,0.006751,+0463229,+0711041,0.006990,+0247222,+0613750,14:04:23.620773
0.009006,+0700725,+0907822,0.008612,+0462728,+0711490,0.008851,+0247146,+0613786,14:04:23.620795
0.010865,+0700478,+0907827,0.010481,+0462981,+0711209,0.010712,+0247380,+0613784,14:04:23.636411
0.012725,+0700696,+0907685,0.012362,+0462920,+0711295,0.012575,+0247179,+0613747,14:04:23.637018
0.014587,+0700581,+0907742,0.014225,+0463009,+0711105,0.014438,+0247144,+0613616,14:04:23.637063
0.016453,+0700442,+0907700,0.016136,+0463105,+0710983,0.016309,+0247168,+0613627,14:04:23.638130
0.018310,+0700667,+0907773,0.017997,+0462946,+0711249,0.018168,+0247313,+0613834,14:04:23.638158
0.020166,+0700677,+0907869,0.019861,+0462944,+0711462,0.020029,+0247133,+0613795,14:04:23.639108
0.022025,+0700756,+0907818,0.021727,+0463052,+0711187,0.021888,+0247312,+0613955,14:04:23.639139
0.023881,+0700524,+0907590,0.023588,+0462914,+0711176,0.023748,+0247125,+0613725,14:04:23.639160
0.025737,+0700501,+0907757,0.025453,+0462663,+0711249,0.025607,+0246983,+0613604,14:04:23.639179
0.027596,+0700856,+0907987,0.027314,+0462818,+0711187,0.027472,+0247227,+0613673,14:04:23.699605
0.029460,+0700677,+0907927,0.029177,+0462864,+0710987,0.029335,+0246977,+0613818,14:04:23.699783
0.031320,+0700641,+0908024,0.031041,+0462884,+0711190,0.031196,+0247185,+0613935,14:04:23.699933
0.033194,+0700858,+0907986,0.032930,+0463083,+0711128,0.033071,+0247200,+0613807,14:04:23.699943
0.035053,+0700679,+0907861,0.034825,+0463116,+0711084,0.034938,+0247148,+0613775,14:04:23.700326
0.036909,+0700618,+0907905,0.036688,+0463129,+0711010,0.036799,+0247224,+0613779,14:04:23.700337
0.038767,+0700803,+0907985,0.038549,+0462821,+0711030,0.038658,+0247436,+0613791,14:04:23.700345
0.040624,+0700778,+0907815,0.040410,+0462751,+0711185,0.040520,+0246920,+0613955,14:04:23.700754
0.042480,+0700641,+0907770,0.042271,+0463013,+0711090,0.042384,+0247345,+0613573,14:04:23.700765
0.044338,+0700715,+0907829,0.044132,+0463021,+0711177,0.044243,+0247273,+0613966,14:04:23.700772
0.046195,+0700647,+0907826,0.045995,+0462690,+0711237,0.046112,+0247068,+0613711,14:04:23.700778
0.048053,+0700394,+0907855,0.047856,+0463003,+0711111,0.047971,+0247039,+0613672,14:04:23.700785
0.049910,+0700638,+0907596,0.049717,+0462957,+0710965,0.049831,+0247346,+0613786,14:04:23.700793
0.051774,+0700594,+0907721,0.051578,+0463282,+0711263,0.051694,+0247090,+0613769,14:04:23.700800
0.053630,+0700616,+0907830,0.053439,+0462639,+0711045,0.053553,+0247077,+0613569,14:04:23.700950
0.055492,+0700730,+0907751,0.055300,+0463002,+0710951,0.055414,+0247158,+0613519,14:04:23.701109
