===BEGIN_METADATA===
Test Name: 2026-07-14_135350_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.7850
Note: Amiga Probe Test @ 25 ft/min
Test Type: Not Calibration
Stalks: Medium B-IN no tops,Probe: v4.0
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001599,+0695781,+0907285,0.001186,+0433720,+0703104,0.001415,+0234910,+0606479,13:53:53.218818
0.003455,+0695815,+0907591,0.003047,+0433097,+0703282,0.003274,+0234892,+0606611,13:53:53.218862
0.005311,+0695620,+0907341,0.004908,+0433007,+0703062,0.005133,+0235116,+0606364,13:53:53.218888
0.007172,+0695716,+0907574,0.006773,+0433151,+0703314,0.006992,+0235202,+0606608,13:53:53.219683
0.009028,+0695737,+0907662,0.008634,+0433411,+0703346,0.008855,+0234698,+0606408,13:53:53.219709
0.010886,+0695714,+0907581,0.010503,+0433407,+0703107,0.010714,+0234824,+0606161,13:53:53.232243
0.012747,+0695751,+0907792,0.012368,+0433650,+0703076,0.012576,+0234817,+0606177,13:53:53.232275
0.014607,+0695638,+0907805,0.014232,+0433855,+0703197,0.014438,+0234786,+0606264,13:53:53.232294
0.016495,+0695702,+0907708,0.016130,+0433556,+0703342,0.016311,+0235090,+0606313,13:53:53.232316
0.018351,+0695802,+0907653,0.017991,+0433431,+0703185,0.018170,+0235078,+0606600,13:53:53.233995
0.020208,+0695595,+0907579,0.019852,+0433029,+0703361,0.020028,+0234854,+0606667,13:53:53.234025
0.022066,+0695623,+0907404,0.021715,+0433239,+0703500,0.021889,+0235095,+0606675,13:53:53.234049
0.023926,+0695748,+0907845,0.023576,+0432934,+0703258,0.023754,+0235186,+0606376,13:53:53.234070
0.025785,+0695452,+0907570,0.025437,+0433214,+0703177,0.025613,+0234755,+0606303,13:53:53.234090
0.027643,+0695604,+0907334,0.027298,+0433267,+0703139,0.027474,+0234762,+0606036,13:53:53.234110
0.029499,+0695762,+0907483,0.029159,+0433966,+0703256,0.029333,+0234732,+0606373,13:53:53.234130
0.031356,+0695726,+0907741,0.031020,+0433469,+0703019,0.031192,+0234741,+0606299,13:53:53.234149
0.033213,+0695618,+0907567,0.032890,+0433595,+0703401,0.033055,+0235001,+0606303,13:53:53.234168
0.035074,+0695639,+0907687,0.034752,+0432953,+0702957,0.034914,+0234806,+0606473,13:53:53.234188
0.036931,+0695777,+0907612,0.036613,+0433112,+0703115,0.036775,+0234858,+0606520,13:53:53.234208
0.038791,+0695754,+0907499,0.038482,+0433087,+0703135,0.038634,+0235014,+0606594,13:53:53.234227
0.040647,+0695709,+0907573,0.040343,+0433059,+0703183,0.040493,+0235098,+0606741,13:53:53.234246
0.042504,+0695597,+0907580,0.042214,+0433261,+0703009,0.042354,+0234784,+0606130,13:53:53.234265
0.044362,+0695681,+0907473,0.044075,+0433601,+0703328,0.044213,+0235071,+0606398,13:53:53.234295
0.046219,+0695466,+0907523,0.045936,+0433716,+0703086,0.046072,+0234697,+0606188,13:53:53.234313
0.048079,+0695525,+0907432,0.047808,+0433577,+0703134,0.047937,+0234726,+0606222,13:53:53.234331
0.049935,+0695608,+0907167,0.049669,+0433284,+0703229,0.049804,+0235135,+0606440,13:53:53.234350
0.051801,+0695466,+0907356,0.051538,+0433314,+0703018,0.051663,+0234992,+0606566,13:53:53.234368
0.053660,+0696014,+0907574,0.053407,+0433000,+0703286,0.053523,+0235081,+0606475,13:53:53.236214
0.055518,+0695747,+0907664,0.055268,+0433086,+0703271,0.055387,+0234820,+0606515,13:53:53.321240
0.057376,+0695740,+0907678,0.057141,+0433071,+0703078,0.057249,+0234939,+0606594,13:53:53.321270
0.059237,+0695564,+0907506,0.059006,+0433223,+0703005,0.059114,+0234915,+0606288,13:53:53.321289
0.061107,+0695445,+0907644,0.060919,+0433459,+0703235,0.060984,+0234868,+0606095,13:53:53.321307
0.062967,+0695381,+0907663,0.062810,+0433394,+0703059,0.062876,+0234536,+0606184,13:53:53.321328
0.064824,+0695608,+0907644,0.064673,+0433518,+0703070,0.064737,+0234901,+0606190,13:53:53.321760
0.066682,+0695706,+0907565,0.066534,+0433585,+0703279,0.066598,+0234710,+0606268,13:53:53.322195
0.068549,+0695699,+0907698,0.068395,+0433622,+0703314,0.068459,+0234927,+0606429,13:53:53.322222
0.070408,+0695818,+0907676,0.070256,+0432843,+0703186,0.070322,+0235081,+0606742,13:53:53.322241
0.072270,+0695755,+0907735,0.072117,+0433170,+0703194,0.072184,+0235110,+0606808,13:53:53.323137
0.074127,+0695692,+0907520,0.073978,+0433065,+0703308,0.074044,+0235149,+0606485,13:53:53.323579
0.075985,+0695794,+0907813,0.075847,+0433530,+0703079,0.075911,+0234890,+0606144,13:53:53.323608
0.077850,+0695432,+0907642,0.077708,+0433723,+0703337,0.077776,+0234770,+0606514,13:53:53.323628
0.079710,+0695568,+0907540,0.079569,+0433684,+0703203,0.079635,+0234685,+0606344,13:53:53.323646
0.081572,+0695653,+0907596,0.081440,+0433709,+0702996,0.081507,+0234957,+0606369,13:53:53.324659
0.083435,+0695578,+0907382,0.083301,+0433547,+0703408,0.083369,+0234797,+0606332,13:53:53.324686
0.085299,+0695783,+0907662,0.085171,+0433274,+0703089,0.085235,+0234868,+0606849,13:53:53.324705
0.087169,+0695777,+0907656,0.087033,+0433011,+0703191,0.087100,+0235050,+0606818,13:53:53.324724
0.089026,+0695703,+0907537,0.088894,+0432910,+0703343,0.088960,+0235033,+0606825,13:53:53.325063
0.090896,+0695761,+0907708,0.090763,+0433151,+0703226,0.090831,+0234835,+0606645,13:53:53.325518
0.092760,+0695546,+0907351,0.092624,+0433373,+0702955,0.092691,+0234852,+0606531,13:53:53.325546
0.094623,+0695632,+0907527,0.094495,+0433553,+0703221,0.094559,+0234909,+0606120,13:53:53.325565
0.096492,+0695526,+0907429,0.096356,+0433499,+0703221,0.096423,+0234927,+0606170,13:53:53.325950
0.098353,+0695664,+0907350,0.098217,+0433627,+0703034,0.098282,+0234932,+0606520,13:53:53.325977
0.100220,+0695939,+0907507,0.100088,+0433278,+0703321,0.100155,+0234711,+0606461,13:53:53.325997
0.102084,+0695859,+0907476,0.101949,+0433118,+0703211,0.102016,+0234903,+0606696,13:53:53.327102
0.103947,+0695595,+0907482,0.103819,+0433260,+0703108,0.103883,+0235208,+0606644,13:53:53.328214
0.105821,+0695965,+0907535,0.105685,+0432963,+0703050,0.105755,+0234938,+0606676,13:53:53.333163
0.107683,+0695737,+0907289,0.107552,+0433142,+0703126,0.107617,+0235035,+0606366,13:53:53.333296
0.109606,+0695626,+0907649,0.109416,+0433621,+0703151,0.109540,+0234817,+0606312,13:53:53.333333
0.111467,+0695667,+0907397,0.111336,+0433640,+0703231,0.111402,+0234644,+0606292,13:53:53.333365
0.113330,+0695591,+0907528,0.113199,+0433618,+0703246,0.113265,+0234742,+0606138,13:53:53.334819
0.115196,+0695635,+0907683,0.115066,+0433762,+0703133,0.115131,+0234866,+0606146,13:53:53.334848
0.117060,+0695750,+0907663,0.116927,+0433224,+0703108,0.116992,+0234727,+0606383,13:53:53.334868
0.118928,+0695665,+0907603,0.118791,+0433023,+0703327,0.118860,+0234830,+0606732,13:53:53.335385
0.120791,+0696004,+0907550,0.120658,+0432721,+0702959,0.120725,+0234977,+0606143,13:53:53.335413
0.122651,+0695747,+0907267,0.122519,+0433012,+0703390,0.122584,+0234916,+0606639,13:53:53.335432
0.124512,+0695635,+0907562,0.124380,+0433153,+0703148,0.124445,+0234828,+0606340,13:53:53.335450
0.126372,+0695750,+0907479,0.126241,+0433475,+0703219,0.126305,+0234989,+0606405,13:53:53.335469
0.128231,+0695673,+0907539,0.128102,+0433698,+0703011,0.128166,+0234721,+0605976,13:53:53.335838
0.130095,+0695934,+0907574,0.129965,+0433743,+0703392,0.130030,+0234877,+0606152,13:53:53.336627
