===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End
0,5.186,5.957,,,,
1,5.535,6.216,,,,
2,5.990,6.746,,,9.288,10.074
3,6.541,7.290,,,9.288,10.074
4,7.231,7.989,7.458,8.113,9.941,10.726
5,7.821,8.571,7.458,8.113,10.497,11.295
6,8.535,9.265,8.086,8.759,11.220,12.008
7,9.185,9.930,9.409,10.084,11.811,12.594
8,9.633,10.394,9.409,10.084,12.476,13.256
9,10.590,11.365,10.678,11.340,13.161,13.940
10,11.243,12.003,,,14.551,15.348
11,11.885,12.626,11.787,12.493,14.551,15.348
12,12.415,13.186,12.787,13.434,15.230,16.007
13,13.141,13.901,12.787,13.434,15.840,16.608
14,13.746,14.508,13.390,14.055,16.333,17.157
15,14.408,15.178,14.017,14.688,17.091,17.869
16,15.019,15.786,14.575,15.359,17.703,18.495
