===BEGIN_METADATA===
Test Name: 2026-02-23_110750_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 50N
Test Type: Demo
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s): 004 002 003 005 001
ICB-Sensor A's Serial#: 004,Length (mm): 120,Spacing (mm): 40,Saturation Load (N): 80,Microstrain at Saturation: 2500
ICB-Sensor B's Serial#: 002,Length (mm): 120,Spacing (mm): 40,Saturation Load (N): 80,Microstrain at Saturation: 2500
ICB-Sensor C's Serial#: 003,Length (mm): 100,Spacing (mm): 40,Saturation Load (N): 80,Microstrain at Saturation: 2500
ICB-Sensor D's Serial#: 005,Length (mm): 100,Spacing (mm): 40,Saturation Load (N): 80,Microstrain at Saturation: 2500
ICB-Sensor E's Serial#: 001,Length (mm): 100,Spacing (mm): 40,Saturation Load (N): 80,Microstrain at Saturation: 2500
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 1.0,kA2: 1.0,dA2: 1.0,cA2: 1.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 1.0,kB2: 1.0,dB2: 1.0,cB2: 1.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 1.0,kC2: 1.0,dC2: 1.0,cC2: 1.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 1.0,kD2: 1.0,dD2: 1.0,cD2: 1.0
ICB-Sensor E's Latest Calibration: 2026-02-16T16:42:22.947658,kE1: 365360.95078391687,dE1: 0.0128828073827476,cE1: -1090307.8216757427,kE2: 358441.4333257384,dE2: 0.0531505602691383,cE2: -373949.500513379
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
5.931611,-0043381,-0122278,5.933458,-8388608,-8388608,5.931670,-8388608,-8388608,5.933134,-8388608,-8388608,5.931324,-8388608,-8388608,11:07:57.708644
5.934860,-0043449,-0122321,5.936695,-8388608,-8388608,5.934918,-8388608,-8388608,5.935944,-8388608,-8388608,5.934151,-8388608,-8388608,11:07:57.708644
5.938105,-0043474,-0122164,5.939932,-8388608,-8388608,5.938164,-8388608,-8388608,5.938752,-8388608,-8388608,5.939788,-8388608,-8388608,11:07:57.775425
5.941351,-0043335,-0122360,5.943168,-8388608,-8388608,5.941466,-8388608,-8388608,5.941608,-8388608,-8388608,5.942575,-8388608,-8388608,11:07:57.775425
5.944596,-0043273,-0122146,5.946410,-8388608,-8388608,5.944707,-8388608,-8388608,5.944434,-8388608,-8388608,5.945369,-8388608,-8388608,11:07:57.775425
5.947870,-0043232,-0122434,5.949679,-8388608,-8388608,5.947946,-8388608,-8388608,5.947264,-8388608,-8388608,5.948220,-8388608,-8388608,11:07:57.775425
5.951114,-0043250,-0122485,5.952936,-8388608,-8388608,5.951181,-8388608,-8388608,5.952876,-8388608,-8388608,5.951015,-8388608,-8388608,11:07:57.775425
5.954360,-0043271,-0122375,5.956174,-8388608,-8388608,5.954422,-8388608,-8388608,5.955686,-8388608,-8388608,5.953805,-8388608,-8388608,11:07:57.775425
5.957607,-0043402,-0122260,5.959442,-8388608,-8388608,5.957667,-8388608,-8388608,5.958494,-8388608,-8388608,5.959382,-8388608,-8388608,11:07:57.775425
5.960852,-0043290,-0122233,5.962680,-8388608,-8388608,5.960912,-8388608,-8388608,5.961299,-8388608,-8388608,5.962168,-8388608,-8388608,11:07:57.775425
5.964100,-0043366,-0122041,5.965918,-8388608,-8388608,5.964219,-8388608,-8388608,5.964160,-8388608,-8388608,5.964956,-8388608,-8388608,11:07:57.775425
5.967347,-0043294,-0122299,5.969200,-8388608,-8388608,5.967454,-8388608,-8388608,5.966971,-8388608,-8388608,5.967748,-8388608,-8388608,11:07:57.775425
5.970593,-0043235,-0122193,5.972437,-8388608,-8388608,5.970689,-8388608,-8388608,5.969776,-8388608,-8388608,5.970535,-8388608,-8388608,11:07:57.775425
5.973838,-0043348,-0122305,5.975676,-8388608,-8388608,5.973924,-8388608,-8388608,5.975391,-8388608,-8388608,5.973321,-8388608,-8388608,11:07:57.775425
5.977084,-0043334,-0122313,5.978958,-8388608,-8388608,5.977162,-8388608,-8388608,5.978204,-8388608,-8388608,5.978898,-8388608,-8388608,11:07:57.775425
5.980355,-0043356,-0122262,5.982195,-8388608,-8388608,5.980413,-8388608,-8388608,5.981010,-8388608,-8388608,5.981690,-8388608,-8388608,11:07:57.775425
5.983599,-0043308,-0122314,5.985433,-8388608,-8388608,5.983657,-8388608,-8388608,5.983873,-8388608,-8388608,5.984477,-8388608,-8388608,11:07:57.809018
5.986848,-0043275,-0122145,5.988733,-8388608,-8388608,5.986960,-8388608,-8388608,5.986686,-8388608,-8388608,5.987277,-8388608,-8388608,11:07:57.809018
5.990126,-0043241,-0122283,5.991970,-8388608,-8388608,5.990197,-8388608,-8388608,5.989494,-8388608,-8388608,5.990068,-8388608,-8388608,11:07:57.809018
5.993376,-0043414,-0122308,5.995223,-8388608,-8388608,5.993457,-8388608,-8388608,5.995165,-8388608,-8388608,5.995675,-8388608,-8388608,11:07:57.809018
5.996669,-0043401,-0122289,5.998459,-8388608,-8388608,5.996727,-8388608,-8388608,5.997973,-8388608,-8388608,5.998517,-8388608,-8388608,11:07:57.809018
6.000029,-0043293,-0122307,6.001710,-8388608,-8388608,5.999970,-8388608,-8388608,6.000780,-8388608,-8388608,6.001305,-8388608,-8388608,11:07:57.809018
6.003274,-0043463,-0122259,6.004957,-8388608,-8388608,6.003206,-8388608,-8388608,6.003585,-8388608,-8388608,6.004092,-8388608,-8388608,11:07:57.809018
6.006539,-0043425,-0122325,6.008219,-8388608,-8388608,6.006479,-8388608,-8388608,6.006419,-8388608,-8388608,6.006885,-8388608,-8388608,11:07:57.809018
6.009787,-0043376,-0122267,6.011470,-8388608,-8388608,6.009729,-8388608,-8388608,6.009227,-8388608,-8388608,6.009671,-8388608,-8388608,11:07:57.809018
6.013034,-0043397,-0122227,6.014717,-8388608,-8388608,6.012964,-8388608,-8388608,6.014842,-8388608,-8388608,6.015245,-8388608,-8388608,11:07:57.809018
6.016328,-0043350,-0122212,6.018009,-8388608,-8388608,6.016206,-8388608,-8388608,6.017671,-8388608,-8388608,6.018067,-8388608,-8388608,11:07:57.809018
6.019573,-0043344,-0122199,6.021255,-8388608,-8388608,6.019447,-8388608,-8388608,6.020476,-8388608,-8388608,6.020899,-8388608,-8388608,11:07:57.809018
6.022819,-0043308,-0122116,6.024503,-8388608,-8388608,6.022682,-8388608,-8388608,6.023282,-8388608,-8388608,6.023687,-8388608,-8388608,11:07:57.809018
6.026066,-0043382,-0122299,6.027804,-8388608,-8388608,6.025930,-8388608,-8388608,6.026126,-8388608,-8388608,6.026476,-8388608,-8388608,11:07:57.809018
6.029322,-0043401,-0122285,6.031040,-8388608,-8388608,6.029205,-8388608,-8388608,6.028931,-8388608,-8388608,6.029263,-8388608,-8388608,11:07:57.809018
6.032567,-0043277,-0122215,6.034279,-8388608,-8388608,6.032440,-8388608,-8388608,6.034548,-8388608,-8388608,6.034836,-8388608,-8388608,11:07:57.875805
6.035815,-0043456,-0122286,6.037515,-8388608,-8388608,6.035678,-8388608,-8388608,6.037360,-8388608,-8388608,6.037624,-8388608,-8388608,11:07:57.875805
6.039086,-0043376,-0122295,6.040782,-8388608,-8388608,6.038919,-8388608,-8388608,6.040169,-8388608,-8388608,6.040417,-8388608,-8388608,11:07:57.875805
6.045580,-0043303,-0122245,6.044018,-8388608,-8388608,6.045402,-8388608,-8388608,6.045828,-8388608,-8388608,6.043209,-8388608,-8388608,11:07:57.875805
6.048847,-0043366,-0122143,6.047321,-8388608,-8388608,6.048645,-8388608,-8388608,6.048705,-8388608,-8388608,6.048788,-8388608,-8388608,11:07:57.875805
6.052091,-0043268,-0122347,6.050559,-8388608,-8388608,6.051882,-8388608,-8388608,6.051513,-8388608,-8388608,6.051575,-8388608,-8388608,11:07:57.875805
6.055342,-0043286,-0122220,6.053796,-8388608,-8388608,6.055117,-8388608,-8388608,6.054322,-8388608,-8388608,6.054386,-8388608,-8388608,11:07:57.875805
6.058652,-0043430,-0122165,6.057033,-8388608,-8388608,6.058354,-8388608,-8388608,6.057135,-8388608,-8388608,6.057193,-8388608,-8388608,11:07:57.875805
6.061899,-0043337,-0122187,6.060335,-8388608,-8388608,6.061678,-8388608,-8388608,6.059941,-8388608,-8388608,6.060001,-8388608,-8388608,11:07:57.875805
6.065144,-0043186,-0122343,6.063579,-8388608,-8388608,6.064915,-8388608,-8388608,6.062750,-8388608,-8388608,6.062809,-8388608,-8388608,11:07:57.875805
6.068487,-0043299,-0122338,6.066824,-8388608,-8388608,6.068157,-8388608,-8388608,6.068367,-8388608,-8388608,6.068427,-8388608,-8388608,11:07:57.875805
6.071731,-0043340,-0122411,6.070167,-8388608,-8388608,6.071502,-8388608,-8388608,6.071172,-8388608,-8388608,6.071231,-8388608,-8388608,11:07:57.875805
6.074979,-0043344,-0122408,6.073415,-8388608,-8388608,6.074738,-8388608,-8388608,6.073978,-8388608,-8388608,6.074038,-8388608,-8388608,11:07:57.875805
6.078301,-0043241,-0122314,6.076659,-8388608,-8388608,6.077981,-8388608,-8388608,6.076783,-8388608,-8388608,6.076842,-8388608,-8388608,11:07:57.875805
6.081546,-0043300,-0122257,6.079982,-8388608,-8388608,6.081322,-8388608,-8388608,6.079588,-8388608,-8388608,6.079646,-8388608,-8388608,11:07:57.908905
6.084791,-0043373,-0122260,6.086487,-8388608,-8388608,6.084563,-8388608,-8388608,6.085201,-8388608,-8388608,6.085269,-8388608,-8388608,11:07:57.908905
6.088141,-0043333,-0122291,6.089832,-8388608,-8388608,6.087886,-8388608,-8388608,6.088019,-8388608,-8388608,6.088082,-8388608,-8388608,11:07:57.908905
6.091396,-0043145,-0122193,6.093078,-8388608,-8388608,6.091162,-8388608,-8388608,6.090829,-8388608,-8388608,6.090895,-8388608,-8388608,11:07:57.908905
6.094643,-0043309,-0122286,6.096324,-8388608,-8388608,6.094403,-8388608,-8388608,6.093643,-8388608,-8388608,6.093702,-8388608,-8388608,11:07:57.908905
6.097975,-0043444,-0122357,6.099655,-8388608,-8388608,6.097661,-8388608,-8388608,6.099261,-8388608,-8388608,6.099319,-8388608,-8388608,11:07:57.908905
6.101219,-0043286,-0122159,6.102899,-8388608,-8388608,6.100995,-8388608,-8388608,6.102065,-8388608,-8388608,6.102125,-8388608,-8388608,11:07:57.908905
6.104464,-0043456,-0122172,6.106150,-8388608,-8388608,6.104231,-8388608,-8388608,6.104875,-8388608,-8388608,6.104933,-8388608,-8388608,11:07:57.908905
6.107798,-0043305,-0122179,6.109480,-8388608,-8388608,6.107469,-8388608,-8388608,6.107682,-8388608,-8388608,6.107740,-8388608,-8388608,11:07:57.908905
6.111044,-0043385,-0122178,6.112727,-8388608,-8388608,6.110817,-8388608,-8388608,6.110486,-8388608,-8388608,6.110544,-8388608,-8388608,11:07:57.908905
6.114291,-0043397,-0122298,6.115971,-8388608,-8388608,6.114058,-8388608,-8388608,6.113291,-8388608,-8388608,6.113350,-8388608,-8388608,11:07:57.908905
6.117621,-0043326,-0122190,6.119303,-8388608,-8388608,6.117295,-8388608,-8388608,6.118907,-8388608,-8388608,6.118966,-8388608,-8388608,11:07:57.908905
6.120866,-0043391,-0122251,6.122546,-8388608,-8388608,6.120645,-8388608,-8388608,6.121712,-8388608,-8388608,6.121770,-8388608,-8388608,11:07:57.908905
6.124112,-0043228,-0122281,6.125797,-8388608,-8388608,6.123883,-8388608,-8388608,6.124517,-8388608,-8388608,6.124583,-8388608,-8388608,11:07:57.908905
6.127449,-0043360,-0122303,6.129131,-8388608,-8388608,6.127130,-8388608,-8388608,6.127332,-8388608,-8388608,6.127390,-8388608,-8388608,11:07:57.908905
6.130695,-0043334,-0122444,6.132378,-8388608,-8388608,6.130469,-8388608,-8388608,6.130137,-8388608,-8388608,6.130195,-8388608,-8388608,11:07:57.908905
6.133942,-0043261,-0122253,6.135622,-8388608,-8388608,6.133703,-8388608,-8388608,6.132941,-8388608,-8388608,6.132999,-8388608,-8388608,11:07:58.009210
6.137294,-0043367,-0122359,6.139002,-8388608,-8388608,6.136946,-8388608,-8388608,6.138577,-8388608,-8388608,6.138665,-8388608,-8388608,11:07:58.009210
6.140555,-0043192,-0122180,6.142241,-8388608,-8388608,6.140340,-8388608,-8388608,6.141419,-8388608,-8388608,6.141479,-8388608,-8388608,11:07:58.009210
6.143799,-0043446,-0122135,6.145481,-8388608,-8388608,6.143575,-8388608,-8388608,6.144228,-8388608,-8388608,6.144289,-8388608,-8388608,11:07:58.009210
6.147155,-0043306,-0122251,6.148836,-8388608,-8388608,6.146824,-8388608,-8388608,6.147036,-8388608,-8388608,6.147095,-8388608,-8388608,11:07:58.009210
6.150400,-0043137,-0122419,6.152082,-8388608,-8388608,6.150172,-8388608,-8388608,6.149842,-8388608,-8388608,6.149902,-8388608,-8388608,11:07:58.009210
6.153647,-0043307,-0122191,6.155327,-8388608,-8388608,6.153407,-8388608,-8388608,6.155461,-8388608,-8388608,6.155521,-8388608,-8388608,11:07:58.009210
6.156981,-0043183,-0122274,6.158664,-8388608,-8388608,6.156650,-8388608,-8388608,6.158266,-8388608,-8388608,6.158326,-8388608,-8388608,11:07:58.009210
6.160228,-0043162,-0122375,6.161908,-8388608,-8388608,6.160004,-8388608,-8388608,6.161073,-8388608,-8388608,6.161131,-8388608,-8388608,11:07:58.009210
6.163472,-0043378,-0122308,6.165155,-8388608,-8388608,6.163239,-8388608,-8388608,6.163877,-8388608,-8388608,6.163936,-8388608,-8388608,11:07:58.009210
6.166800,-0043171,-0122228,6.168481,-8388608,-8388608,6.166485,-8388608,-8388608,6.166684,-8388608,-8388608,6.166742,-8388608,-8388608,11:07:58.009210
6.170045,-0043386,-0122270,6.171727,-8388608,-8388608,6.169822,-8388608,-8388608,6.169489,-8388608,-8388608,6.169549,-8388608,-8388608,11:07:58.009210
6.173292,-0043237,-0122172,6.174974,-8388608,-8388608,6.173057,-8388608,-8388608,6.175102,-8388608,-8388608,6.175162,-8388608,-8388608,11:07:58.009210
6.176624,-0043288,-0122304,6.178306,-8388608,-8388608,6.176301,-8388608,-8388608,6.177910,-8388608,-8388608,6.177970,-8388608,-8388608,11:07:58.009210
6.179869,-0043279,-0122189,6.181549,-8388608,-8388608,6.179648,-8388608,-8388608,6.180716,-8388608,-8388608,6.180774,-8388608,-8388608,11:07:58.009210
6.183113,-0043127,-0122232,6.184794,-8388608,-8388608,6.182882,-8388608,-8388608,6.183523,-8388608,-8388608,6.183583,-8388608,-8388608,11:07:58.009210
6.186451,-0043272,-0122263,6.188132,-8388608,-8388608,6.186125,-8388608,-8388608,6.186334,-8388608,-8388608,6.186392,-8388608,-8388608,11:07:58.009210
6.189696,-0043410,-0122279,6.191376,-8388608,-8388608,6.189472,-8388608,-8388608,6.189141,-8388608,-8388608,6.189211,-8388608,-8388608,11:07:58.009210
6.192941,-0043303,-0122423,6.194630,-8388608,-8388608,6.192718,-8388608,-8388608,6.194777,-8388608,-8388608,6.194837,-8388608,-8388608,11:07:58.009210
6.196296,-0043252,-0122348,6.197977,-8388608,-8388608,6.195959,-8388608,-8388608,6.197706,-8388608,-8388608,6.197649,-8388608,-8388608,11:07:58.009210
6.199540,-0043320,-0122240,6.201222,-8388608,-8388608,6.199208,-8388608,-8388608,6.200511,-8388608,-8388608,6.200437,-8388608,-8388608,11:07:58.009210
6.202786,-0043213,-0122352,6.204483,-8388608,-8388608,6.202443,-8388608,-8388608,6.203317,-8388608,-8388608,6.203226,-8388608,-8388608,11:07:58.075781
6.206070,-0043255,-0122294,6.207806,-8388608,-8388608,6.205683,-8388608,-8388608,6.206128,-8388608,-8388608,6.206012,-8388608,-8388608,11:07:58.075781
6.209315,-0043432,-0122238,6.211045,-8388608,-8388608,6.208920,-8388608,-8388608,6.208978,-8388608,-8388608,6.208804,-8388608,-8388608,11:07:58.075781
6.215846,-0043288,-0122178,6.214283,-8388608,-8388608,6.215394,-8388608,-8388608,6.214594,-8388608,-8388608,6.214379,-8388608,-8388608,11:07:58.075781
6.219105,-0043295,-0122093,6.217542,-8388608,-8388608,6.218680,-8388608,-8388608,6.217417,-8388608,-8388608,6.217181,-8388608,-8388608,11:07:58.075781
6.222351,-0043355,-0122372,6.220787,-8388608,-8388608,6.221914,-8388608,-8388608,6.220228,-8388608,-8388608,6.219969,-8388608,-8388608,11:07:58.075781
6.225611,-0043496,-0122439,6.224035,-8388608,-8388608,6.225152,-8388608,-8388608,6.225845,-8388608,-8388608,6.225551,-8388608,-8388608,11:07:58.075781
6.228856,-0043306,-0122255,6.227357,-8388608,-8388608,6.228406,-8388608,-8388608,6.228701,-8388608,-8388608,6.228339,-8388608,-8388608,11:07:58.075781
6.232100,-0043273,-0122301,6.230594,-8388608,-8388608,6.231649,-8388608,-8388608,6.231506,-8388608,-8388608,6.231128,-8388608,-8388608,11:07:58.075781
6.238623,-0043288,-0122328,6.240317,-8388608,-8388608,6.241436,-8388608,-8388608,6.239954,-8388608,-8388608,6.239503,-8388608,-8388608,11:07:58.075781
6.241880,-0043201,-0122334,6.243564,-8388608,-8388608,6.241436,-8388608,-8388608,6.242780,-8388608,-8388608,6.242365,-8388608,-8388608,11:07:58.075781
6.245128,-0043332,-0122332,6.246867,-8388608,-8388608,6.244678,-8388608,-8388608,6.245588,-8388608,-8388608,6.245191,-8388608,-8388608,11:07:58.075781
6.248379,-0043314,-0122295,6.250117,-8388608,-8388608,6.247916,-8388608,-8388608,6.248437,-8388608,-8388608,6.247982,-8388608,-8388608,11:07:58.075781
6.251623,-0043250,-0122150,6.253354,-8388608,-8388608,6.251150,-8388608,-8388608,6.251245,-8388608,-8388608,6.250770,-8388608,-8388608,11:07:58.075781
6.254870,-0043321,-0122194,6.256628,-8388608,-8388608,6.254388,-8388608,-8388608,6.254052,-8388608,-8388608,6.256345,-8388608,-8388608,11:07:58.075781
6.258116,-0043132,-0122413,6.259865,-8388608,-8388608,6.257626,-8388608,-8388608,6.259706,-8388608,-8388608,6.259132,-8388608,-8388608,11:07:58.075781
6.261387,-0043286,-0122200,6.263103,-8388608,-8388608,6.260861,-8388608,-8388608,6.262536,-8388608,-8388608,6.261919,-8388608,-8388608,11:07:58.075781
6.264634,-0043292,-0122408,6.266384,-8388608,-8388608,6.264097,-8388608,-8388608,6.265344,-8388608,-8388608,6.264707,-8388608,-8388608,11:07:58.075781
6.267881,-0043131,-0122320,6.269622,-8388608,-8388608,6.267336,-8388608,-8388608,6.268154,-8388608,-8388608,6.267493,-8388608,-8388608,11:07:58.075781
6.271126,-0043197,-0122329,6.272859,-8388608,-8388608,6.270571,-8388608,-8388608,6.270965,-8388608,-8388608,6.270279,-8388608,-8388608,11:07:58.075781
6.274375,-0043227,-0122271,6.276135,-8388608,-8388608,6.273829,-8388608,-8388608,6.273771,-8388608,-8388608,6.275852,-8388608,-8388608,11:07:58.075781
6.277623,-0043367,-0122285,6.279372,-8388608,-8388608,6.277064,-8388608,-8388608,6.279430,-8388608,-8388608,6.278641,-8388608,-8388608,11:07:58.175495
6.280892,-0043359,-0122426,6.282608,-8388608,-8388608,6.280317,-8388608,-8388608,6.282237,-8388608,-8388608,6.281427,-8388608,-8388608,11:07:58.175495
6.290635,-0043269,-0122147,6.289133,-8388608,-8388608,6.290033,-8388608,-8388608,6.290719,-8388608,-8388608,6.289866,-8388608,-8388608,11:07:58.175495
6.293906,-0043195,-0122404,6.292398,-8388608,-8388608,6.293280,-8388608,-8388608,6.293524,-8388608,-8388608,6.292671,-8388608,-8388608,11:07:58.175495
6.297160,-0043383,-0122187,6.295642,-8388608,-8388608,6.296527,-8388608,-8388608,6.296369,-8388608,-8388608,6.295476,-8388608,-8388608,11:07:58.175495
6.300404,-0043362,-0122257,6.298883,-8388608,-8388608,6.299769,-8388608,-8388608,6.299187,-8388608,-8388608,6.298266,-8388608,-8388608,11:07:58.175495
6.303673,-0043375,-0122291,6.302120,-8388608,-8388608,6.303006,-8388608,-8388608,6.301992,-8388608,-8388608,6.301052,-8388608,-8388608,11:07:58.175495
6.306917,-0043189,-0122228,6.305360,-8388608,-8388608,6.306263,-8388608,-8388608,6.304797,-8388608,-8388608,6.306627,-8388608,-8388608,11:07:58.175495
6.310162,-0043196,-0122115,6.308603,-8388608,-8388608,6.309497,-8388608,-8388608,6.307607,-8388608,-8388608,6.309414,-8388608,-8388608,11:07:58.175495
6.313406,-0043298,-0122172,6.311901,-8388608,-8388608,6.312732,-8388608,-8388608,6.313245,-8388608,-8388608,6.312202,-8388608,-8388608,11:07:58.175495
6.316671,-0043087,-0122208,6.315138,-8388608,-8388608,6.315975,-8388608,-8388608,6.316055,-8388608,-8388608,6.314990,-8388608,-8388608,11:07:58.175495
6.319916,-0043217,-0122154,6.318378,-8388608,-8388608,6.319229,-8388608,-8388608,6.318863,-8388608,-8388608,6.317778,-8388608,-8388608,11:07:58.175495
6.323162,-0043260,-0122519,6.321615,-8388608,-8388608,6.322464,-8388608,-8388608,6.321673,-8388608,-8388608,6.320564,-8388608,-8388608,11:07:58.175495
6.326425,-0043314,-0122347,6.324861,-8388608,-8388608,6.325701,-8388608,-8388608,6.324480,-8388608,-8388608,6.326139,-8388608,-8388608,11:07:58.175495
6.329671,-0043372,-0122324,6.328107,-8388608,-8388608,6.328986,-8388608,-8388608,6.327295,-8388608,-8388608,6.328928,-8388608,-8388608,11:07:58.175495
6.332967,-0043286,-0122310,6.331351,-8388608,-8388608,6.332221,-8388608,-8388608,6.332908,-8388608,-8388608,6.331715,-8388608,-8388608,11:07:58.175495
6.336212,-0043162,-0122227,6.334649,-8388608,-8388608,6.335457,-8388608,-8388608,6.335724,-8388608,-8388608,6.334501,-8388608,-8388608,11:07:58.175495
6.339456,-0043288,-0122212,6.337893,-8388608,-8388608,6.338741,-8388608,-8388608,6.338539,-8388608,-8388608,6.337290,-8388608,-8388608,11:07:58.175495
6.342703,-0043389,-0122322,6.341139,-8388608,-8388608,6.341977,-8388608,-8388608,6.341346,-8388608,-8388608,6.342879,-8388608,-8388608,11:07:58.175495
6.345953,-0043240,-0122266,6.344442,-8388608,-8388608,6.345216,-8388608,-8388608,6.344164,-8388608,-8388608,6.345666,-8388608,-8388608,11:07:58.175495
6.349198,-0043203,-0122321,6.347681,-8388608,-8388608,6.348536,-8388608,-8388608,6.346974,-8388608,-8388608,6.348477,-8388608,-8388608,11:07:58.175495
6.352443,-0043058,-0122321,6.350921,-8388608,-8388608,6.351771,-8388608,-8388608,6.349820,-8388608,-8388608,6.351282,-8388608,-8388608,11:07:58.175495
6.355777,-0043457,-0122425,6.354213,-8388608,-8388608,6.355009,-8388608,-8388608,6.355443,-8388608,-8388608,6.354095,-8388608,-8388608,11:07:58.241962
6.359023,-0043141,-0122455,6.357460,-8388608,-8388608,6.358369,-8388608,-8388608,6.358250,-8388608,-8388608,6.356906,-8388608,-8388608,11:07:58.241962
6.362270,-0043273,-0122187,6.360706,-8388608,-8388608,6.361604,-8388608,-8388608,6.361056,-8388608,-8388608,6.359712,-8388608,-8388608,11:07:58.241962
6.391732,-0043449,-0122365,6.393510,-8388608,-8388608,6.394117,-8388608,-8388608,6.392125,-8388608,-8388608,6.393324,-8388608,-8388608,11:07:58.241962
6.395074,-0043181,-0122263,6.396755,-8388608,-8388608,6.397369,-8388608,-8388608,6.394979,-8388608,-8388608,6.396200,-8388608,-8388608,11:07:58.241962
6.398321,-0043145,-0122272,6.400022,-8388608,-8388608,6.400654,-8388608,-8388608,6.400594,-8388608,-8388608,6.399045,-8388608,-8388608,11:07:58.241962
6.404862,-0043075,-0122381,6.403327,-8388608,-8388608,6.403893,-8388608,-8388608,6.403401,-8388608,-8388608,6.404665,-8388608,-8388608,11:07:58.241962
6.408106,-0043275,-0122300,6.406565,-8388608,-8388608,6.407134,-8388608,-8388608,6.406207,-8388608,-8388608,6.407464,-8388608,-8388608,11:07:58.241962
6.411351,-0043410,-0122423,6.409802,-8388608,-8388608,6.410369,-8388608,-8388608,6.409014,-8388608,-8388608,6.410250,-8388608,-8388608,11:07:58.241962
6.414599,-0043242,-0122176,6.413095,-8388608,-8388608,6.413605,-8388608,-8388608,6.414659,-8388608,-8388608,6.413037,-8388608,-8388608,11:07:58.241962
6.417846,-0043277,-0122335,6.416337,-8388608,-8388608,6.416842,-8388608,-8388608,6.417467,-8388608,-8388608,6.415835,-8388608,-8388608,11:07:58.241962
6.421090,-0043401,-0122254,6.419576,-8388608,-8388608,6.420076,-8388608,-8388608,6.420274,-8388608,-8388608,6.418624,-8388608,-8388608,11:07:58.241962
6.424337,-0043081,-0122409,6.422862,-8388608,-8388608,6.423353,-8388608,-8388608,6.423078,-8388608,-8388608,6.424199,-8388608,-8388608,11:07:58.241962
6.427589,-0043458,-0122283,6.426158,-8388608,-8388608,6.426590,-8388608,-8388608,6.425885,-8388608,-8388608,6.426990,-8388608,-8388608,11:07:58.241962
6.430834,-0043542,-0122261,6.429395,-8388608,-8388608,6.429836,-8388608,-8388608,6.428692,-8388608,-8388608,6.429777,-8388608,-8388608,11:07:58.241962
6.434080,-0043147,-0122364,6.432632,-8388608,-8388608,6.433072,-8388608,-8388608,6.434317,-8388608,-8388608,6.435353,-8388608,-8388608,11:07:58.275650
6.437329,-0043220,-0122239,6.435872,-8388608,-8388608,6.436318,-8388608,-8388608,6.437168,-8388608,-8388608,6.438140,-8388608,-8388608,11:07:58.275650
6.440573,-0043361,-0122198,6.439109,-8388608,-8388608,6.439593,-8388608,-8388608,6.439974,-8388608,-8388608,6.440927,-8388608,-8388608,11:07:58.275650
6.443818,-0043334,-0122284,6.442378,-8388608,-8388608,6.442840,-8388608,-8388608,6.442780,-8388608,-8388608,6.443713,-8388608,-8388608,11:07:58.275650
6.447086,-0043214,-0122231,6.445676,-8388608,-8388608,6.446122,-8388608,-8388608,6.445609,-8388608,-8388608,6.446552,-8388608,-8388608,11:07:58.275650
6.450331,-0043291,-0122348,6.448916,-8388608,-8388608,6.449397,-8388608,-8388608,6.448424,-8388608,-8388608,6.449339,-8388608,-8388608,11:07:58.275650
6.453578,-0043391,-0122327,6.452183,-8388608,-8388608,6.452690,-8388608,-8388608,6.451229,-8388608,-8388608,6.452125,-8388608,-8388608,11:07:58.275650
6.456822,-0043318,-0122267,6.455419,-8388608,-8388608,6.455926,-8388608,-8388608,6.456883,-8388608,-8388608,6.454915,-8388608,-8388608,11:07:58.275650
6.460068,-0043292,-0122266,6.458658,-8388608,-8388608,6.459165,-8388608,-8388608,6.459690,-8388608,-8388608,6.457705,-8388608,-8388608,11:07:58.275650
6.463339,-0043282,-0122242,6.461945,-8388608,-8388608,6.462399,-8388608,-8388608,6.462494,-8388608,-8388608,6.463280,-8388608,-8388608,11:07:58.275650
6.466589,-0043297,-0122450,6.465181,-8388608,-8388608,6.465634,-8388608,-8388608,6.465299,-8388608,-8388608,6.466074,-8388608,-8388608,11:07:58.275650
6.469834,-0043055,-0122409,6.468418,-8388608,-8388608,6.468918,-8388608,-8388608,6.468106,-8388608,-8388608,6.468860,-8388608,-8388608,11:07:58.275650
