===BEGIN_METADATA===
Test Name: 2026-03-26_124607_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: v3.2 tryout
Test Type: Lab Medium. Demo
"Speed: 25ft/min,Stalk Spacing: 6inNumber of ICB-Sensors: 5",Sensor Label(s): A B C D E,Sensor SNs: 001 002 003 004 005
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28_181436,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28_191825,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28_203355,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26_195246,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-03-13_134528,kE1: 398510.4590000597,dE1: 0.0051701866415987,cE1: -201.64965113438663,kE2: 410394.7094971476,dE2: 0.0473976078282431,cE2: -366.0193833265803
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010892,+0055111,+0636870,0.011076,-8388608,-8388608,0.008260,+0446171,-0102824,0.009165,-0390960,+0613426,0.009098,+0864355,+0381186,12:46:14.662908
0.014174,+0055163,+0637249,0.014337,-8388608,-8388608,0.011497,+0446144,-0102815,0.011971,-0391109,+0613567,0.011885,+0864295,+0381118,12:46:14.694417
0.017429,+0054731,+0637956,0.017575,-8388608,-8388608,0.014758,+0446220,-0102882,0.017633,-0391236,+0613911,0.017487,+0864261,+0381380,12:46:14.694417
0.020719,+0053957,+0637596,0.020812,-8388608,-8388608,0.017996,+0445989,-0102724,0.020441,-0391386,+0613571,0.020278,+0863875,+0381362,12:46:14.694417
0.023982,+0053513,+0637715,0.024050,-8388608,-8388608,0.021232,+0445696,-0102911,0.023253,-0391563,+0613364,0.023090,+0864104,+0381403,12:46:14.694417
0.027228,+0053673,+0637926,0.027346,-8388608,-8388608,0.024554,+0446042,-0102587,0.026060,-0391710,+0613661,0.025886,+0864027,+0381297,12:46:14.694417
0.030473,+0053779,+0637714,0.030590,-8388608,-8388608,0.027789,+0445707,-0102901,0.028910,-0391193,+0613758,0.028681,+0864007,+0381007,12:46:14.694417
0.033722,+0054524,+0637181,0.033831,-8388608,-8388608,0.031028,+0446060,-0102749,0.031718,-0391220,+0613763,0.031469,+0864139,+0381450,12:46:14.694417
0.036972,+0055133,+0637799,0.037123,-8388608,-8388608,0.034337,+0445919,-0103010,0.034551,-0391448,+0613527,0.037065,+0864070,+0381344,12:46:14.694417
0.040264,+0054751,+0637039,0.040364,-8388608,-8388608,0.037631,+0446228,-0102784,0.040206,-0390982,+0613558,0.039861,+0864281,+0381085,12:46:14.694417
0.043511,+0055046,+0637063,0.043602,-8388608,-8388608,0.040880,+0446033,-0102908,0.043028,-0391165,+0613242,0.042651,+0864202,+0381043,12:46:14.694417
0.046756,+0055191,+0636790,0.046899,-8388608,-8388608,0.044119,+0446116,-0102898,0.045839,-0390952,+0613733,0.045447,+0864381,+0381130,12:46:14.694417
