===BEGIN_METADATA===
Test Name: 2026-03-26_133741_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: v3.2 tryout
Test Type: Lab Medium. Demo
"Speed: 25ft/min,Stalk Spacing: 6inNumber of ICB-Sensors: 5",Sensor Label(s): A B C D E,Sensor SNs: 001 002 003 004 005
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28_181436,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28_191825,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28_203355,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26_195246,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-03-13_134528,kE1: 398510.4590000597,dE1: 0.0051701866415987,cE1: -201.64965113438663,kE2: 410394.7094971476,dE2: 0.0473976078282431,cE2: -366.0193833265803
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010750,+0054645,+0636014,0.010985,-8388608,-8388608,0.008149,+0445516,-0104066,0.009008,-0392611,+0611176,0.009067,+0862888,+0379153,13:37:43.680193
0.014034,+0054645,+0636066,0.014241,-8388608,-8388608,0.011389,+0445613,-0104044,0.011815,-0392432,+0611461,0.011877,+0862801,+0379712,13:37:43.780371
0.017293,+0054558,+0636009,0.017558,-8388608,-8388608,0.014748,+0445776,-0104062,0.017438,-0392390,+0611220,0.017498,+0862751,+0379311,13:37:43.780371
0.020580,+0054539,+0635880,0.020796,-8388608,-8388608,0.017984,+0445760,-0104018,0.020245,-0392517,+0611261,0.020305,+0863160,+0379163,13:37:43.780371
0.023828,+0054502,+0636011,0.024035,-8388608,-8388608,0.021219,+0445762,-0104062,0.023070,-0392637,+0611293,0.023129,+0862746,+0379333,13:37:43.780371
0.027075,+0054472,+0635696,0.027274,-8388608,-8388608,0.024455,+0445770,-0103867,0.025918,-0392436,+0611256,0.025977,+0863023,+0379261,13:37:43.780371
0.030319,+0054495,+0635984,0.030510,-8388608,-8388608,0.027692,+0445560,-0104140,0.028755,-0392809,+0611256,0.028813,+0863010,+0379256,13:37:43.780371
0.033570,+0054581,+0635888,0.033751,-8388608,-8388608,0.030927,+0445660,-0104032,0.031562,-0392336,+0611149,0.031623,+0863078,+0379252,13:37:43.780371
0.036815,+0054419,+0636023,0.036990,-8388608,-8388608,0.034166,+0445727,-0103883,0.034370,-0392619,+0611396,0.034428,+0862732,+0379469,13:37:43.780371
0.040098,+0054522,+0635945,0.040314,-8388608,-8388608,0.037509,+0445732,-0103969,0.039982,-0392414,+0611278,0.040040,+0862914,+0379544,13:37:43.780371
0.043344,+0054536,+0635750,0.043563,-8388608,-8388608,0.040743,+0445693,-0104096,0.042790,-0392382,+0611429,0.042851,+0862794,+0379425,13:37:43.780371
0.046590,+0054571,+0636045,0.046799,-8388608,-8388608,0.043978,+0445733,-0104026,0.045715,-0392422,+0611210,0.045656,+0863027,+0379283,13:37:43.780371
