===BEGIN_METADATA===
Test Name: 2026-03-26_115135_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: v3.2 tryout
Test Type: Lab Medium. Demo
"Speed: 25ft/min,Stalk Spacing: 6inNumber of ICB-Sensors: 5",Sensor Label(s): A B C D E,Sensor SNs: 001 002 003 004 005
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28_181436,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28_191825,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28_203355,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26_195246,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-03-13_134528,kE1: 398510.4590000597,dE1: 0.0051701866415987,cE1: -201.64965113438663,kE2: 410394.7094971476,dE2: 0.0473976078282431,cE2: -366.0193833265803
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010708,+0053673,+0636598,0.010921,-8388608,-8388608,0.011350,+0441490,-0107229,0.011774,-0392772,+0613029,0.011832,+0864714,+0380559,11:51:37.211770
0.013971,+0053848,+0636645,0.014162,-8388608,-8388608,0.014723,+0441214,-0107294,0.014593,-0392427,+0612819,0.014665,+0864457,+0380681,11:51:37.278331
0.017245,+0053735,+0636128,0.017407,-8388608,-8388608,0.017959,+0441386,-0107311,0.017526,-0392354,+0612659,0.017469,+0864418,+0380747,11:51:37.278331
0.020544,+0053787,+0636370,0.020659,-8388608,-8388608,0.021196,+0441404,-0107287,0.020384,-0392494,+0612958,0.020257,+0864676,+0380490,11:51:37.278331
0.023793,+0053652,+0636251,0.023900,-8388608,-8388608,0.024495,+0441445,-0107122,0.023191,-0392391,+0612832,0.023043,+0864527,+0380625,11:51:37.278331
0.027045,+0053732,+0636530,0.027137,-8388608,-8388608,0.027729,+0441327,-0107267,0.026001,-0392487,+0612870,0.025831,+0864463,+0380704,11:51:37.278331
0.030298,+0053874,+0636392,0.030375,-8388608,-8388608,0.030966,+0441516,-0107361,0.028816,-0392563,+0612710,0.028617,+0864563,+0380585,11:51:37.278331
0.033542,+0053726,+0636209,0.033614,-8388608,-8388608,0.034247,+0441264,-0107370,0.031623,-0392303,+0612881,0.034189,+0864465,+0380581,11:51:37.278331
0.036793,+0053753,+0636262,0.036851,-8388608,-8388608,0.037513,+0441410,-0107352,0.037241,-0392506,+0613113,0.036975,+0864556,+0380587,11:51:37.278331
0.040106,+0053758,+0636353,0.040165,-8388608,-8388608,0.040748,+0441451,-0107313,0.040048,-0392396,+0612844,0.039761,+0864571,+0380413,11:51:37.278331
0.043357,+0054029,+0636256,0.043418,-8388608,-8388608,0.044007,+0441434,-0107285,0.042858,-0392661,+0612656,0.042551,+0864684,+0380841,11:51:37.278331
0.046609,+0053655,+0636445,0.046669,-8388608,-8388608,0.047242,+0441191,-0107258,0.045684,-0392483,+0612777,0.045342,+0864597,+0380541,11:51:37.278331
0.049855,+0053769,+0636321,0.049973,-8388608,-8388608,0.050477,+0441422,-0107491,0.048489,-0392386,+0612861,0.048128,+0864615,+0380453,11:51:37.278331
0.053099,+0053903,+0636273,0.053209,-8388608,-8388608,0.053764,+0441473,-0107116,0.051316,-0392380,+0612776,0.053702,+0864576,+0380654,11:51:37.311427
0.056348,+0053749,+0636109,0.056446,-8388608,-8388608,0.057002,+0441545,-0107308,0.056933,-0392484,+0612910,0.056504,+0864570,+0380447,11:51:37.311427
0.059592,+0053863,+0636392,0.059683,-8388608,-8388608,0.060236,+0441356,-0107332,0.059741,-0392477,+0612651,0.059291,+0864476,+0380406,11:51:37.311427
0.062870,+0053675,+0636359,0.062940,-8388608,-8388608,0.063489,+0441243,-0107304,0.062583,-0392767,+0613039,0.062094,+0864523,+0380715,11:51:37.311427
0.066128,+0053614,+0636326,0.066186,-8388608,-8388608,0.066726,+0441351,-0107393,0.065405,-0392767,+0612928,0.064950,+0864623,+0380513,11:51:37.311427
0.069416,+0053798,+0636150,0.069475,-8388608,-8388608,0.069963,+0441246,-0107409,0.068210,-0392351,+0613166,0.067736,+0864541,+0380587,11:51:37.311427
0.072698,+0053704,+0636375,0.072756,-8388608,-8388608,0.073201,+0441325,-0107510,0.071017,-0392491,+0612932,0.073314,+0864648,+0380715,11:51:37.311427
0.075943,+0053858,+0636216,0.076004,-8388608,-8388608,0.076439,+0441397,-0107369,0.073832,-0392389,+0612986,0.076101,+0864290,+0380735,11:51:37.311427
0.079190,+0053853,+0636266,0.079248,-8388608,-8388608,0.079719,+0441583,-0107180,0.079445,-0392323,+0612929,0.078887,+0864477,+0380656,11:51:37.311427
0.082435,+0053735,+0636586,0.082548,-8388608,-8388608,0.082956,+0441453,-0107461,0.082274,-0392450,+0613015,0.081673,+0864656,+0380658,11:51:37.311427
0.085681,+0053537,+0636158,0.085783,-8388608,-8388608,0.086193,+0441261,-0107450,0.085083,-0392322,+0612794,0.084464,+0864522,+0380354,11:51:37.311427
0.088934,+0054000,+0636397,0.089020,-8388608,-8388608,0.089428,+0441330,-0107377,0.087888,-0392777,+0612950,0.087252,+0864621,+0380555,11:51:37.311427
0.092181,+0053932,+0636421,0.092257,-8388608,-8388608,0.092663,+0441253,-0107406,0.093505,-0392504,+0612813,0.092826,+0864586,+0380472,11:51:37.311427
0.095429,+0053899,+0636150,0.095495,-8388608,-8388608,0.095899,+0441458,-0107344,0.096312,-0392533,+0612837,0.095612,+0864561,+0380635,11:51:37.311427
