===BEGIN_METADATA===
Test Name: 2026-03-26_114911_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: v3.2 tryout
Test Type: Lab Medium. Demo
"Speed: 25ft/min,Stalk Spacing: 6inNumber of ICB-Sensors: 5",Sensor Label(s): A B C D E,Sensor SNs: 001 002 003 004 005
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28_181436,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28_191825,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28_203355,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26_195246,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-03-13_134528,kE1: 398510.4590000597,dE1: 0.0051701866415987,cE1: -201.64965113438663,kE2: 410394.7094971476,dE2: 0.0473976078282431,cE2: -366.0193833265803
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.007450,+0053200,+0635934,0.007605,-8388608,-8388608,0.008023,+0433526,-0111564,0.009067,-0392762,+0612366,0.009127,+0864690,+0380350,11:49:14.665105
0.010809,+0053200,+0635810,0.010867,-8388608,-8388608,0.011262,+0433526,-0111667,0.011893,-0393070,+0612148,0.011978,+0864713,+0380678,11:49:14.731579
0.014060,+0053312,+0636476,0.014120,-8388608,-8388608,0.014532,+0433530,-0111634,0.014723,-0393165,+0612598,0.014782,+0863844,+0380535,11:49:14.731579
0.017312,+0052612,+0636314,0.017370,-8388608,-8388608,0.017859,+0433478,-0111502,0.017528,-0393128,+0612123,0.017587,+0864302,+0380636,11:49:14.731579
0.020740,+0053378,+0636253,0.020666,-8388608,-8388608,0.021094,+0433754,-0111625,0.020335,-0392752,+0612131,0.020402,+0864475,+0380684,11:49:14.731579
0.023987,+0052868,+0636331,0.023926,-8388608,-8388608,0.024333,+0433428,-0111602,0.023152,-0392752,+0612380,0.023214,+0864475,+0380477,11:49:14.731579
0.027232,+0053011,+0636370,0.027163,-8388608,-8388608,0.027571,+0433409,-0111406,0.026071,-0393149,+0612299,0.026013,+0864165,+0380577,11:49:14.731579
0.030589,+0052620,+0636236,0.030407,-8388608,-8388608,0.030807,+0433469,-0111733,0.031715,-0393004,+0612206,0.031638,+0864818,+0380671,11:49:14.731579
0.033848,+0053124,+0636306,0.033648,-8388608,-8388608,0.034043,+0433633,-0111655,0.034524,-0392934,+0612406,0.034433,+0864622,+0380405,11:49:14.731579
0.037095,+0052843,+0636266,0.036887,-8388608,-8388608,0.037284,+0433498,-0111596,0.037343,-0393214,+0612306,0.037226,+0864212,+0380455,11:49:14.731579
0.040341,+0053414,+0636342,0.040124,-8388608,-8388608,0.040519,+0433701,-0111627,0.040183,-0392892,+0612387,0.040013,+0864327,+0380429,11:49:14.731579
0.043597,+0052787,+0635917,0.043364,-8388608,-8388608,0.043757,+0433552,-0111745,0.042992,-0392892,+0612338,0.042824,+0864327,+0380459,11:49:14.731579
0.046845,+0053263,+0635846,0.046614,-8388608,-8388608,0.046992,+0433470,-0111553,0.045798,-0393049,+0612049,0.045614,+0864360,+0380692,11:49:14.731579
0.050127,+0053299,+0635755,0.049896,-8388608,-8388608,0.050279,+0433546,-0111566,0.051413,-0393017,+0612385,0.051234,+0864464,+0380487,11:49:14.731579
0.053378,+0053299,+0635935,0.053134,-8388608,-8388608,0.053515,+0433472,-0111816,0.054219,-0392997,+0611974,0.054032,+0864418,+0380534,11:49:14.731579
0.056622,+0053447,+0636090,0.056370,-8388608,-8388608,0.056750,+0433520,-0111768,0.057025,-0392723,+0612173,0.056820,+0864622,+0380403,11:49:14.731579
0.059892,+0053270,+0635957,0.059663,-8388608,-8388608,0.059985,+0433738,-0111791,0.059834,-0392718,+0612328,0.059606,+0864440,+0380567,11:49:14.731579
0.063141,+0053270,+0635931,0.062914,-8388608,-8388608,0.063220,+0433524,-0111513,0.062639,-0392718,+0612382,0.062399,+0864440,+0380396,11:49:14.731579
0.066386,+0053262,+0635767,0.066154,-8388608,-8388608,0.066455,+0433578,-0111618,0.065446,-0392806,+0612299,0.065185,+0864462,+0380436,11:49:14.731579
0.069715,+0053440,+0636161,0.069425,-8388608,-8388608,0.069774,+0433408,-0111723,0.068253,-0392809,+0612231,0.067973,+0864551,+0380416,11:49:14.731579
0.072966,+0053268,+0636005,0.072663,-8388608,-8388608,0.073024,+0433652,-0111768,0.071103,-0392883,+0612120,0.070761,+0864414,+0380438,11:49:14.731579
0.076211,+0053351,+0635802,0.075902,-8388608,-8388608,0.076270,+0433512,-0111481,0.073909,-0393062,+0612210,0.076344,+0864739,+0380504,11:49:14.731579
0.079458,+0053305,+0635966,0.079188,-8388608,-8388608,0.079516,+0433565,-0111689,0.079574,-0392818,+0612492,0.079130,+0864673,+0380356,11:49:14.764722
0.082702,+0053226,+0636048,0.082459,-8388608,-8388608,0.082766,+0433211,-0111683,0.082383,-0393060,+0612222,0.081928,+0864450,+0380432,11:49:14.764722
0.085953,+0052217,+0636471,0.085706,-8388608,-8388608,0.086012,+0433535,-0111732,0.085210,-0393087,+0612150,0.084763,+0864108,+0380435,11:49:14.764722
0.089233,+0053386,+0636472,0.088942,-8388608,-8388608,0.089292,+0433351,-0111641,0.088018,-0392736,+0612226,0.087553,+0864276,+0380440,11:49:14.764722
0.092506,+0053269,+0636199,0.092196,-8388608,-8388608,0.092564,+0433499,-0111654,0.090825,-0393205,+0612354,0.090395,+0864089,+0380493,11:49:14.764722
0.095758,+0052627,+0635964,0.095436,-8388608,-8388608,0.095817,+0433527,-0111867,0.093659,-0393139,+0612228,0.093219,+0864325,+0380408,11:49:14.764722
0.099005,+0052715,+0636074,0.098688,-8388608,-8388608,0.099063,+0433486,-0111658,0.096468,-0393049,+0612355,0.098893,+0863955,+0380345,11:49:14.764722
0.102267,+0053281,+0635848,0.101971,-8388608,-8388608,0.102382,+0433428,-0111683,0.102107,-0392893,+0612319,0.101689,+0864676,+0380439,11:49:14.764722
