===BEGIN_METADATA===
Test Name: 2026-05-19_182731_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4833356,55368,-0.72,2.05,-0.68,180.0,1.57,0.0,0.0,0.003,1.99951171875,-0.0361328125,0.0107421875,0.012451171875,-1.008514404296875,-1.6490478515625,0.459442138671875,1540,4076,6,135,18:27:38.156777
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4853363,55386,-0.72,2.05,-0.68,180.0,1.57,0.0,0.0,0.0,1.99951171875,-0.0361328125,0.0107421875,0.012451171875,-1.008514404296875,-1.6490478515625,0.45947265625,1540,4076,6,135,18:27:38.156917
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,4873370,55422,-0.72,2.05,-0.68,180.0,1.58,0.0,0.0,0.004,1.99951171875,-0.0361328125,0.0107421875,0.0123291015625,-1.008514404296875,-1.6490478515625,0.45953369140625,1540,4076,6,135,18:27:38.157107
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,4893380,55441,-0.72,2.05,-0.68,180.0,1.58,0.0,0.0,0.005,1.99951171875,-0.0361328125,0.0107421875,0.012451171875,-1.008514404296875,-1.6490478515625,0.4595489501953125,1540,4076,6,135,18:27:38.157162
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,4913386,55459,-0.72,2.05,-0.69,180.0,1.58,0.0,0.0,0.0,1.99951171875,-0.0361328125,0.0107421875,0.012451171875,-1.008514404296875,-1.6490478515625,0.459564208984375,1540,4076,6,135,18:27:38.157204
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4933390,55477,-0.72,2.05,-0.69,180.0,1.58,0.0,0.0,0.003,1.99951171875,-0.0361328125,0.0107421875,0.0123291015625,-1.008514404296875,-1.6490478515625,0.4595794677734375,1540,4076,6,135,18:27:38.157792
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4953396,55495,-0.72,2.05,-0.69,180.0,1.57,0.0,0.0,0.0,1.99951171875,-0.0361328125,0.0107421875,0.012451171875,-1.008514404296875,-1.6490478515625,0.4595794677734375,1540,4076,6,135,18:27:38.157848
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4973402,55513,-0.72,2.05,-0.69,180.0,1.58,0.0,0.0,0.003,1.99951171875,-0.0361328125,0.0107421875,0.012451171875,-1.008514404296875,-1.6490478515625,0.4595947265625,1540,4076,6,135,18:27:38.157889
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4993403,55532,-0.72,2.05,-0.69,180.0,1.58,0.0,0.0,0.004,1.99951171875,-0.0361328125,0.0107421875,0.0123291015625,-1.008514404296875,-1.6490478515625,0.4596099853515625,1540,4076,6,135,18:27:38.157929
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5013407,55550,-0.72,2.05,-0.69,180.0,1.58,0.0,0.0,0.005,1.99951171875,-0.0361328125,0.0107421875,0.0123291015625,-1.008514404296875,-1.6490478515625,0.4596405029296875,1540,4076,6,135,18:27:38.157968
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5033408,55568,-0.72,2.04,-0.69,180.0,1.58,0.0,0.0,0.004,1.99951171875,-0.0361328125,0.0107421875,0.0123291015625,-1.008514404296875,-1.6490478515625,0.459686279296875,1540,4076,6,135,18:27:38.158027
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5053415,55586,-0.72,2.04,-0.69,180.0,1.58,0.0,0.0,0.003,1.99951171875,-0.0361328125,0.0107421875,0.0123291015625,-1.008514404296875,-1.6490478515625,0.4597320556640625,1540,4076,6,135,18:27:38.457223
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,5073420,55623,-0.72,2.04,-0.69,180.0,1.58,0.0,0.0,0.004,1.99951171875,-0.0361328125,0.0107421875,0.012451171875,-1.008514404296875,-1.6490478515625,0.4597625732421875,1540,4076,6,135,18:27:38.457377
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,5093430,55641,-0.72,2.05,-0.69,180.0,1.57,0.0,0.0,0.004,1.99951171875,-0.0361328125,0.0107421875,0.012451171875,-1.008514404296875,-1.6490478515625,0.4597625732421875,1540,4076,6,135,18:27:38.457434
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,5113436,55659,-0.72,2.04,-0.69,180.0,1.58,0.0,0.0,0.0,1.99951171875,-0.0361328125,0.0107421875,0.012451171875,-1.008514404296875,-1.6490478515625,0.4597625732421875,1540,4076,6,135,18:27:38.457480
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5133438,55677,-0.73,2.04,-0.69,180.0,1.57,0.0,0.0,0.0,1.99951171875,-0.0361328125,0.0107421875,0.012451171875,-1.008514404296875,-1.6490478515625,0.4597625732421875,1540,4076,6,135,18:27:38.457524
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5153445,55696,-0.73,2.04,-0.69,180.0,1.57,0.0,0.0,0.005,1.99951171875,-0.0361328125,0.0107421875,0.012451171875,-1.008514404296875,-1.6490478515625,0.45977783203125,1540,4076,6,135,18:27:38.457568
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5173453,55714,-0.73,2.04,-0.69,180.0,1.57,0.0,0.0,0.004,1.99951171875,-0.0361328125,0.0107421875,0.012451171875,-1.008514404296875,-1.6490478515625,0.459808349609375,1540,4076,6,135,18:27:38.457610
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5193458,55732,-0.72,2.05,-0.69,180.0,1.57,0.0,0.0,0.0,1.99951171875,-0.0361328125,0.0108642578125,0.012451171875,-1.008514404296875,-1.6490478515625,0.459808349609375,1540,4076,6,135,18:27:38.457651
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5213466,55750,-0.72,2.04,-0.69,180.0,1.57,0.0,0.0,0.004,1.99951171875,-0.0361328125,0.0108642578125,0.012451171875,-1.008514404296875,-1.6490478515625,0.4598236083984375,1540,4076,6,135,18:27:38.457691
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5233474,55768,-0.73,2.05,-0.69,180.0,1.57,0.0,0.0,0.0,1.99951171875,-0.0361328125,0.0108642578125,0.012451171875,-1.008514404296875,-1.6490478515625,0.4598388671875,1540,4076,6,135,18:27:38.457732
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5253482,55786,-0.72,2.05,-0.69,180.0,1.57,0.0,0.0,0.004,1.99951171875,-0.0361328125,0.0108642578125,0.012451171875,-1.008514404296875,-1.6490478515625,0.4598388671875,1540,4076,6,135,18:27:38.457771
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,5273490,55823,-0.72,2.05,-0.69,180.0,1.57,0.0,0.0,0.004,1.99951171875,-0.0361328125,0.0108642578125,0.012451171875,-1.008514404296875,-1.6490478515625,0.4598846435546875,1540,4076,6,135,18:27:38.457810
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,5293495,55841,-0.72,2.05,-0.69,180.0,1.58,0.0,0.0,0.005,1.99951171875,-0.0361328125,0.0108642578125,0.012451171875,-1.008514404296875,-1.6490478515625,0.459930419921875,1540,4076,6,135,18:27:38.656589
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,5313583,55859,-0.72,2.05,-0.69,180.0,1.57,0.0,0.0,0.004,1.99951171875,-0.0361328125,0.0108642578125,0.012451171875,-1.008514404296875,-1.6490478515625,0.459991455078125,1540,4076,6,135,18:27:38.656738
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5333593,55877,-0.72,2.05,-0.69,180.0,1.57,-0.003,0.0,0.004,1.99951171875,-0.0361328125,0.0108642578125,0.012451171875,-1.008514404296875,-1.6490478515625,0.460052490234375,1540,4076,6,135,18:27:38.656808
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5352209,55896,-0.72,2.05,-0.69,180.0,1.58,0.0,0.0,0.003,1.99951171875,-0.0361328125,0.0108642578125,0.012451171875,-1.008514404296875,-1.6490478515625,0.4601287841796875,1540,4076,6,135,18:27:38.656865
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5372653,55914,-0.72,2.05,-0.69,180.0,1.57,0.0,0.0,0.003,1.99951171875,-0.0361328125,0.0108642578125,0.012451171875,-1.008514404296875,-1.6490478515625,0.460235595703125,1540,4076,6,135,18:27:38.656919
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5392657,55932,-0.72,2.05,-0.7,180.0,1.58,0.0,0.0,0.004,1.99951171875,-0.0361328125,0.0108642578125,0.012451171875,-1.008514404296875,-1.6490478515625,0.4603424072265625,1540,4076,6,135,18:27:38.657042
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5412766,55950,-0.72,2.05,-0.7,180.0,1.58,0.0,0.0,0.003,1.99951171875,-0.0361328125,0.0108642578125,0.012451171875,-1.008514404296875,-1.6490478515625,0.4604034423828125,1540,4076,6,135,18:27:38.657105
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5432778,55968,-0.72,2.05,-0.7,180.0,1.57,0.0,0.0,0.003,1.99951171875,-0.0361328125,0.0108642578125,0.012451171875,-1.008514404296875,-1.6490478515625,0.4604034423828125,1540,4076,6,135,18:27:38.657160
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5452789,55987,-0.72,2.05,-0.7,180.0,1.57,0.0,0.0,0.003,1.99951171875,-0.0361328125,0.0108642578125,0.012451171875,-1.008514404296875,-1.6490478515625,0.460418701171875,1540,4076,6,135,18:27:38.657210
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5472794,56005,-0.72,2.05,-0.7,180.0,1.58,0.0,0.0,0.005,1.99951171875,-0.0361328125,0.0108642578125,0.012451171875,-1.008514404296875,-1.6490478515625,0.46044921875,1540,4076,6,135,18:27:38.657261
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,5492799,56041,-0.72,2.05,-0.7,180.0,1.58,0.0,0.0,0.003,1.99951171875,-0.0361328125,0.010986328125,0.0123291015625,-1.008514404296875,-1.6490478515625,0.4604644775390625,1540,4076,6,135,18:27:38.657314
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,5512806,56059,-0.72,2.05,-0.7,180.0,1.57,0.0,0.0,0.005,1.99951171875,-0.0361328125,0.010986328125,0.012451171875,-1.008514404296875,-1.6490478515625,0.4604949951171875,1540,4076,6,135,18:27:38.657390
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,5532813,56078,-0.72,2.04,-0.7,180.0,1.57,0.0,0.0,0.003,1.99951171875,-0.0361328125,0.010986328125,0.012451171875,-1.008514404296875,-1.6490478515625,0.460540771484375,1540,4076,6,135,18:27:38.689777
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5553596,56096,-0.73,2.04,-0.7,180.0,1.57,0.0,0.0,0.005,1.99951171875,-0.0361328125,0.010986328125,0.012451171875,-1.008514404296875,-1.6490478515625,0.4605865478515625,1540,4076,6,135,18:27:38.690486
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5573604,56114,-0.72,2.05,-0.7,180.0,1.57,0.0,0.0,0.0,1.99951171875,-0.0361328125,0.010986328125,0.012451171875,-1.008514404296875,-1.6490478515625,0.46063232421875,1540,4076,6,135,18:27:38.690887
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5593606,56132,-0.72,2.05,-0.7,180.0,1.57,0.0,0.0,0.004,1.99951171875,-0.0361328125,0.010986328125,0.012451171875,-1.008514404296875,-1.6490478515625,0.46063232421875,1540,4076,6,135,18:27:38.790303
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5613617,56150,-0.72,2.05,-0.7,180.0,1.58,0.0,0.0,0.004,1.99951171875,-0.0361328125,0.010986328125,0.0123291015625,-1.008514404296875,-1.6490478515625,0.460662841796875,1540,4076,6,135,18:27:38.790431
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5633623,56169,-0.72,2.04,-0.7,180.0,1.58,0.0,0.0,0.005,1.99951171875,-0.0361328125,0.010986328125,0.0123291015625,-1.008514404296875,-1.6490478515625,0.460693359375,1540,4076,6,135,18:27:38.790504
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5653632,56187,-0.72,2.04,-0.7,180.0,1.58,0.0,0.0,0.004,1.99951171875,-0.0361328125,0.010986328125,0.0123291015625,-1.008514404296875,-1.6490478515625,0.4607391357421875,1540,4076,6,135,18:27:38.790589
