===BEGIN_METADATA===
Test Name: 2026-05-19_182939_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2131329,40641,0.33,2.16,-0.44,180.0,3.76,0.0,0.0,0.005,1.99951171875,-0.0377197265625,0.0074462890625,-0.0059814453125,-0.348480224609375,-1.1287078857421875,0.6022491455078125,1540,4076,6,135,18:29:46.253046
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2151338,40659,0.33,2.16,-0.44,180.0,3.76,0.0,0.0,0.004,1.99951171875,-0.0377197265625,0.0074462890625,-0.0059814453125,-0.348480224609375,-1.1287078857421875,0.6022491455078125,1540,4076,6,135,18:29:46.253124
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2171346,40677,0.33,2.16,-0.44,180.0,3.76,0.0,0.0,0.0,1.99951171875,-0.037841796875,0.0074462890625,-0.0059814453125,-0.348480224609375,-1.1287078857421875,0.602264404296875,1540,4076,6,135,18:29:46.253189
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2191354,40695,0.33,2.16,-0.44,180.0,3.76,0.0,0.0,0.004,1.99951171875,-0.037841796875,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.602264404296875,1540,4076,6,135,18:29:46.253248
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2211364,40714,0.33,2.16,-0.44,180.0,3.76,0.0,0.0,0.0,1.99951171875,-0.037841796875,0.0074462890625,-0.0059814453125,-0.348480224609375,-1.1287078857421875,0.6022796630859375,1540,4076,6,135,18:29:46.253310
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2231370,40732,0.33,2.16,-0.44,180.0,3.76,0.0,0.0,0.0,1.99951171875,-0.0377197265625,0.0074462890625,-0.0059814453125,-0.348480224609375,-1.1287078857421875,0.6022796630859375,1540,4076,6,135,18:29:46.553036
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2251378,40750,0.33,2.16,-0.44,180.0,3.76,0.0,0.0,0.004,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.602294921875,1540,4076,6,135,18:29:46.553093
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2271385,40768,0.33,2.16,-0.44,180.0,3.76,0.0,0.0,0.003,1.99951171875,-0.0377197265625,0.0074462890625,-0.0059814453125,-0.348480224609375,-1.1287078857421875,0.602294921875,1540,4076,6,135,18:29:46.553124
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2291392,40786,0.33,2.16,-0.44,180.0,3.76,0.0,0.0,0.005,1.99951171875,-0.0377197265625,0.0074462890625,-0.0059814453125,-0.348480224609375,-1.1287078857421875,0.602325439453125,1540,4076,6,135,18:29:46.553150
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2311397,40805,0.33,2.16,-0.44,180.0,3.76,0.0,0.0,0.004,1.99951171875,-0.0377197265625,0.0074462890625,-0.0059814453125,-0.348480224609375,-1.1287078857421875,0.6023712158203125,1540,4076,6,135,18:29:46.553175
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2331405,40841,0.33,2.16,-0.44,180.0,3.76,0.0,0.0,0.003,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.6024322509765625,1540,4076,6,135,18:29:46.553201
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2351417,40859,0.33,2.16,-0.44,180.0,3.76,0.0,0.0,0.004,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.602447509765625,1540,4076,6,135,18:29:46.553227
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2371426,40877,0.33,2.16,-0.44,180.0,3.76,0.0,0.0,0.004,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.60247802734375,1540,4076,6,135,18:29:46.553251
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2391435,40896,0.33,2.16,-0.44,180.0,3.76,0.0,0.0,0.004,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.6025238037109375,1540,4076,6,135,18:29:46.553276
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2411441,40914,0.33,2.16,-0.44,180.0,3.76,0.0,0.0,0.005,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.6025848388671875,1540,4076,6,135,18:29:46.553301
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2431453,40932,0.33,2.16,-0.43,180.0,3.76,0.0,0.0,0.003,1.99951171875,-0.0377197265625,0.00732421875,-0.005859375,-0.348480224609375,-1.1287078857421875,0.6026611328125,1540,4076,6,135,18:29:46.553330
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2451459,40950,0.32,2.16,-0.43,180.0,3.76,0.0,0.0,0.003,1.99951171875,-0.0377197265625,0.00732421875,-0.005859375,-0.348480224609375,-1.1287078857421875,0.602752685546875,1540,4076,6,135,18:29:46.553356
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2471471,40968,0.33,2.16,-0.43,180.0,3.76,0.0,0.0,0.003,1.99951171875,-0.0377197265625,0.00732421875,-0.005859375,-0.348480224609375,-1.1287078857421875,0.6028594970703125,1540,4076,6,135,18:29:46.600670
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2491481,40987,0.32,2.16,-0.44,180.0,3.76,0.0,0.0,0.003,1.99951171875,-0.0377197265625,0.00732421875,-0.005859375,-0.348480224609375,-1.1287078857421875,0.60296630859375,1540,4076,6,135,18:29:46.619251
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2511486,41005,0.32,2.16,-0.44,180.0,3.76,0.0,0.0,0.003,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.60308837890625,1540,4076,6,135,18:29:46.619342
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2531499,41041,0.32,2.16,-0.44,180.0,3.75,0.0,0.0,0.0,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.6033477783203125,1540,4076,6,135,18:29:46.619388
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2551507,41059,0.32,2.16,-0.44,180.0,3.75,0.0,0.0,0.0,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.603363037109375,1540,4076,6,135,18:29:46.619426
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2571520,41078,0.32,2.16,-0.44,180.0,3.76,0.003,0.0,0.004,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.603363037109375,1540,4076,6,135,18:29:46.652469
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2591531,41096,0.33,2.16,-0.43,180.0,3.76,0.0,0.0,0.003,1.99951171875,-0.0377197265625,0.00732421875,-0.005859375,-0.348480224609375,-1.1287078857421875,0.6033935546875,1540,4076,6,135,18:29:46.652538
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2611538,41114,0.32,2.16,-0.43,180.0,3.75,0.0,0.0,0.005,1.99951171875,-0.0377197265625,0.00732421875,-0.005859375,-0.348480224609375,-1.1287078857421875,0.603424072265625,1540,4076,6,135,18:29:46.886559
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2631541,41132,0.32,2.16,-0.43,180.0,3.76,0.0,0.0,0.005,1.99951171875,-0.0377197265625,0.00732421875,-0.005859375,-0.348480224609375,-1.1287078857421875,0.603424072265625,1540,4076,6,135,18:29:46.886742
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2651553,41150,0.32,2.16,-0.43,180.0,3.76,0.0,0.0,0.004,1.99951171875,-0.0377197265625,0.00732421875,-0.005859375,-0.348480224609375,-1.1287078857421875,0.6034393310546875,1540,4076,6,135,18:29:46.887027
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2671560,41168,0.32,2.16,-0.43,180.0,3.76,0.0,0.0,0.004,1.99951171875,-0.0377197265625,0.00732421875,-0.005859375,-0.348480224609375,-1.1287078857421875,0.6034698486328125,1540,4076,6,135,18:29:46.887949
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2691568,41187,0.32,2.16,-0.43,180.0,3.75,0.0,0.0,0.0,1.99951171875,-0.0377197265625,0.00732421875,-0.005859375,-0.348480224609375,-1.1287078857421875,0.603515625,1540,4076,6,135,18:29:46.888035
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2711575,41205,0.32,2.16,-0.43,180.0,3.75,0.0,0.0,0.003,1.99951171875,-0.0377197265625,0.00732421875,-0.005859375,-0.348480224609375,-1.1287078857421875,0.6035308837890625,1540,4076,6,135,18:29:46.888102
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2731580,41223,0.32,2.16,-0.43,180.0,3.76,0.0,0.0,0.003,1.99951171875,-0.0377197265625,0.00732421875,-0.005859375,-0.348480224609375,-1.1287078857421875,0.6035308837890625,1540,4076,6,135,18:29:46.888226
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2751589,41259,0.32,2.15,-0.43,180.0,3.76,0.0,0.0,0.0,1.99951171875,-0.0377197265625,0.00732421875,-0.005859375,-0.348480224609375,-1.1287078857421875,0.6035614013671875,1540,4076,6,135,18:29:46.888290
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2771595,41278,0.32,2.16,-0.43,180.0,3.75,0.0,0.0,0.003,1.99951171875,-0.0377197265625,0.00732421875,-0.005859375,-0.348480224609375,-1.1287078857421875,0.6035614013671875,1540,4076,6,135,18:29:46.888349
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2791602,41296,0.33,2.16,-0.43,180.0,3.76,0.0,0.0,0.004,1.99951171875,-0.0377197265625,0.00732421875,-0.005859375,-0.348480224609375,-1.1287078857421875,0.6035614013671875,1540,4076,6,135,18:29:46.888412
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2811612,41314,0.33,2.16,-0.44,180.0,3.76,0.0,0.0,0.003,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.60357666015625,1540,4076,6,135,18:29:46.888475
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2831614,41332,0.33,2.16,-0.44,180.0,3.76,0.0,0.0,0.004,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.603607177734375,1540,4076,6,135,18:29:47.155108
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2851622,41350,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.003,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.6036224365234375,1540,4076,6,135,18:29:47.155192
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2871631,41369,0.33,2.16,-0.43,180.0,3.76,0.0,0.0,0.004,1.99951171875,-0.0377197265625,0.00732421875,-0.005859375,-0.348480224609375,-1.1287078857421875,0.6036224365234375,1540,4076,6,135,18:29:47.155240
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2891633,41387,0.32,2.16,-0.43,180.0,3.76,0.0,0.0,0.003,1.99951171875,-0.0377197265625,0.00732421875,-0.005859375,-0.348480224609375,-1.1287078857421875,0.6036376953125,1540,4076,6,135,18:29:47.155281
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2911640,41405,0.32,2.15,-0.44,180.0,3.76,0.0,0.0,0.003,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.603668212890625,1540,4076,6,135,18:29:47.155319
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2931652,41423,0.32,2.16,-0.44,180.0,3.75,0.0,0.0,0.005,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.6036834716796875,1540,4076,6,135,18:29:47.155358
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2951658,41460,0.32,2.16,-0.44,180.0,3.75,0.0,0.0,0.005,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.603729248046875,1540,4076,6,135,18:29:47.155397
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2971666,41478,0.32,2.16,-0.44,180.0,3.75,0.0,0.0,0.004,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.6037445068359375,1540,4076,6,135,18:29:47.155431
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2991681,41496,0.32,2.16,-0.44,180.0,3.76,0.0,0.0,0.003,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.603759765625,1540,4076,6,135,18:29:47.155466
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3011687,41514,0.32,2.16,-0.44,180.0,3.76,0.0,0.0,0.003,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.6037750244140625,1540,4076,6,135,18:29:47.155503
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3031692,41532,0.32,2.16,-0.44,180.0,3.76,0.0,0.0,0.0,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.6037750244140625,1540,4076,6,135,18:29:47.155538
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3051699,41551,0.33,2.15,-0.44,180.0,3.76,0.0,0.0,0.003,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.603790283203125,1540,4076,6,135,18:29:47.155597
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3071706,41569,0.33,2.15,-0.44,180.0,3.76,0.0,0.0,0.005,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.603790283203125,1540,4076,6,135,18:29:47.219213
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3091709,41587,0.33,2.16,-0.44,180.0,3.76,0.0,0.0,0.003,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.60382080078125,1540,4076,6,135,18:29:47.219319
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3111716,41605,0.32,2.16,-0.44,180.0,3.76,0.0,0.0,0.0,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.6038360595703125,1540,4076,6,135,18:29:47.219454
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3132098,41642,0.32,2.16,-0.44,180.0,3.75,0.0,0.0,0.003,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.6038360595703125,1540,4076,6,135,18:29:47.219498
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3152104,41660,0.33,2.16,-0.44,180.0,3.76,0.0,0.0,0.004,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.6038665771484375,1540,4076,6,135,18:29:47.219536
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3172113,41678,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.003,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.6038818359375,1540,4076,6,135,18:29:47.486506
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3192121,41696,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.005,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.6038818359375,1540,4076,6,135,18:29:47.486696
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3212127,41714,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.003,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.6038970947265625,1540,4076,6,135,18:29:47.486780
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3232132,41733,0.32,2.16,-0.44,180.0,3.75,0.0,0.0,0.003,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.603912353515625,1540,4076,6,135,18:29:47.486848
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3252139,41751,0.32,2.16,-0.44,180.0,3.75,0.0,0.0,0.005,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.603912353515625,1540,4076,6,135,18:29:47.486889
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3272147,41769,0.33,2.15,-0.44,180.0,3.76,0.0,0.0,0.007,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.1287078857421875,0.6039276123046875,1540,4076,6,135,18:29:47.486930
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3292159,41787,0.33,2.15,-0.44,180.0,3.76,0.0,0.0,0.003,1.99951171875,-0.0377197265625,0.0074462890625,-0.005859375,-0.348480224609375,-1.128692626953125,0.60394287109375,1540,4076,6,135,18:29:47.486967
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3312166,41805,0.32,2.15,-0.44,180.0,3.76,0.0,0.0,0.005,1.99951171875,-0.03759765625,0.0074462890625,-0.005859375,-0.348480224609375,-1.128692626953125,0.6039581298828125,1540,4076,6,135,18:29:47.487009
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3332176,41824,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.0074462890625,-0.005859375,-0.348480224609375,-1.128692626953125,0.603973388671875,1540,4076,6,135,18:29:47.487052
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3352186,41860,0.32,2.15,-0.44,180.0,3.76,0.0,0.0,0.004,1.99951171875,-0.03759765625,0.0074462890625,-0.005859375,-0.348480224609375,-1.128692626953125,0.60400390625,1540,4076,6,135,18:29:47.488357
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3372195,41878,0.32,2.15,-0.44,180.0,3.75,0.0,0.0,0.003,1.99951171875,-0.03759765625,0.0074462890625,-0.005859375,-0.348480224609375,-1.128692626953125,0.604034423828125,1540,4076,6,135,18:29:47.488456
