===BEGIN_METADATA===
Test Name: 2026-05-19_182838_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,11247,121722,-0.82,2.55,0.04,180.0,1.48,-0.01,0.007,0.0,1.9993896484375,-0.0445556640625,-0.0025634765625,0.0140380859375,-8.914566040039062,-3.3222808837890625,1.5189208984375,1542,4076,6,135,18:28:44.284671
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,31506,121741,-0.82,2.55,0.04,180.0,1.48,-0.009,0.006,0.005,1.9993896484375,-0.04443359375,-0.00244140625,0.0140380859375,-8.9521484375,-3.31634521484375,1.5189208984375,1542,4076,6,135,18:28:44.350869
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,51516,121759,-0.82,2.55,0.03,180.0,1.48,-0.01,0.004,0.0,1.9993896484375,-0.04443359375,-0.00244140625,0.0140380859375,-8.989776611328125,-3.310394287109375,1.518951416015625,1542,4076,6,135,18:28:44.350918
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,71525,121777,-0.82,2.54,0.03,180.0,1.48,-0.01,0.006,0.003,1.9993896484375,-0.0443115234375,-0.0023193359375,0.0140380859375,-9.027450561523438,-3.304412841796875,1.518951416015625,1542,4076,6,135,18:28:44.386606
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,91534,121795,-0.82,2.54,0.02,180.0,1.48,-0.011,0.005,0.004,1.9993896484375,-0.0443115234375,-0.002197265625,0.0140380859375,-9.065155029296875,-3.2984161376953125,1.51898193359375,1542,4076,6,135,18:28:44.386654
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,111537,121832,-0.81,2.54,0.02,180.0,1.48,-0.009,0.005,0.003,1.9993896484375,-0.0443115234375,-0.0020751953125,0.0140380859375,-9.140670776367188,-3.286346435546875,1.519012451171875,1542,4076,6,135,18:28:44.386678
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,131547,121850,-0.82,2.54,0.01,180.0,1.48,-0.012,0.006,0.0,1.9993896484375,-0.044189453125,-0.0020751953125,0.0140380859375,-9.178482055664062,-3.2802886962890625,1.519012451171875,1542,4076,6,135,18:28:44.450699
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,151553,121868,-0.81,2.53,0.01,180.0,1.48,-0.009,0.006,0.0,1.9993896484375,-0.044189453125,-0.001953125,0.0140380859375,-9.216339111328125,-3.274200439453125,1.5190277099609375,1542,4076,6,135,18:28:44.450743
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,171559,121886,-0.82,2.53,0.0,180.0,1.48,-0.01,0.005,0.003,1.9993896484375,-0.044189453125,-0.0018310546875,0.0140380859375,-9.25421142578125,-3.268096923828125,1.5190277099609375,1542,4076,6,135,18:28:44.517883
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,191566,121904,-0.81,2.53,0.0,180.0,1.48,-0.008,0.007,0.003,1.9993896484375,-0.0440673828125,-0.0018310546875,0.0140380859375,-9.292144775390625,-3.2619781494140625,1.51904296875,1542,4076,6,135,18:28:44.517973
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,211574,121923,-0.81,2.52,0.0,180.0,1.48,-0.011,0.006,0.0,1.9993896484375,-0.0440673828125,-0.0018310546875,0.0140380859375,-9.330093383789062,-3.255828857421875,1.519073486328125,1542,4076,6,135,18:28:44.518019
