===BEGIN_METADATA===
Test Name: 2026-05-19_182749_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1110855,69891,-0.18,2.03,-0.72,180.0,2.11,-0.074,0.154,-0.06,1.9996337890625,-0.0357666015625,0.011474609375,0.003173828125,-0.8096771240234375,-3.9594268798828125,0.8660125732421875,1541,4076,6,135,18:27:52.567436
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1130861,69909,-0.12,1.93,-0.72,180.0,2.17,0.021,0.106,0.005,1.9996337890625,-0.0341796875,0.011474609375,0.0020751953125,-0.803985595703125,-3.9650421142578125,0.8661346435546875,1541,4076,6,135,18:27:52.567492
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1150864,69927,-0.15,1.74,-0.73,180.0,2.15,0.014,0.05,0.0,1.9996337890625,-0.03076171875,0.01171875,0.0025634765625,-0.79815673828125,-3.9703216552734375,0.8662567138671875,1541,4076,6,135,18:27:52.567561
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1170869,69945,-0.22,1.46,-0.72,180.0,2.08,-0.027,0.167,-0.068,1.999755859375,-0.02587890625,0.01171875,0.0037841796875,-0.7922821044921875,-3.975372314453125,0.86639404296875,1541,4076,6,135,18:27:52.567653
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1190880,69964,-0.21,1.19,-0.72,180.0,2.08,0.0,0.148,0.0,1.999755859375,-0.021240234375,0.0118408203125,0.0037841796875,-0.7864990234375,-3.979888916015625,0.8665008544921875,1541,4076,6,135,18:27:52.567714
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1210889,69982,-0.2,1.06,-0.71,180.0,2.1,0.016,0.061,-0.047,1.999755859375,-0.01904296875,0.0118408203125,0.0035400390625,-0.7864990234375,-3.983856201171875,0.866607666015625,1541,4076,6,135,18:27:52.567769
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1230898,70000,-0.18,0.97,-0.71,180.0,2.11,0.0,0.079,0.017,1.9998779296875,-0.017333984375,0.0118408203125,0.0032958984375,-0.7864990234375,-3.987579345703125,0.8667144775390625,1541,4076,6,135,18:27:52.639906
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1250906,70018,-0.18,0.92,-0.71,180.0,2.11,-0.008,0.008,0.0,1.9998779296875,-0.0164794921875,0.0118408203125,0.0032958984375,-0.7864990234375,-3.99102783203125,0.8667755126953125,1541,4076,6,135,18:27:52.640045
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1270914,70036,-0.18,0.93,-0.71,180.0,2.11,0.0,0.0,0.0,1.9998779296875,-0.0166015625,0.0118408203125,0.0032958984375,-0.7864837646484375,-3.99444580078125,0.8667755126953125,1541,4076,6,135,18:27:52.640120
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1290917,70055,-0.18,0.92,-0.71,180.0,2.12,-0.003,0.0,0.0,1.9998779296875,-0.0166015625,0.0118408203125,0.003173828125,-0.7864837646484375,-3.9974212646484375,0.8667755126953125,1541,4076,6,135,18:27:52.900195
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1310924,70091,-0.17,0.94,-0.71,180.0,2.12,0.0,0.014,0.005,1.9998779296875,-0.016845703125,0.0118408203125,0.0030517578125,-0.7864837646484375,-3.997344970703125,0.866790771484375,1541,4076,6,135,18:27:52.900296
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1330931,70109,-0.17,0.99,-0.71,180.0,2.13,0.0,-0.045,0.011,1.9998779296875,-0.0177001953125,0.0118408203125,0.0030517578125,-0.7864990234375,-3.9972991943359375,0.866790771484375,1541,4076,6,135,18:27:52.900346
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1350942,70127,-0.18,0.96,-0.71,180.0,2.12,0.006,-0.032,0.004,1.9998779296875,-0.0172119140625,0.0118408203125,0.0030517578125,-0.7864990234375,-3.99737548828125,0.8668365478515625,1541,4076,6,135,18:27:52.900387
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1370951,70146,-0.17,0.86,-0.71,180.0,2.12,0.0,0.003,0.004,1.9998779296875,-0.015380859375,0.0118408203125,0.0030517578125,-0.7864990234375,-3.9975433349609375,0.8668975830078125,1541,4076,6,135,18:27:52.900428
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1390960,70164,-0.17,0.73,-0.7,180.0,2.12,0.0,0.052,-0.004,1.9998779296875,-0.01318359375,0.0118408203125,0.0030517578125,-0.7864990234375,-3.9976654052734375,0.866912841796875,1541,4076,6,135,18:27:52.900466
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1410970,70182,-0.17,0.7,-0.7,180.0,2.12,0.004,0.003,0.0,1.9998779296875,-0.0125732421875,0.0118408203125,0.0030517578125,-0.7864990234375,-3.9976654052734375,0.866912841796875,1541,4076,6,135,18:27:52.900503
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1430980,70200,-0.17,0.69,-0.7,180.0,2.12,0.0,0.0,0.007,1.9998779296875,-0.012451171875,0.0118408203125,0.0030517578125,-0.7864990234375,-3.9976654052734375,0.8669281005859375,1541,4076,6,135,18:27:52.900539
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1450995,70218,-0.17,0.67,-0.7,180.0,2.12,0.0,0.016,0.0,1.9998779296875,-0.0120849609375,0.0118408203125,0.0030517578125,-0.7864990234375,-3.997650146484375,0.8669281005859375,1540,4076,6,135,18:27:52.900575
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1471002,70237,-0.17,0.68,-0.7,180.0,2.13,0.0,0.012,0.0,1.9998779296875,-0.01220703125,0.0118408203125,0.0030517578125,-0.7864990234375,-3.997589111328125,0.8669281005859375,1540,4076,6,135,18:27:52.900629
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1491009,70255,-0.17,0.7,-0.7,180.0,2.13,0.0,-0.009,0.004,1.9998779296875,-0.0126953125,0.0118408203125,0.0029296875,-0.7864990234375,-3.9975128173828125,0.866943359375,1540,4076,6,135,18:27:52.900665
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1511016,70291,-0.17,0.72,-0.7,180.0,2.13,0.0,0.007,0.0,1.9998779296875,-0.012939453125,0.0118408203125,0.0029296875,-0.7864990234375,-3.9974517822265625,0.8669891357421875,1540,4076,6,135,18:27:52.900700
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1531024,70309,-0.17,0.74,-0.7,180.0,2.13,0.0,0.0,0.006,1.9998779296875,-0.0133056640625,0.0118408203125,0.0029296875,-0.7864990234375,-3.9974212646484375,0.86700439453125,1540,4076,6,135,18:27:53.133479
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1551031,70328,-0.17,0.76,-0.7,180.0,2.13,0.0,0.0,0.004,1.9998779296875,-0.013671875,0.0118408203125,0.0029296875,-0.7864990234375,-3.9974212646484375,0.86700439453125,1540,4076,6,135,18:27:53.133633
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1571036,70346,-0.17,0.77,-0.71,180.0,2.13,0.0,0.009,0.005,1.9998779296875,-0.013916015625,0.0118408203125,0.0029296875,-0.7864990234375,-3.9974212646484375,0.86700439453125,1540,4076,6,135,18:27:53.133720
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1591046,70364,-0.17,0.8,-0.71,180.0,2.12,-0.004,0.026,0.003,1.9998779296875,-0.0145263671875,0.0118408203125,0.0030517578125,-0.7864990234375,-3.9973602294921875,0.8670196533203125,1540,4076,6,135,18:27:53.133799
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1611060,70382,-0.18,0.89,-0.71,180.0,2.12,0.0,0.01,0.004,1.9998779296875,-0.015869140625,0.0118408203125,0.0030517578125,-0.7864990234375,-3.9972381591796875,0.8670196533203125,1540,4076,6,135,18:27:53.133874
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1631070,70400,-0.18,1.0,-0.71,180.0,2.12,0.0,0.0,0.003,1.9998779296875,-0.0179443359375,0.0118408203125,0.0030517578125,-0.7864990234375,-3.9971160888671875,0.8670196533203125,1540,4076,6,135,18:27:53.133949
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1651073,70419,-0.18,1.13,-0.71,180.0,2.12,-0.004,0.0,0.006,1.999755859375,-0.02001953125,0.01171875,0.0030517578125,-0.7864990234375,-3.99713134765625,0.867034912109375,1540,4076,6,135,18:27:53.134023
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1671084,70437,-0.19,1.24,-0.71,180.0,2.11,-0.046,-0.005,0.005,1.999755859375,-0.0220947265625,0.0115966796875,0.0032958984375,-0.7864990234375,-3.9971466064453125,0.8670654296875,1540,4076,6,135,18:27:53.134090
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1691091,70455,-0.2,1.33,-0.7,180.0,2.09,0.0,-0.04,0.007,1.999755859375,-0.0235595703125,0.0115966796875,0.00341796875,-0.7865142822265625,-3.9972381591796875,0.8670806884765625,1540,4076,6,135,18:27:53.134440
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1711097,70491,-0.23,1.38,-0.7,180.0,2.07,0.0,0.036,0.0,1.999755859375,-0.0245361328125,0.011474609375,0.00390625,-0.7865142822265625,-3.9975128173828125,0.8671112060546875,1540,4076,6,135,18:27:53.134515
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1731105,70510,-0.23,1.47,-0.71,180.0,2.07,0.0,0.054,0.0,1.999755859375,-0.0260009765625,0.011474609375,0.00390625,-0.7865142822265625,-3.997467041015625,0.8671112060546875,1541,4076,6,135,18:27:53.134560
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1751114,70528,-0.23,1.69,-0.71,180.0,2.07,0.0,0.014,0.0,1.9996337890625,-0.0299072265625,0.0113525390625,0.00390625,-0.7865142822265625,-3.9972381591796875,0.8671112060546875,1541,4076,6,135,18:27:53.134614
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1771124,70546,-0.23,1.98,-0.71,180.0,2.07,0.0,0.003,0.003,1.9996337890625,-0.034912109375,0.0113525390625,0.00390625,-0.786529541015625,-3.997161865234375,0.8671112060546875,1541,4076,6,135,18:27:53.199905
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1791129,70564,-0.22,2.27,-0.71,180.0,2.07,0.016,-0.239,0.022,1.99951171875,-0.0399169921875,0.0111083984375,0.003662109375,-0.7865447998046875,-3.997222900390625,0.8671417236328125,1541,4076,6,135,18:27:53.200046
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1811140,70582,-0.22,2.3,-0.71,180.0,2.07,0.0,0.007,-0.005,1.99951171875,-0.04052734375,0.010986328125,0.003662109375,-0.7865447998046875,-3.9976806640625,0.8672027587890625,1541,4076,6,135,18:27:53.200168
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1831147,70601,-0.22,2.3,-0.71,180.0,2.08,0.0,-0.014,0.0,1.99951171875,-0.04052734375,0.010986328125,0.003662109375,-0.7865447998046875,-3.9980926513671875,0.8672332763671875,1541,4076,6,135,18:27:53.200239
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1851155,70619,-0.22,2.31,-0.71,180.0,2.08,-0.008,0.013,0.0,1.99951171875,-0.0406494140625,0.010986328125,0.003662109375,-0.7865447998046875,-3.99853515625,0.8672332763671875,1541,4076,6,135,18:27:53.200305
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1871161,70637,-0.23,2.31,-0.7,180.0,2.07,0.0,0.0,0.0,1.99951171875,-0.0406494140625,0.010986328125,0.003662109375,-0.78656005859375,-3.99896240234375,0.86724853515625,1541,4076,6,135,18:27:53.500322
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1891165,70655,-0.23,2.31,-0.7,180.0,2.07,0.0,0.005,0.003,1.99951171875,-0.0406494140625,0.0108642578125,0.0037841796875,-0.78656005859375,-3.9993896484375,0.8672637939453125,1541,4076,6,135,18:27:53.500410
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1911174,70692,-0.23,2.32,-0.7,180.0,2.07,0.0,0.0,0.006,1.99951171875,-0.0408935546875,0.0108642578125,0.003662109375,-0.78656005859375,-3.9994964599609375,0.8673553466796875,1541,4076,6,135,18:27:53.500455
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1931182,70710,-0.22,2.32,-0.7,180.0,2.07,0.0,0.0,0.0,1.99951171875,-0.041015625,0.0107421875,0.003662109375,-0.78656005859375,-3.9994964599609375,0.8674163818359375,1541,4076,6,135,18:27:53.500566
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1951188,70728,-0.22,2.33,-0.69,180.0,2.08,0.0,0.006,0.003,1.99951171875,-0.041015625,0.0107421875,0.003662109375,-0.78656005859375,-3.9994964599609375,0.867462158203125,1541,4076,6,135,18:27:53.500609
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1971194,70746,-0.22,2.34,-0.69,180.0,2.08,0.0,-0.005,0.004,1.99951171875,-0.041259765625,0.0106201171875,0.0035400390625,-0.78656005859375,-3.9994964599609375,0.8674774169921875,1541,4076,6,135,18:27:53.500649
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1991202,70764,-0.21,2.35,-0.68,180.0,2.09,-0.01,0.003,0.007,1.99951171875,-0.0413818359375,0.010498046875,0.00341796875,-0.78656005859375,-3.999481201171875,0.8675079345703125,1541,4076,6,135,18:27:53.500687
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2011204,70783,-0.19,2.38,-0.66,180.0,2.11,-0.013,0.009,0.01,1.99951171875,-0.0419921875,0.0101318359375,0.0029296875,-0.786590576171875,-3.999481201171875,0.8675079345703125,1540,4076,6,135,18:27:53.500723
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2031211,70801,-0.18,2.51,-0.61,180.0,2.12,-0.011,0.018,0.008,1.9993896484375,-0.0440673828125,0.0091552734375,0.0028076171875,-0.7866668701171875,-3.9994049072265625,0.8675537109375,1540,4076,6,135,18:27:53.500759
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2051218,70819,-0.17,2.74,-0.51,180.0,2.12,-0.014,0.019,0.007,1.9993896484375,-0.048095703125,0.00732421875,0.0028076171875,-0.7867584228515625,-3.999267578125,0.86761474609375,1540,4076,6,135,18:27:53.500796
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2071224,70837,-0.14,2.98,-0.41,180.0,2.16,-0.025,0.041,0.007,1.999267578125,-0.05224609375,0.00537109375,0.002197265625,-0.7868804931640625,-3.999053955078125,0.867706298828125,1540,4076,6,135,18:27:53.500832
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2091237,70855,-0.07,3.23,-0.3,180.0,2.23,0.0,-0.015,0.0,1.9991455078125,-0.056640625,0.00341796875,0.0008544921875,-0.7870330810546875,-3.998748779296875,0.8677978515625,1540,4076,6,135,18:27:53.500868
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2111243,70874,-0.04,3.35,-0.25,180.0,2.26,0.025,-0.051,0.047,1.9990234375,-0.05859375,0.00244140625,0.0003662109375,-0.786895751953125,-3.9987335205078125,0.86785888671875,1540,4076,6,135,18:27:53.700216
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2131245,70910,-0.07,3.2,-0.31,180.0,2.23,0.028,-0.027,-0.016,1.9991455078125,-0.055908203125,0.003662109375,0.0010986328125,-0.786529541015625,-3.9989776611328125,0.868011474609375,1541,4076,6,135,18:27:53.700344
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2151252,70928,-0.12,3.02,-0.38,180.0,2.18,0.013,-0.081,0.004,1.999267578125,-0.0528564453125,0.0050048828125,0.0018310546875,-0.7862548828125,-3.9992828369140625,0.8680877685546875,1541,4076,6,135,18:27:53.700417
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2171264,70946,-0.2,2.65,-0.53,180.0,2.09,-0.052,0.026,-0.014,1.9993896484375,-0.046630859375,0.0076904296875,0.0032958984375,-0.7859344482421875,-3.99981689453125,0.8681182861328125,1541,4076,6,135,18:27:53.700481
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2191274,70965,-0.18,2.21,-0.69,180.0,2.11,0.129,0.447,-0.114,1.99951171875,-0.0390625,0.0107421875,0.0029296875,-0.785736083984375,-4.000213623046875,0.8681640625,1541,4076,6,135,18:27:53.700543
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2211283,70983,-0.14,2.3,-0.67,180.0,2.16,0.036,-0.141,-0.029,1.99951171875,-0.0404052734375,0.0103759765625,0.002197265625,-0.7856292724609375,-4.00006103515625,0.868255615234375,1541,4076,6,135,18:27:53.700609
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2231290,71001,-0.13,2.25,-0.67,180.0,2.17,0.0,0.003,0.033,1.99951171875,-0.0396728515625,0.0103759765625,0.0020751953125,-0.785491943359375,-4.0000762939453125,0.8683624267578125,1541,4076,6,135,18:27:53.700672
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2251295,71019,-0.13,2.25,-0.67,180.0,2.17,-0.007,0.048,0.0,1.99951171875,-0.0396728515625,0.0103759765625,0.0020751953125,-0.785369873046875,-4.0001220703125,0.86846923828125,1541,4076,6,135,18:27:53.700732
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2271307,71037,-0.13,2.25,-0.67,180.0,2.17,0.005,-0.022,0.012,1.99951171875,-0.039794921875,0.0103759765625,0.0020751953125,-0.785247802734375,-4.0001220703125,0.8684844970703125,1541,4076,6,135,18:27:53.700860
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2291313,71056,-0.13,2.25,-0.67,180.0,2.17,0.005,-0.026,0.0,1.99951171875,-0.0396728515625,0.0103759765625,0.0020751953125,-0.7851104736328125,-4.0001220703125,0.868499755859375,1541,4076,6,135,18:27:53.700924
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,2311319,71074,-0.13,2.25,-0.67,180.0,2.17,-0.003,0.017,0.0,1.99951171875,-0.03955078125,0.0103759765625,0.0020751953125,-0.7849884033203125,-4.0001373291015625,0.8685302734375,1541,4076,6,135,18:27:53.701011
2.001351,+0000000,+0000000,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,2331326,71110,-0.13,2.25,-0.67,180.0,2.17,0.0,-0.009,0.0,1.99951171875,-0.0396728515625,0.0103759765625,0.0020751953125,-0.784942626953125,-4.000152587890625,0.8685455322265625,1541,4076,6,135,18:27:53.701076
