===BEGIN_METADATA===
Test Name: 2026-05-19_183012_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4852240,73563,0.78,2.55,-0.69,180.0,4.21,0.0,0.0,0.003,1.9993896484375,-0.044677734375,0.0118408203125,-0.013916015625,0.3107757568359375,-2.0130615234375,1.11895751953125,1542,4076,6,135,18:30:19.126546
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4872250,73581,0.78,2.55,-0.69,180.0,4.21,0.0,0.0,0.0,1.9993896484375,-0.044677734375,0.0118408203125,-0.013916015625,0.3107757568359375,-2.0130615234375,1.1189727783203125,1542,4076,6,135,18:30:19.126575
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4892254,73600,0.78,2.55,-0.69,180.0,4.21,0.0,0.0,0.0,1.9993896484375,-0.044677734375,0.0118408203125,-0.013916015625,0.3107757568359375,-2.0130615234375,1.1190185546875,1542,4076,6,135,18:30:19.426173
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4912263,73618,0.78,2.55,-0.69,180.0,4.21,0.0,0.0,0.0,1.9993896484375,-0.044677734375,0.0118408203125,-0.013916015625,0.3107757568359375,-2.0130615234375,1.1190643310546875,1542,4076,6,135,18:30:19.426257
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4932271,73636,0.78,2.55,-0.69,180.0,4.21,0.0,0.0,0.0,1.9993896484375,-0.044677734375,0.0118408203125,-0.013916015625,0.3107757568359375,-2.0130615234375,1.1191253662109375,1542,4076,6,135,18:30:19.426302
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4952279,73654,0.78,2.55,-0.69,180.0,4.21,0.0,0.0,0.0,1.9993896484375,-0.044677734375,0.0118408203125,-0.013916015625,0.3107757568359375,-2.0130615234375,1.11920166015625,1542,4076,6,135,18:30:19.426342
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,4972288,73691,0.78,2.55,-0.69,180.0,4.21,0.0,0.0,0.0,1.9993896484375,-0.0445556640625,0.0118408203125,-0.013916015625,0.3107757568359375,-2.0130615234375,1.119384765625,1542,4076,6,135,18:30:19.426379
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,4992300,73709,0.78,2.55,-0.69,180.0,4.21,0.0,0.0,0.0,1.9993896484375,-0.0445556640625,0.0118408203125,-0.013916015625,0.3107757568359375,-2.0130615234375,1.1194000244140625,1542,4076,6,135,18:30:19.426418
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5012309,73727,0.78,2.55,-0.69,180.0,4.21,0.0,0.0,0.003,1.9993896484375,-0.044677734375,0.0118408203125,-0.013916015625,0.3107757568359375,-2.0130615234375,1.1194000244140625,1542,4076,6,135,18:30:19.426457
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5032311,73745,0.78,2.55,-0.69,180.0,4.21,0.0,0.0,0.0,1.9993896484375,-0.0445556640625,0.0118408203125,-0.013916015625,0.3107757568359375,-2.0130615234375,1.119415283203125,1542,4076,6,135,18:30:19.426493
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5052316,73763,0.78,2.55,-0.69,180.0,4.21,0.0,0.0,0.003,1.9993896484375,-0.0445556640625,0.0118408203125,-0.013916015625,0.3107757568359375,-2.0130615234375,1.1194305419921875,1542,4076,6,135,18:30:19.426527
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5072324,73782,0.78,2.55,-0.69,180.0,4.21,0.0,0.0,0.005,1.9993896484375,-0.0445556640625,0.0118408203125,-0.013916015625,0.3107757568359375,-2.0130615234375,1.11944580078125,1542,4076,6,135,18:30:19.426561
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5092332,73800,0.78,2.55,-0.69,180.0,4.21,0.0,0.0,0.0,1.9993896484375,-0.0445556640625,0.0118408203125,-0.013916015625,0.3107757568359375,-2.0130615234375,1.1194915771484375,1542,4076,6,135,18:30:19.426594
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5112339,73818,0.78,2.55,-0.69,180.0,4.21,0.0,0.0,0.003,1.9993896484375,-0.0445556640625,0.0118408203125,-0.013916015625,0.3107757568359375,-2.0130615234375,1.119537353515625,1542,4076,6,135,18:30:19.426627
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5132343,73836,0.78,2.55,-0.69,180.0,4.21,0.0,0.0,0.005,1.9993896484375,-0.0445556640625,0.0118408203125,-0.013916015625,0.3107757568359375,-2.0130615234375,1.119598388671875,1542,4076,6,135,18:30:19.459632
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,5152350,73854,0.78,2.55,-0.69,180.0,4.21,0.0,0.0,0.005,1.9993896484375,-0.0445556640625,0.0118408203125,-0.013916015625,0.3107757568359375,-2.0130615234375,1.1196746826171875,1542,4076,6,135,18:30:19.459686
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,5172360,73891,0.77,2.55,-0.69,180.0,4.2,0.0,0.0,0.003,1.9993896484375,-0.0445556640625,0.0118408203125,-0.013916015625,0.3107757568359375,-2.0130615234375,1.1197509765625,1542,4076,6,135,18:30:19.459716
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,5192367,73909,0.77,2.55,-0.69,180.0,4.21,0.0,0.0,0.0,1.9993896484375,-0.0445556640625,0.0118408203125,-0.013916015625,0.3107757568359375,-2.0130615234375,1.1197662353515625,1542,4076,6,135,18:30:19.459744
