===BEGIN_METADATA===
Test Name: 2026-05-19_182957_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,10253,54727,1.16,0.76,-0.52,180.0,4.6,0.25,-0.246,-0.318,1.999755859375,-0.0133056640625,0.009033203125,-0.0205078125,-0.0470123291015625,-0.2061309814453125,0.7496185302734375,1541,4076,6,135,18:30:00.291426
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,30524,54745,1.1,0.78,-0.48,180.0,4.54,-0.043,-0.086,-0.217,1.999755859375,-0.0137939453125,0.00830078125,-0.0194091796875,-0.047027587890625,-0.2200775146484375,0.7502593994140625,1541,4076,6,135,18:30:00.322893
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,50534,54763,1.12,0.79,-0.46,180.0,4.55,2.615,-0.086,0.39,1.999755859375,-0.0137939453125,0.0079345703125,-0.0196533203125,-0.04632568359375,-0.2337799072265625,0.750946044921875,1541,4076,6,135,18:30:00.323009
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,70542,54782,0.64,0.78,-0.55,180.0,4.07,-0.035,0.052,-0.254,1.9998779296875,-0.013671875,0.009521484375,-0.01123046875,-0.04437255859375,-0.2474212646484375,0.7515869140625,1541,4076,6,135,18:30:00.390088
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,90551,54818,-0.28,0.74,-0.54,180.0,3.15,-0.921,-0.237,0.555,1.9998779296875,-0.01318359375,0.0091552734375,0.004638671875,-0.0399322509765625,-0.274383544921875,0.7529144287109375,1541,4076,6,135,18:30:00.390236
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,110561,54836,-0.19,0.68,-0.47,180.0,3.23,1.671,0.346,1.199,1.9998779296875,-0.0120849609375,0.008056640625,0.003173828125,-0.0371551513671875,-0.287628173828125,0.753692626953125,1541,4076,6,135,18:30:00.390287
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,130570,54854,-0.25,0.77,-0.57,180.0,3.17,0.144,0.065,0.328,1.9998779296875,-0.013671875,0.009765625,0.0042724609375,-0.03363037109375,-0.30035400390625,0.754302978515625,1541,4076,6,135,18:30:00.689387
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,150582,54873,0.0,0.79,-0.58,180.0,3.43,-0.885,0.54,0.077,1.9998779296875,-0.013916015625,0.0098876953125,-0.000244140625,-0.0298614501953125,-0.312835693359375,0.7549896240234375,1541,4076,6,135,18:30:00.689469
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,170589,54891,0.34,0.77,-0.56,180.0,3.77,1.124,0.118,-0.557,1.9998779296875,-0.013671875,0.0096435546875,-0.006103515625,-0.025848388671875,-0.3252716064453125,0.755706787109375,1541,4076,6,135,18:30:00.689509
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,190596,54909,0.08,0.78,-0.53,180.0,3.51,0.176,0.343,0.401,1.9998779296875,-0.0137939453125,0.0091552734375,-0.0015869140625,-0.02142333984375,-0.3372955322265625,0.7564239501953125,1541,4076,6,135,18:30:00.689543
