===BEGIN_METADATA===
Test Name: 2026-05-19_182925_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,11300,23260,0.15,0.77,-0.19,180.0,3.58,-0.075,-0.046,-0.147,1.9998779296875,-0.013427734375,0.00341796875,-0.002685546875,0.0098114013671875,-0.6871337890625,0.059051513671875,1541,4076,6,135,18:29:28.825465
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,31315,23279,0.06,0.73,-0.18,180.0,3.49,-0.126,-0.048,0.07,1.9998779296875,-0.0126953125,0.0032958984375,-0.001220703125,0.0103302001953125,-0.69610595703125,0.0602264404296875,1541,4076,6,135,18:29:29.058843
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,51324,23297,-0.01,0.74,-0.19,180.0,3.41,-0.063,-0.012,0.028,1.9998779296875,-0.0130615234375,0.0032958984375,0.0001220703125,0.010772705078125,-0.7050933837890625,0.0613861083984375,1541,4076,6,135,18:29:29.058942
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,71333,23315,-0.1,0.71,-0.03,180.0,3.32,3.585,2.14,0.792,1.9998779296875,-0.0123291015625,0.00048828125,0.001708984375,0.0115203857421875,-0.71392822265625,0.0626678466796875,1541,4076,6,135,18:29:29.058992
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,91337,23351,-0.66,0.69,-0.15,180.0,2.76,-0.192,0.039,-0.287,1.9998779296875,-0.01220703125,0.0025634765625,0.011474609375,0.0214385986328125,-0.7315521240234375,0.0649871826171875,1541,4076,6,135,18:29:29.059058
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,111346,23370,-0.97,0.66,-0.11,180.0,2.45,-0.075,0.091,-0.292,1.9998779296875,-0.0115966796875,0.0018310546875,0.016845703125,0.026336669921875,-0.7405853271484375,0.0662078857421875,1541,4076,6,135,18:29:29.059101
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,131351,23388,-0.82,0.7,-0.1,180.0,2.6,-0.121,0.173,0.239,1.9998779296875,-0.01220703125,0.001708984375,0.014404296875,0.03125,-0.749420166015625,0.0674591064453125,1541,4076,6,135,18:29:29.059143
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,151361,23406,-0.35,0.73,-0.02,180.0,3.07,-0.126,-0.536,0.463,1.9998779296875,-0.0128173828125,0.000244140625,0.006103515625,0.0360870361328125,-0.758209228515625,0.0687713623046875,1541,4076,6,135,18:29:29.059184
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,171373,23424,-0.59,0.73,-0.01,180.0,2.83,0.418,0.032,-0.188,1.9998779296875,-0.0126953125,0.000244140625,0.0103759765625,0.0410919189453125,-0.76727294921875,0.070037841796875,1541,4076,6,135,18:29:29.059309
0.371753,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,191384,23442,-1.65,0.7,-0.03,180.0,1.78,-0.148,-0.358,0.229,1.9996337890625,-0.0123291015625,0.0003662109375,0.0286865234375,0.0459442138671875,-0.77655029296875,0.07135009765625,1541,4076,6,135,18:29:29.059356
