===BEGIN_METADATA===
Test Name: 2026-05-19_182716_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,330641,34912,0.79,0.64,-0.38,180.0,3.1,0.004,-0.008,-0.006,1.9998779296875,-0.01123046875,0.0068359375,-0.013916015625,-0.5336456298828125,-0.0645904541015625,0.128173828125,1542,4076,6,135,18:27:17.575786
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,350653,34930,0.79,0.64,-0.38,180.0,3.1,0.0,0.0,0.0,1.9998779296875,-0.01123046875,0.0068359375,-0.013916015625,-0.5336456298828125,-0.0645904541015625,0.128204345703125,1542,4076,6,135,18:27:17.575802
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,370655,34948,0.79,0.65,-0.38,180.0,3.1,-0.006,-0.003,0.004,1.9998779296875,-0.01123046875,0.0067138671875,-0.013916015625,-0.5336456298828125,-0.0645904541015625,0.128204345703125,1542,4076,6,135,18:27:17.608925
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,390665,34966,0.79,0.65,-0.38,180.0,3.1,0.004,0.0,0.005,1.9998779296875,-0.01123046875,0.0067138671875,-0.013916015625,-0.5336456298828125,-0.0645904541015625,0.12823486328125,1542,4076,6,135,18:27:17.608980
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,410675,34985,0.79,0.65,-0.38,180.0,3.1,0.0,0.0,0.003,1.9998779296875,-0.01123046875,0.0067138671875,-0.013916015625,-0.5336456298828125,-0.0645904541015625,0.12823486328125,1542,4076,6,135,18:27:17.609011
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,430681,35003,0.79,0.65,-0.38,180.0,3.1,0.0,0.0,0.0,1.9998779296875,-0.01123046875,0.0067138671875,-0.013916015625,-0.5336456298828125,-0.0645904541015625,0.1282501220703125,1542,4076,6,135,18:27:17.609038
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,450686,35039,0.79,0.64,-0.38,180.0,3.1,0.0,0.0,0.003,1.9998779296875,-0.01123046875,0.0067138671875,-0.013916015625,-0.5336456298828125,-0.0645904541015625,0.1282806396484375,1542,4076,6,135,18:27:17.609063
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,470696,35057,0.79,0.64,-0.38,180.0,3.1,0.0,0.0,0.003,1.9998779296875,-0.01123046875,0.0067138671875,-0.013916015625,-0.5336456298828125,-0.0645904541015625,0.1283111572265625,1542,4076,6,135,18:27:17.875750
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,490706,35076,0.79,0.64,-0.38,180.0,3.1,0.0,0.0,0.0,1.9998779296875,-0.01123046875,0.0067138671875,-0.013916015625,-0.5336456298828125,-0.0645904541015625,0.128326416015625,1542,4076,6,135,18:27:17.875811
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,510713,35094,0.79,0.64,-0.38,180.0,3.1,0.0,-0.005,0.003,1.9998779296875,-0.01123046875,0.0067138671875,-0.013916015625,-0.5336456298828125,-0.0645904541015625,0.128326416015625,1542,4076,6,135,18:27:17.875846
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,530720,35112,0.79,0.64,-0.38,180.0,3.1,0.0,0.004,0.006,1.9998779296875,-0.0111083984375,0.0067138671875,-0.013916015625,-0.5336456298828125,-0.0645904541015625,0.1283416748046875,1542,4076,6,135,18:27:17.875877
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,550724,35130,0.79,0.64,-0.38,180.0,3.1,0.003,0.0,0.006,1.9998779296875,-0.0111083984375,0.0067138671875,-0.013916015625,-0.5336456298828125,-0.0645904541015625,0.1283416748046875,1542,4076,6,135,18:27:17.875906
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,570732,35148,0.8,0.64,-0.38,180.0,3.1,0.0,0.0,0.005,1.9998779296875,-0.0111083984375,0.0067138671875,-0.013916015625,-0.5336456298828125,-0.0645904541015625,0.1283416748046875,1542,4076,6,135,18:27:17.875933
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,590743,35167,0.8,0.64,-0.37,180.0,3.1,0.0,0.0,0.008,1.9998779296875,-0.0111083984375,0.0067138671875,-0.013916015625,-0.5336456298828125,-0.0645904541015625,0.12835693359375,1542,4076,6,135,18:27:17.875970
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,610750,35185,0.79,0.64,-0.37,180.0,3.1,0.0,0.0,0.0,1.9998779296875,-0.0111083984375,0.0067138671875,-0.013916015625,-0.5336456298828125,-0.0645904541015625,0.12835693359375,1542,4076,6,135,18:27:17.875995
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,630752,35203,0.79,0.64,-0.37,180.0,3.1,0.0,0.0,0.0,1.9998779296875,-0.0111083984375,0.006591796875,-0.013916015625,-0.5336456298828125,-0.0645904541015625,0.12835693359375,1542,4076,6,135,18:27:17.876064
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,650758,35239,0.79,0.63,-0.37,180.0,3.1,0.0,-0.004,0.0,1.9998779296875,-0.010986328125,0.006591796875,-0.013916015625,-0.5336456298828125,-0.0645904541015625,0.1283721923828125,1542,4076,6,135,18:27:17.876134
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,670764,35258,0.79,0.63,-0.37,180.0,3.09,0.003,0.0,0.005,1.9998779296875,-0.010986328125,0.006591796875,-0.0137939453125,-0.5336456298828125,-0.0645904541015625,0.128387451171875,1542,4076,6,135,18:27:17.876161
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,690768,35276,0.78,0.63,-0.37,180.0,3.09,0.0,0.0,0.003,1.9998779296875,-0.010986328125,0.006591796875,-0.0137939453125,-0.5336456298828125,-0.0645904541015625,0.12841796875,1542,4076,6,135,18:27:17.876185
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,710776,35294,0.78,0.63,-0.37,180.0,3.09,0.0,0.0,0.0,1.9998779296875,-0.010986328125,0.006591796875,-0.0137939453125,-0.5336456298828125,-0.0645904541015625,0.12841796875,1542,4076,6,135,18:27:18.108813
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,730784,35312,0.79,0.63,-0.37,180.0,3.09,0.0,0.005,0.01,1.9998779296875,-0.010986328125,0.006591796875,-0.0137939453125,-0.5336456298828125,-0.0645904541015625,0.1284332275390625,1542,4076,6,135,18:27:18.108874
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,750792,35330,0.79,0.63,-0.37,180.0,3.1,0.0,0.003,0.006,1.9998779296875,-0.0108642578125,0.006591796875,-0.0137939453125,-0.5336456298828125,-0.0645904541015625,0.1284637451171875,1542,4076,6,135,18:27:18.108906
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,770796,35349,0.79,0.63,-0.37,180.0,3.1,0.0,0.009,0.006,1.9998779296875,-0.0108642578125,0.006591796875,-0.0137939453125,-0.5336456298828125,-0.0645904541015625,0.1284942626953125,1542,4076,6,135,18:27:18.108935
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,790801,35367,0.79,0.63,-0.37,180.0,3.1,-0.003,0.019,0.012,1.9998779296875,-0.010986328125,0.006591796875,-0.0137939453125,-0.5336456298828125,-0.0645751953125,0.128509521484375,1542,4076,6,135,18:27:18.108962
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,810810,35385,0.79,0.63,-0.37,180.0,3.09,0.0,0.007,0.006,1.9998779296875,-0.010986328125,0.006591796875,-0.0137939453125,-0.5336456298828125,-0.0645751953125,0.1285247802734375,1542,4076,6,135,18:27:18.108990
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,830818,35403,0.79,0.63,-0.37,180.0,3.09,0.0,0.0,0.003,1.9998779296875,-0.010986328125,0.006591796875,-0.0137939453125,-0.5336456298828125,-0.0645751953125,0.1285247802734375,1542,4076,6,135,18:27:18.109016
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,850824,35440,0.79,0.63,-0.37,180.0,3.1,-0.007,0.012,0.01,1.9998779296875,-0.010986328125,0.0064697265625,-0.0137939453125,-0.5336456298828125,-0.0645751953125,0.128570556640625,1542,4076,6,135,18:27:18.109044
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,870832,35458,0.79,0.63,-0.37,180.0,3.1,0.0,0.0,0.0,1.9998779296875,-0.010986328125,0.0064697265625,-0.0137939453125,-0.53363037109375,-0.0645751953125,0.1285858154296875,1542,4076,6,135,18:27:18.109070
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,890838,35476,0.79,0.63,-0.37,180.0,3.1,0.007,-0.014,0.0,1.9998779296875,-0.010986328125,0.0064697265625,-0.0137939453125,-0.53363037109375,-0.0645751953125,0.1285858154296875,1542,4076,6,135,18:27:18.109108
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,910842,35494,0.79,0.63,-0.37,180.0,3.1,0.0,-0.003,0.0,1.9998779296875,-0.010986328125,0.0064697265625,-0.0137939453125,-0.53363037109375,-0.0645904541015625,0.1285858154296875,1542,4076,6,135,18:27:18.109135
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,930851,35512,0.79,0.63,-0.37,180.0,3.1,0.0,0.0,0.003,1.9998779296875,-0.0108642578125,0.0064697265625,-0.0137939453125,-0.53363037109375,-0.0645904541015625,0.12860107421875,1542,4076,6,135,18:27:18.109161
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,950861,35531,0.79,0.62,-0.37,180.0,3.1,0.0,0.0,0.004,1.9998779296875,-0.0108642578125,0.0064697265625,-0.013916015625,-0.53363037109375,-0.0645904541015625,0.1286163330078125,1542,4076,6,135,18:27:18.209114
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,970866,35549,0.77,0.62,-0.37,180.0,3.08,0.018,0.0,0.004,1.9998779296875,-0.0107421875,0.006591796875,-0.0135498046875,-0.5336456298828125,-0.0645904541015625,0.128631591796875,1542,4076,6,135,18:27:18.209163
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,990869,35567,0.75,0.61,-0.37,180.0,3.06,0.0,-0.014,0.0,1.9998779296875,-0.0106201171875,0.0064697265625,-0.0133056640625,-0.5336456298828125,-0.064605712890625,0.128631591796875,1542,4076,6,135,18:27:18.209183
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1010876,35585,0.7,0.6,-0.36,180.0,3.01,0.008,-0.04,0.0,1.9998779296875,-0.010498046875,0.0064697265625,-0.0123291015625,-0.5336151123046875,-0.064666748046875,0.128662109375,1540,4076,6,135,18:27:18.209199
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,1030887,35603,0.57,0.61,-0.36,180.0,2.88,0.013,-0.113,0.003,1.9998779296875,-0.0107421875,0.0064697265625,-0.010009765625,-0.533599853515625,-0.0648956298828125,0.128662109375,1541,4076,6,135,18:27:18.209214
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1050890,35640,0.2,0.63,-0.36,180.0,2.51,-0.103,-0.165,-0.018,1.9998779296875,-0.010986328125,0.00634765625,-0.003662109375,-0.5335845947265625,-0.066864013671875,0.128692626953125,1541,4076,6,135,18:27:18.477583
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1070896,35658,0.12,0.65,-0.36,180.0,2.42,0.037,-0.279,0.037,1.9998779296875,-0.011474609375,0.00634765625,-0.002197265625,-0.533721923828125,-0.06890869140625,0.1287384033203125,1541,4076,6,135,18:27:18.477687
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,1090904,35676,0.0,0.67,-0.37,180.0,2.31,-0.044,-0.342,0.047,1.9998779296875,-0.0118408203125,0.0064697265625,-0.0001220703125,-0.53387451171875,-0.07208251953125,0.128814697265625,1541,4076,6,135,18:27:18.477720
