===BEGIN_METADATA===
Test Name: 2026-06-11_190252_02,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_02,Probe Height (m): 0.7850
Note: new DAQ PCB
Test Type: Lab Trials
Stalks: Medium B-IN no tops,Probe: v3.3
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A C E,Sensor SNs: 001 003 005
ICB-Sensor A's Latest Calibration: 2026-06-10_120245,kA1: 351744.8279932664,dA1: 0.0047992474300278,cA1: 574.4369624970714,kA2: 347604.75378667994,dA2: 0.0452453444842415,cA2: 26.023574759543408
ICB-Sensor C's Latest Calibration: 2026-06-10_123441,kC1: 404490.3474918268,dC1: 0.0058500260575673,cC1: -424.13011759193614,kC2: 405133.76531753375,dC2: 0.0464478645606266,cC2: -666.3897116323351
ICB-Sensor E's Latest Calibration: 2026-06-10_125420,kE1: 400701.3726474917,dE1: 0.0048205226419293,cE1: 882.2936293203384,kE2: 414755.3371693164,dE2: 0.0469718114713248,cE2: 464.95427689049393
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
6.062633,+0000000,-0000001,6.167531,+0000000,+0000000,6.480991,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:03.339550
6.719727,+0000000,+0000000,6.709219,+0000000,-0000001,6.721144,+0000000,-0000001,,,,,,,,,,,,,,,,,,,,,,,,,19:03:03.807830
6.735991,-0000001,-0000001,6.733353,+0000000,+0000000,6.736745,-0000001,-0000001,,,,,,,,,,,,,,,,,,,,,,,,,19:03:03.807830
6.740979,+0000000,-0000001,6.751716,-0000001,+0000000,6.753989,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:03.807830
6.758648,+0000000,-0000001,6.768164,+0000000,+0000000,6.768718,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:03.807830
6.769538,+0000000,+0000000,6.800074,+0000000,+0000000,6.801140,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:03.807830
6.896498,-0000001,-0000001,6.896558,-0000001,-0000001,6.896262,-0000001,-0000001,,,,,,,,,,,,,,,,,,,,,,,,,19:03:03.807830
6.900765,-0000001,-0000001,6.896558,-0000001,-0000001,6.896262,-0000001,-0000001,,,,,,,,,,,,,,,,,,,,,,,,,19:03:03.807830
6.907348,-0000001,-0000001,6.913949,-0000001,-0000001,6.913872,-0000001,-0000001,,,,,,,,,,,,,,,,,,,,,,,,,19:03:03.807830
6.955199,-0000001,-0000001,6.950565,+0000000,+0000000,6.950625,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:03.839735
7.138680,-0000001,-0000001,7.131131,-0000001,-0000001,7.134643,-0000001,-0000001,,,,,,,,,,,,,,,,,,,,,,,,,19:03:04.106100
7.152948,-0000001,-0000001,7.148267,+0000000,+0000000,7.151577,+0000000,-0000001,,,,,,,,,,,,,,,,,,,,,,,,,19:03:04.106100
7.158652,-0000001,-0000001,7.165206,+0000000,+0000000,7.168480,+0000000,-0000001,,,,,,,,,,,,,,,,,,,,,,,,,19:03:04.106100
7.184502,-0000001,+0007167,7.182267,+0000000,+0000000,7.185317,+0000000,-0000001,,,,,,,,,,,,,,,,,,,,,,,,,19:03:04.106100
7.201252,-0000001,-0000001,7.200665,-0000001,-0000001,7.201794,-0000001,-0000001,,,,,,,,,,,,,,,,,,,,,,,,,19:03:04.106100
7.218341,+0000000,+0000000,7.217411,+0000000,+0000000,7.218488,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:04.106100
7.241966,-0000001,-0000001,7.241908,-0000001,-0000001,7.244308,-0000001,-0000001,,,,,,,,,,,,,,,,,,,,,,,,,19:03:04.106100
7.275351,-0000001,-0000001,7.267675,-0000001,-0000001,7.276935,-0000001,-0000001,,,,,,,,,,,,,,,,,,,,,,,,,19:03:04.406171
7.656227,+0000000,+0000000,7.656049,+0000000,+0000000,7.655695,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:04.506082
7.673261,+0000000,+0000000,7.673196,+0000000,+0000000,7.673012,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:04.806068
7.673261,+0000000,+0000000,7.673196,+0000000,+0000000,7.673012,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:04.806068
7.692088,+0000000,+0000000,7.692243,+0000000,+0000000,7.692029,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:04.806068
7.742196,+0000000,+0000000,7.742130,+0000000,+0000000,7.742062,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:04.806068
7.751238,+0000000,+0000000,7.751297,+0000000,+0000000,7.758729,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:04.806068
7.774861,+0000000,+0000000,7.774610,+0000000,+0000000,7.774742,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:04.806068
7.775430,+0000000,+0000000,7.785370,+0000000,+0000000,7.785312,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:04.806068
7.789292,+0000000,+0000000,7.790310,+0000000,+0000000,7.790487,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:04.806068
7.835377,+0000000,+0000000,7.824127,+0000000,+0000000,7.822152,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:04.806068
7.841405,+0000000,+0000000,7.841464,+0000000,+0000000,7.854485,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:04.806068
7.858232,+0000000,+0000000,7.858291,+0000000,+0000000,7.871272,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:04.806068
7.884587,+0000000,+0000000,7.884898,+0000000,+0000000,7.887672,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:05.039666
7.901244,+0000000,+0000000,7.901329,+0000000,+0000000,7.903098,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:05.039666
7.917672,+0000000,+0000000,7.917731,+0000000,+0000000,7.919448,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:05.039666
7.932825,+0000000,+0000000,7.932767,+0000000,+0000000,7.935874,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:05.039666
7.950940,+0000000,+0000000,7.950763,+0000000,+0000000,7.952034,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:05.039666
7.966109,+0000000,+0000000,7.966440,+0000000,+0000000,7.960952,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:05.039666
7.966577,+0000000,+0000000,7.966440,+0000000,+0000000,7.978750,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:05.039666
7.984404,+0000000,+0000000,7.984344,+0000000,+0000000,7.994149,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:05.039666
8.001117,+0000000,+0000000,8.008836,+0000000,+0000000,8.011592,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:05.039666
8.025347,+0000000,+0000000,8.025421,+0000000,+0000000,8.027140,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:05.039666
8.042025,+0000000,+0000000,8.034596,+0000000,+0000000,8.042146,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:05.039666
8.050972,+0000000,+0000000,8.051092,+0000000,+0000000,8.050854,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:05.039666
8.065617,+0000000,+0000000,8.067543,+0000000,+0000000,8.067485,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:05.039666
8.067601,+0000000,+0000000,8.067543,+0000000,+0000000,8.067485,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:05.039666
8.084121,+0000000,+0000000,8.084061,+0000000,+0000000,8.084002,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:05.039666
8.084121,+0000000,+0000000,8.084061,+0000000,+0000000,8.084002,+0000000,+0000000,,,,,,,,,,,,,,,,,,,,,,,,,19:03:05.039666
