===BEGIN_METADATA===
Test Name: 2026-03-26_115018_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: v3.2 tryout
Test Type: Lab Medium. Demo
"Speed: 25ft/min,Stalk Spacing: 6inNumber of ICB-Sensors: 5",Sensor Label(s): A B C D E,Sensor SNs: 001 002 003 004 005
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28_181436,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28_191825,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28_203355,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26_195246,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-03-13_134528,kE1: 398510.4590000597,dE1: 0.0051701866415987,cE1: -201.64965113438663,kE2: 410394.7094971476,dE2: 0.0473976078282431,cE2: -366.0193833265803
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.007624,+0053646,+0636391,0.007816,-8388608,-8388608,0.008242,+0440141,-0108228,0.009159,-0392598,+0612676,0.009093,+0864436,+0380692,11:50:29.424016
0.010886,+0053646,+0636030,0.011056,-8388608,-8388608,0.011479,+0440141,-0108236,0.011992,-0392517,+0612862,0.011895,+0864622,+0380432,11:50:29.523722
0.014160,+0053422,+0636151,0.014302,-8388608,-8388608,0.014780,+0439970,-0108127,0.014839,-0392786,+0612649,0.014721,+0864576,+0380462,11:50:29.523722
0.017406,+0053828,+0636161,0.017565,-8388608,-8388608,0.018017,+0440038,-0108046,0.017647,-0392500,+0612816,0.017507,+0864585,+0380408,11:50:29.523722
0.020653,+0053626,+0636217,0.020804,-8388608,-8388608,0.021251,+0440125,-0108191,0.020498,-0392712,+0612494,0.020295,+0864591,+0380549,11:50:29.523722
0.023901,+0053677,+0636108,0.024042,-8388608,-8388608,0.024539,+0440015,-0108267,0.023325,-0392549,+0612512,0.023088,+0864563,+0380515,11:50:29.523722
0.027146,+0053778,+0636110,0.027325,-8388608,-8388608,0.027809,+0440072,-0108177,0.026132,-0392614,+0612612,0.025874,+0864405,+0380394,11:50:29.523722
0.030399,+0053743,+0636151,0.030616,-8388608,-8388608,0.031044,+0440185,-0108293,0.028939,-0392654,+0612625,0.031446,+0864738,+0380622,11:50:29.523722
0.033643,+0053752,+0636221,0.033857,-8388608,-8388608,0.034294,+0439850,-0108302,0.031744,-0392528,+0612491,0.034235,+0864691,+0380437,11:50:29.523722
0.036888,+0053895,+0635912,0.037094,-8388608,-8388608,0.037529,+0440165,-0108119,0.037375,-0392725,+0612632,0.037021,+0864507,+0380557,11:50:29.523722
0.040132,+0053693,+0636400,0.040331,-8388608,-8388608,0.040768,+0440040,-0108232,0.040191,-0392656,+0612550,0.039807,+0864720,+0380321,11:50:29.523722
0.043377,+0053611,+0636104,0.043567,-8388608,-8388608,0.044046,+0440034,-0108432,0.043000,-0392354,+0612551,0.042595,+0864582,+0380666,11:50:29.523722
