===BEGIN_METADATA===
Test Name: 2026-03-26_140820_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: v3.2 tryout
Test Type: Lab Medium. Demo
"Speed: 25ft/min,Stalk Spacing: 6inNumber of ICB-Sensors: 5",Sensor Label(s): A B C D E,Sensor SNs: 001 002 003 004 005
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28_181436,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28_191825,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28_203355,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26_195246,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-03-13_134528,kE1: 398510.4590000597,dE1: 0.0051701866415987,cE1: -201.64965113438663,kE2: 410394.7094971476,dE2: 0.0473976078282431,cE2: -366.0193833265803
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010779,+0128389,+0672901,0.010986,-8388608,-8388608,0.011212,+0449998,-0100945,0.009036,-0392475,+0611014,0.009096,+0863144,+0379218,14:08:24.056659
0.014057,+0128437,+0673165,0.014241,-8388608,-8388608,0.014461,+0450083,-0100830,0.011844,-0392334,+0611032,0.011918,+0863205,+0379480,14:08:24.090087
0.017310,+0127040,+0673481,0.017477,-8388608,-8388608,0.017696,+0449670,-0101008,0.017541,-0392956,+0611173,0.017601,+0862640,+0379499,14:08:24.090087
0.020561,+0126897,+0673184,0.020738,-8388608,-8388608,0.020933,+0449856,-0100991,0.020464,-0392887,+0611072,0.020392,+0862736,+0379635,14:08:24.090087
0.023815,+0126587,+0673606,0.023979,-8388608,-8388608,0.024174,+0449610,-0100937,0.023273,-0392911,+0611455,0.023205,+0862794,+0379429,14:08:24.090087
0.027066,+0126669,+0673574,0.027216,-8388608,-8388608,0.027456,+0449745,-0100851,0.026079,-0392977,+0611517,0.026005,+0862599,+0379422,14:08:24.090087
0.030314,+0126698,+0673466,0.030468,-8388608,-8388608,0.030695,+0449563,-0100887,0.028920,-0393022,+0611245,0.028791,+0862669,+0379589,14:08:24.090087
0.033563,+0127346,+0673442,0.033721,-8388608,-8388608,0.033954,+0449831,-0100924,0.031787,-0392962,+0611210,0.031580,+0862934,+0379367,14:08:24.090087
0.036807,+0126350,+0673273,0.036957,-8388608,-8388608,0.037189,+0449648,-0100827,0.034605,-0392959,+0611283,0.037248,+0862383,+0379508,14:08:24.090087
0.040096,+0126779,+0672477,0.040194,-8388608,-8388608,0.040426,+0450114,-0101038,0.040270,-0392500,+0611011,0.040038,+0863063,+0379667,14:08:24.090087
0.043353,+0127388,+0672554,0.043431,-8388608,-8388608,0.043660,+0450049,-0101233,0.043075,-0392406,+0610857,0.042857,+0862959,+0379339,14:08:24.090087
0.046599,+0127419,+0672391,0.046670,-8388608,-8388608,0.046895,+0449949,-0101093,0.045882,-0392309,+0610804,0.045645,+0863266,+0379272,14:08:24.090087
