===BEGIN_METADATA===
Test Name: 2026-03-26_124354_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: v3.2 tryout
Test Type: Lab Medium. Demo
"Speed: 25ft/min,Stalk Spacing: 6inNumber of ICB-Sensors: 5",Sensor Label(s): A B C D E,Sensor SNs: 001 002 003 004 005
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28_181436,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28_191825,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28_203355,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26_195246,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-03-13_134528,kE1: 398510.4590000597,dE1: 0.0051701866415987,cE1: -201.64965113438663,kE2: 410394.7094971476,dE2: 0.0473976078282431,cE2: -366.0193833265803
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010705,+0055864,+0637192,0.010916,-8388608,-8388608,0.008110,+0415618,-0119963,0.008965,-0390734,+0613426,0.009023,+0864944,+0381563,12:43:56.323532
0.013982,+0055860,+0637440,0.014172,-8388608,-8388608,0.011348,+0415567,-0120046,0.011772,-0390742,+0613407,0.011835,+0864901,+0381489,12:43:56.357667
0.017230,+0054433,+0637941,0.017470,-8388608,-8388608,0.014722,+0415271,-0119709,0.017409,-0391211,+0613710,0.017528,+0864375,+0381650,12:43:56.357667
0.020498,+0055300,+0637752,0.020706,-8388608,-8388608,0.017960,+0415532,-0119981,0.020220,-0390850,+0613698,0.020328,+0864619,+0381701,12:43:56.357667
0.023753,+0054569,+0638038,0.023950,-8388608,-8388608,0.021198,+0415354,-0119712,0.023063,-0391266,+0613825,0.023124,+0864130,+0381595,12:43:56.357667
0.027002,+0054583,+0638198,0.027189,-8388608,-8388608,0.024450,+0415438,-0119657,0.025918,-0391165,+0613838,0.025976,+0864566,+0381542,12:43:56.357667
0.030270,+0054502,+0637585,0.030462,-8388608,-8388608,0.027690,+0415473,-0119665,0.028725,-0391018,+0613547,0.028783,+0864459,+0381564,12:43:56.357667
0.033521,+0055088,+0637943,0.033702,-8388608,-8388608,0.030928,+0415424,-0119862,0.031555,-0391291,+0613758,0.031633,+0864548,+0381701,12:43:56.357667
0.036773,+0055410,+0637794,0.036943,-8388608,-8388608,0.034182,+0415239,-0119750,0.034387,-0391181,+0613623,0.034447,+0864336,+0381376,12:43:56.357667
0.040140,+0054790,+0638088,0.040199,-8388608,-8388608,0.037527,+0415308,-0119761,0.040021,-0391059,+0613922,0.040080,+0864366,+0381431,12:43:56.357667
0.043386,+0056004,+0637211,0.043447,-8388608,-8388608,0.040767,+0415624,-0119932,0.042859,-0390627,+0613720,0.042920,+0864755,+0381364,12:43:56.357667
0.046633,+0056090,+0637271,0.046691,-8388608,-8388608,0.044016,+0415830,-0119925,0.045696,-0390763,+0613402,0.045755,+0864737,+0381603,12:43:56.357667
0.049878,+0055894,+0637109,0.049996,-8388608,-8388608,0.047255,+0415559,-0120007,0.048504,-0390826,+0613580,0.048562,+0864678,+0381546,12:43:56.357667
0.053132,+0055870,+0637628,0.053234,-8388608,-8388608,0.050492,+0415567,-0119943,0.051343,-0390770,+0613401,0.051450,+0864581,+0381477,12:43:56.357667
0.056379,+0055985,+0637096,0.056471,-8388608,-8388608,0.053729,+0415613,-0119655,0.054160,-0390668,+0613300,0.054237,+0864897,+0381503,12:43:56.357667
0.059625,+0055877,+0637089,0.059709,-8388608,-8388608,0.056963,+0415634,-0119893,0.057082,-0390478,+0613599,0.057022,+0864766,+0381481,12:43:56.357667
0.062888,+0055933,+0637499,0.063002,-8388608,-8388608,0.060198,+0415611,-0119882,0.062727,-0390623,+0613436,0.062602,+0864598,+0381381,12:43:56.357667
0.066133,+0056043,+0637385,0.066238,-8388608,-8388608,0.063441,+0415640,-0119833,0.065534,-0390813,+0613458,0.065394,+0864818,+0381577,12:43:56.357667
0.069379,+0056020,+0637286,0.069475,-8388608,-8388608,0.066676,+0415597,-0119849,0.068353,-0390786,+0613686,0.068182,+0864900,+0381693,12:43:56.357667
0.072654,+0055878,+0637052,0.072713,-8388608,-8388608,0.069911,+0415579,-0119840,0.071158,-0390881,+0613493,0.070973,+0864830,+0381521,12:43:56.357667
0.075900,+0055984,+0637080,0.075959,-8388608,-8388608,0.073158,+0415804,-0119830,0.073979,-0390789,+0613380,0.073761,+0864667,+0381641,12:43:56.357667
0.079147,+0056130,+0637360,0.079205,-8388608,-8388608,0.076393,+0415827,-0119974,0.076786,-0390562,+0613430,0.076550,+0864889,+0381476,12:43:56.357667
0.082460,+0055898,+0637263,0.082520,-8388608,-8388608,0.079649,+0415623,-0119769,0.082401,-0390717,+0613428,0.082126,+0864680,+0381682,12:43:56.456524
0.085708,+0055968,+0637328,0.085766,-8388608,-8388608,0.082885,+0415626,-0119703,0.085206,-0390787,+0613792,0.084922,+0864700,+0381522,12:43:56.456524
0.088954,+0055855,+0637245,0.089014,-8388608,-8388608,0.086123,+0415762,-0119853,0.088012,-0390594,+0613519,0.087708,+0864957,+0381536,12:43:56.456524
0.092199,+0056079,+0637429,0.092336,-8388608,-8388608,0.092622,+0415814,-0119907,0.093684,-0390794,+0613245,0.093341,+0864636,+0381586,12:43:56.456524
