===BEGIN_METADATA===
Test Name: 2026-03-26_121257_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: v3.2 tryout
Test Type: Lab Medium. Demo
"Speed: 25ft/min,Stalk Spacing: 6inNumber of ICB-Sensors: 5",Sensor Label(s): A B C D E,Sensor SNs: 001 002 003 004 005
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28_181436,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28_191825,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28_203355,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26_195246,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-03-13_134528,kE1: 398510.4590000597,dE1: 0.0051701866415987,cE1: -201.64965113438663,kE2: 410394.7094971476,dE2: 0.0473976078282431,cE2: -366.0193833265803
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010920,+0056200,+0638036,0.011091,-8388608,-8388608,0.008270,+0415713,-0120948,0.009136,-0390619,+0613610,0.009194,+0866287,+0382385,12:13:01.094234
0.014222,+0056053,+0637871,0.014353,-8388608,-8388608,0.011507,+0415881,-0121045,0.011943,-0390428,+0613488,0.012003,+0866195,+0382316,12:13:01.158573
0.017467,+0056049,+0637791,0.017678,-8388608,-8388608,0.014870,+0415526,-0120979,0.017559,-0390549,+0613509,0.017619,+0866322,+0382263,12:13:01.158573
0.020713,+0056092,+0637807,0.020916,-8388608,-8388608,0.018105,+0415615,-0121248,0.020367,-0390651,+0613664,0.020426,+0866540,+0382605,12:13:01.158573
0.023962,+0056129,+0637858,0.024154,-8388608,-8388608,0.021340,+0415613,-0121058,0.023194,-0390539,+0613335,0.023254,+0866598,+0382545,12:13:01.158573
0.027207,+0056077,+0637858,0.027391,-8388608,-8388608,0.024576,+0415631,-0121053,0.026039,-0390496,+0613443,0.026098,+0866589,+0382274,12:13:01.158573
0.030453,+0055890,+0637942,0.030632,-8388608,-8388608,0.027811,+0415601,-0121008,0.028889,-0390502,+0613462,0.028947,+0866311,+0382424,12:13:01.158573
0.033700,+0055872,+0637773,0.033873,-8388608,-8388608,0.031047,+0415596,-0121221,0.031696,-0390448,+0613416,0.031762,+0866440,+0382596,12:13:01.158573
0.036946,+0055968,+0637944,0.037115,-8388608,-8388608,0.034285,+0415856,-0120995,0.034510,-0390546,+0613537,0.034568,+0866407,+0382555,12:13:01.158573
0.040244,+0055896,+0637745,0.040363,-8388608,-8388608,0.037520,+0415557,-0121128,0.040303,-0390461,+0613399,0.040186,+0866268,+0382420,12:13:01.158573
0.043490,+0055858,+0638127,0.043604,-8388608,-8388608,0.040755,+0415536,-0121096,0.043109,-0390405,+0613656,0.042981,+0866374,+0382261,12:13:01.158573
0.046736,+0055909,+0637756,0.046841,-8388608,-8388608,0.043993,+0415496,-0121169,0.045916,-0390589,+0613620,0.045770,+0866335,+0382510,12:13:01.158573
