===BEGIN_METADATA===
Test Name: 2026-03-26_134203_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: v3.2 tryout
Test Type: Lab Medium. Demo
"Speed: 25ft/min,Stalk Spacing: 6inNumber of ICB-Sensors: 5",Sensor Label(s): A B C D E,Sensor SNs: 001 002 003 004 005
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28_181436,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28_191825,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28_203355,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26_195246,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-03-13_134528,kE1: 398510.4590000597,dE1: 0.0051701866415987,cE1: -201.64965113438663,kE2: 410394.7094971476,dE2: 0.0473976078282431,cE2: -366.0193833265803
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010697,+0091912,+0636168,0.010905,-8388608,-8388608,0.008099,+0745977,+0057801,0.008955,-0275001,+0668302,0.009015,+0862984,+0379429,13:42:05.869943
0.013964,+0091645,+0636276,0.014162,-8388608,-8388608,0.011334,+0745938,+0057827,0.011762,-0275110,+0668439,0.011827,+0863035,+0379319,13:42:05.937017
0.017215,+0091779,+0636088,0.017398,-8388608,-8388608,0.014715,+0746125,+0057822,0.017517,-0274975,+0668214,0.017458,+0862856,+0379374,13:42:05.937017
0.020461,+0091801,+0636090,0.020633,-8388608,-8388608,0.017951,+0745936,+0057886,0.020358,-0275007,+0668206,0.020291,+0862657,+0379295,13:42:05.937017
0.023706,+0091852,+0636279,0.023878,-8388608,-8388608,0.021191,+0745981,+0057720,0.023167,-0275072,+0668463,0.023090,+0862769,+0379243,13:42:05.937017
0.026950,+0091506,+0636411,0.027114,-8388608,-8388608,0.024461,+0746099,+0057826,0.025982,-0274993,+0668280,0.025914,+0862916,+0379386,13:42:05.937017
0.030201,+0090242,+0636230,0.030387,-8388608,-8388608,0.027698,+0745975,+0058102,0.028827,-0274931,+0668437,0.028708,+0862838,+0379530,13:42:05.937017
0.033445,+0091116,+0636713,0.033623,-8388608,-8388608,0.030936,+0745789,+0057661,0.031661,-0275611,+0668471,0.031499,+0862488,+0379198,13:42:05.937017
0.036690,+0090270,+0636765,0.036860,-8388608,-8388608,0.034187,+0745905,+0057914,0.034472,-0275373,+0668544,0.034320,+0862107,+0379353,13:42:05.937017
0.039992,+0091002,+0636119,0.040144,-8388608,-8388608,0.037428,+0746020,+0057746,0.040084,-0274836,+0668185,0.039932,+0862787,+0379123,13:42:05.937017
0.043237,+0091453,+0636013,0.043384,-8388608,-8388608,0.040673,+0746066,+0057629,0.042897,-0274622,+0668510,0.042729,+0863037,+0379247,13:42:05.937017
0.046482,+0091666,+0636046,0.046622,-8388608,-8388608,0.043908,+0745927,+0057591,0.045702,-0275037,+0668365,0.045519,+0862958,+0379529,13:42:05.937017
