===BEGIN_METADATA===
Test Name: 2026-02-27_101702_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: [60 75 100 115]mm,[10 35 70]N,DAQ: D,SN: 004
Test Type: Demo
Number of ICB-Sensors: 5,"Sensor Label(s): A,B,C,D,E"
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-23T16:59:05.038064,kA1: 365360.95078391687,dA1: 0.0128828073827476,cA1: -1090307.8216757427,kA2: 358441.4333257384,dA2: 0.0531505602691383,cA2: -373949.500513379
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 1.0,kB2: 1.0,dB2: 1.0,cB2: 1.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 1.0,kC2: 1.0,dC2: 1.0,cC2: 1.0
ICB-Sensor D's Latest Calibration: 2026-02-26T19:52:46.820957,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-02-25T11:40:41.082814,kE1: 397740.6539569001,dE1: 0.0046169981576173,cE1: 2191.9408407040173,kE2: 411006.8683390209,dE2: 0.0470975004988669,cE2: 1155.1361645444997
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010975,-8388608,-8388608,0.011187,-8388608,-8388608,0.008378,-8388608,-8388608,0.009016,-0394617,+0619736,0.009076,+0855315,+0296937,10:17:04.681984
0.014290,-8388608,-8388608,0.014441,-8388608,-8388608,0.011618,-8388608,-8388608,0.011823,-0394878,+0619496,0.011883,+0854936,+0296758,10:17:04.748782
0.017572,-8388608,-8388608,0.017688,-8388608,-8388608,0.014997,-8388608,-8388608,0.017630,-0394414,+0619727,0.017514,+0854559,+0296465,10:17:04.748782
0.020816,-8388608,-8388608,0.020925,-8388608,-8388608,0.018232,-8388608,-8388608,0.020437,-0394480,+0620039,0.020301,+0854619,+0296773,10:17:04.748782
0.024065,-8388608,-8388608,0.024164,-8388608,-8388608,0.021468,-8388608,-8388608,0.023243,-0394399,+0619686,0.023154,+0854894,+0296621,10:17:04.748782
0.027309,-8388608,-8388608,0.027427,-8388608,-8388608,0.024713,-8388608,-8388608,0.026048,-0394904,+0619520,0.025940,+0855375,+0296663,10:17:04.748782
0.030570,-8388608,-8388608,0.030663,-8388608,-8388608,0.027948,-8388608,-8388608,0.028889,-0394652,+0619659,0.028762,+0855226,+0296674,10:17:04.748782
0.033818,-8388608,-8388608,0.033900,-8388608,-8388608,0.031183,-8388608,-8388608,0.031696,-0394667,+0619468,0.031551,+0855028,+0296677,10:17:04.748782
0.037062,-8388608,-8388608,0.037189,-8388608,-8388608,0.034423,-8388608,-8388608,0.034502,-0394854,+0619681,0.037131,+0854846,+0296547,10:17:04.748782
0.040309,-8388608,-8388608,0.040426,-8388608,-8388608,0.037658,-8388608,-8388608,0.040148,-0394681,+0619643,0.039917,+0854751,+0296605,10:17:04.748782
0.043553,-8388608,-8388608,0.043667,-8388608,-8388608,0.040893,-8388608,-8388608,0.042958,-0394736,+0619576,0.042707,+0854984,+0296708,10:17:04.748782
0.046800,-8388608,-8388608,0.046951,-8388608,-8388608,0.044161,-8388608,-8388608,0.045765,-0394781,+0619515,0.045496,+0855009,+0296525,10:17:04.748782
0.050090,-8388608,-8388608,0.050188,-8388608,-8388608,0.047442,-8388608,-8388608,0.048628,-0394409,+0619738,0.048285,+0854824,+0296630,10:17:04.748782
0.053335,-8388608,-8388608,0.053425,-8388608,-8388608,0.050679,-8388608,-8388608,0.051437,-0394698,+0619733,0.051071,+0854869,+0296444,10:17:04.748782
0.056581,-8388608,-8388608,0.056706,-8388608,-8388608,0.053920,-8388608,-8388608,0.054252,-0394768,+0619547,0.056648,+0855138,+0296647,10:17:04.748782
0.059825,-8388608,-8388608,0.059944,-8388608,-8388608,0.057156,-8388608,-8388608,0.059885,-0394818,+0619635,0.059434,+0855052,+0296723,10:17:04.748782
0.063082,-8388608,-8388608,0.063184,-8388608,-8388608,0.060391,-8388608,-8388608,0.062694,-0394777,+0619592,0.062220,+0855413,+0296662,10:17:04.783013
0.066370,-8388608,-8388608,0.066497,-8388608,-8388608,0.063671,-8388608,-8388608,0.065531,-0394580,+0620044,0.065006,+0854797,+0296680,10:17:04.783013
0.069625,-8388608,-8388608,0.069737,-8388608,-8388608,0.066925,-8388608,-8388608,0.068395,-0394315,+0619771,0.067833,+0854696,+0296456,10:17:04.783013
0.072883,-8388608,-8388608,0.072974,-8388608,-8388608,0.070169,-8388608,-8388608,0.071200,-0394693,+0619684,0.070619,+0854740,+0296606,10:17:04.783013
0.076134,-8388608,-8388608,0.076253,-8388608,-8388608,0.073466,-8388608,-8388608,0.074008,-0394900,+0619793,0.076194,+0855411,+0296688,10:17:04.783013
0.079380,-8388608,-8388608,0.079491,-8388608,-8388608,0.076704,-8388608,-8388608,0.076817,-0394555,+0619767,0.078983,+0855395,+0296715,10:17:04.783013
0.082627,-8388608,-8388608,0.082739,-8388608,-8388608,0.079944,-8388608,-8388608,0.082466,-0394693,+0619673,0.081776,+0854843,+0296466,10:17:04.783013
0.085871,-8388608,-8388608,0.086020,-8388608,-8388608,0.083233,-8388608,-8388608,0.085278,-0394703,+0619699,0.084569,+0854810,+0296502,10:17:04.783013
0.089115,-8388608,-8388608,0.089256,-8388608,-8388608,0.086469,-8388608,-8388608,0.088084,-0394806,+0619728,0.087355,+0854704,+0296747,10:17:04.783013
