===BEGIN_METADATA===
Test Name: 2026-02-27_144511_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: [60 75 100 115]mm,[10 35 70]N,DAQ: D,SN: 004
Test Type: Demo
Number of ICB-Sensors: 5,"Sensor Label(s): A,B,C,D,E"
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-23T16:59:05.038064,kA1: 365360.95078391687,dA1: 0.0128828073827476,cA1: -1090307.8216757427,kA2: 358441.4333257384,dA2: 0.0531505602691383,cA2: -373949.500513379
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 1.0,kB2: 1.0,dB2: 1.0,cB2: 1.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 1.0,kC2: 1.0,dC2: 1.0,cC2: 1.0
ICB-Sensor D's Latest Calibration: 2026-02-26T19:52:46.820957,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-02-25T11:40:41.082814,kE1: 397740.6539569001,dE1: 0.0046169981576173,cE1: 2191.9408407040173,kE2: 411006.8683390209,dE2: 0.0470975004988669,cE2: 1155.1361645444997
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010975,-8388608,-8388608,0.011182,-8388608,-8388608,0.011612,-8388608,-8388608,0.011820,-0396408,+0617362,0.011880,+0855198,+0289977,14:45:16.174230
0.014234,-8388608,-8388608,0.014422,-8388608,-8388608,0.015016,-8388608,-8388608,0.014666,-0396397,+0617667,0.014724,+0855295,+0289991,14:45:16.207226
0.017631,-8388608,-8388608,0.017691,-8388608,-8388608,0.018255,-8388608,-8388608,0.017504,-0399977,+0619566,0.017565,+0854836,+0290460,14:45:16.207226
0.020881,-8388608,-8388608,0.020943,-8388608,-8388608,0.021492,-8388608,-8388608,0.020313,-0401114,+0619275,0.020374,+0854525,+0290230,14:45:16.207226
0.024153,-8388608,-8388608,0.024220,-8388608,-8388608,0.024744,-8388608,-8388608,0.023257,-0401626,+0619204,0.023188,+0855169,+0290448,14:45:16.207226
0.027446,-8388608,-8388608,0.027566,-8388608,-8388608,0.027979,-8388608,-8388608,0.026068,-0401237,+0619486,0.025988,+0855050,+0290115,14:45:16.207226
0.030692,-8388608,-8388608,0.030805,-8388608,-8388608,0.031224,-8388608,-8388608,0.028910,-0397824,+0619226,0.028781,+0855119,+0290426,14:45:16.207226
0.033942,-8388608,-8388608,0.034047,-8388608,-8388608,0.034496,-8388608,-8388608,0.034560,-0397322,+0619317,0.034379,+0854934,+0290253,14:45:16.207226
0.037232,-8388608,-8388608,0.037290,-8388608,-8388608,0.037741,-8388608,-8388608,0.037366,-0401492,+0619466,0.037166,+0854567,+0290164,14:45:16.207226
0.040478,-8388608,-8388608,0.040536,-8388608,-8388608,0.040981,-8388608,-8388608,0.040176,-0401642,+0619447,0.039959,+0854831,+0290311,14:45:16.207226
0.043725,-8388608,-8388608,0.043805,-8388608,-8388608,0.044252,-8388608,-8388608,0.042985,-0401575,+0619503,0.042746,+0855365,+0290415,14:45:16.207226
0.046997,-8388608,-8388608,0.047056,-8388608,-8388608,0.047489,-8388608,-8388608,0.045793,-0396425,+0618713,0.045538,+0855111,+0290449,14:45:16.207226
0.050291,-8388608,-8388608,0.050349,-8388608,-8388608,0.050735,-8388608,-8388608,0.048610,-0396533,+0617118,0.048327,+0854944,+0290164,14:45:16.207226
0.053537,-8388608,-8388608,0.053598,-8388608,-8388608,0.053974,-8388608,-8388608,0.051415,-0396489,+0617170,0.053907,+0854703,+0290034,14:45:16.207226
0.056784,-8388608,-8388608,0.056842,-8388608,-8388608,0.057211,-8388608,-8388608,0.057056,-0396474,+0617026,0.056696,+0855040,+0290203,14:45:16.207226
0.060029,-8388608,-8388608,0.060146,-8388608,-8388608,0.060446,-8388608,-8388608,0.059871,-0396482,+0617272,0.059482,+0855295,+0290074,14:45:16.207226
0.063274,-8388608,-8388608,0.063385,-8388608,-8388608,0.063721,-8388608,-8388608,0.062680,-0396497,+0617229,0.062268,+0855182,+0289952,14:45:16.207226
0.066522,-8388608,-8388608,0.066621,-8388608,-8388608,0.066957,-8388608,-8388608,0.065492,-0396242,+0617232,0.065062,+0855046,+0289868,14:45:16.207226
0.069766,-8388608,-8388608,0.069858,-8388608,-8388608,0.070206,-8388608,-8388608,0.068298,-0396502,+0617308,0.067850,+0854632,+0290227,14:45:16.207226
0.073011,-8388608,-8388608,0.073097,-8388608,-8388608,0.073488,-8388608,-8388608,0.071105,-0396452,+0617457,0.073428,+0855060,+0289964,14:45:16.207226
0.076276,-8388608,-8388608,0.076336,-8388608,-8388608,0.076725,-8388608,-8388608,0.076783,-0396185,+0617271,0.076218,+0855242,+0290137,14:45:16.207226
0.079519,-8388608,-8388608,0.079578,-8388608,-8388608,0.079962,-8388608,-8388608,0.079638,-0396433,+0617288,0.079006,+0855420,+0289872,14:45:16.207226
0.082764,-8388608,-8388608,0.082824,-8388608,-8388608,0.083245,-8388608,-8388608,0.082445,-0396373,+0617113,0.081793,+0854976,+0289986,14:45:16.276489
0.086033,-8388608,-8388608,0.086092,-8388608,-8388608,0.086479,-8388608,-8388608,0.085259,-0396464,+0617092,0.084581,+0854525,+0290020,14:45:16.276489
0.089277,-8388608,-8388608,0.089336,-8388608,-8388608,0.089742,-8388608,-8388608,0.088065,-0396363,+0617343,0.087368,+0855041,+0290276,14:45:16.276489
