===BEGIN_METADATA===
Test Name: 2026-03-01_141222_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: First data
Test Type: Lab Medium. 1mph
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor SNs: 001 002 003 004 005
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28T18:14:36.895065,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28T19:18:25.552308,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28T20:33:55.494496,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26T19:52:46.820957,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-02-25T11:40:41.082814,kE1: 397740.6539569001,dE1: 0.0046169981576173,cE1: 2191.9408407040173,kE2: 411006.8683390209,dE2: 0.0470975004988669,cE2: 1155.1361645444997
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010950,+0040711,+0633298,0.011162,+0085156,+0627368,0.008351,+0395679,-0131490,0.008990,-0389665,+0632027,0.009048,+0858862,-1713416,14:12:25.234560
0.014258,+0040764,+0633268,0.014415,+0085125,+0627195,0.011587,+0395702,-0131275,0.011796,-0389896,+0632102,0.011856,+0858822,-1713408,14:12:25.269143
0.017545,+0040718,+0633331,0.017662,+0085142,+0627160,0.014969,+0394690,-0130022,0.017603,-0391293,+0632113,0.017486,+0858827,-1713463,14:12:25.269143
0.020789,+0040621,+0633238,0.020902,+0085182,+0627022,0.018203,+0394853,-0130779,0.020410,-0390711,+0632214,0.020274,+0858697,-1713386,14:12:25.269143
0.024045,+0040787,+0633152,0.024138,+0085235,+0627307,0.021445,+0394504,-0131536,0.023217,-0390028,+0631656,0.023071,+0858882,-1713581,14:12:25.269143
0.027325,+0040652,+0633419,0.027384,+0085176,+0627106,0.024753,+0395627,-0130695,0.026023,-0390619,+0631864,0.025870,+0858914,-1713285,14:12:25.269143
0.030569,+0040839,+0633471,0.030627,+0085176,+0627083,0.027988,+0394798,-0131125,0.028848,-0390705,+0632287,0.028660,+0858796,-1713744,14:12:25.269143
0.033824,+0040799,+0633161,0.033885,+0085139,+0627230,0.031230,+0395127,-0131277,0.031660,-0389614,+0632295,0.031451,+0858719,-1713487,14:12:25.269143
0.037097,+0040768,+0633280,0.037155,+0085224,+0627160,0.034537,+0396026,-0130728,0.034477,-0389766,+0632315,0.037036,+0858915,-1713511,14:12:25.269143
0.040371,+0040878,+0633542,0.040429,+0085136,+0627130,0.037773,+0395128,-0130703,0.040094,-0390613,+0631888,0.039826,+0858821,-1713380,14:12:25.269143
0.043619,+0040806,+0633262,0.043678,+0085247,+0627128,0.041009,+0395055,-0130784,0.042911,-0390584,+0632306,0.042616,+0858863,-1713520,14:12:25.269143
0.046880,+0040726,+0633409,0.046939,+0085273,+0627118,0.044313,+0395122,-0130761,0.045781,-0390451,+0632084,0.045427,+0858908,-1713626,14:12:25.269143
