===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,50.117,51.052,51.461,52.526,52.911,53.923,54.139,55.252,55.446,56.368
1,51.438,52.334,52.662,53.795,54.261,55.306,55.480,56.582,56.827,57.744
2,52.360,53.318,53.711,54.864,55.347,56.268,56.418,57.537,57.750,58.698
3,53.696,54.620,55.049,56.081,56.576,57.504,57.781,58.819,59.093,60.021
4,54.852,55.757,56.136,57.174,57.569,58.620,58.959,59.965,60.187,61.110
5,56.077,57.012,57.366,58.532,58.877,59.938,60.206,61.233,61.478,62.420
6,57.198,58.077,58.499,59.690,60.028,61.047,61.294,62.360,62.527,63.481
7,58.276,59.236,59.560,60.729,61.183,62.202,62.348,63.428,63.662,64.621
8,59.409,60.324,60.634,61.825,62.205,63.210,63.554,64.543,64.806,65.754
9,60.510,61.416,61.747,62.883,63.301,64.329,64.622,65.707,66.218,66.998
10,63.005,63.908,64.323,65.521,65.938,66.963,67.277,68.309,68.523,69.437
11,64.176,65.097,65.592,66.733,67.200,68.200,68.379,69.465,69.616,70.421
12,65.254,66.209,66.567,67.801,68.262,69.232,69.535,70.361,70.720,71.819
13,66.679,67.594,68.022,69.197,69.553,70.351,70.645,71.697,71.960,72.891
14,67.947,68.849,69.288,70.291,70.692,71.645,71.908,72.931,73.212,74.116
15,68.928,69.904,70.076,71.303,71.749,72.761,72.959,74.005,74.243,75.134
