===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,3.307,4.142,4.555,5.702,6.039,7.056,7.371,8.375,8.573,9.491
1,4.575,5.448,5.758,6.975,7.582,8.455,8.619,9.728,9.913,10.842
2,5.535,6.452,6.837,8.007,8.432,9.331,9.636,10.693,10.925,11.839
3,6.853,7.756,8.100,9.250,9.688,10.627,10.968,11.981,12.183,13.116
4,7.987,8.871,9.239,10.361,10.691,11.773,12.174,13.110,13.309,14.250
5,9.222,10.138,10.513,11.680,12.044,13.084,13.331,14.375,14.564,15.537
6,10.311,11.230,11.619,12.812,13.086,14.171,14.449,15.496,15.683,16.632
7,11.434,12.366,12.750,13.900,14.304,15.314,15.610,16.555,16.795,17.749
8,12.553,13.446,13.769,14.990,15.273,16.352,16.638,17.682,17.926,18.894
9,13.647,14.550,14.882,16.049,16.553,17.492,17.844,18.851,19.205,20.209
10,16.179,17.046,17.428,18.673,19.094,20.081,20.402,21.440,21.681,22.627
11,17.251,18.216,18.646,19.832,20.210,21.387,21.555,22.601,22.770,23.554
12,18.408,19.337,19.761,20.924,21.447,22.382,22.684,23.494,23.806,24.747
13,19.806,20.699,21.183,22.334,22.696,23.472,23.820,24.841,25.108,26.043
14,21.118,22.021,22.426,23.430,23.737,24.794,25.025,26.072,26.323,27.266
15,22.160,23.076,23.204,24.468,24.698,25.825,26.144,27.142,27.351,28.283
