===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,4.067,4.966,5.392,6.525,6.858,7.841,8.139,9.182,9.373,10.259
1,5.318,6.230,6.645,7.752,8.154,9.235,9.527,10.469,10.716,11.598
2,6.308,7.230,7.616,8.769,9.054,10.148,10.321,11.444,11.671,12.621
3,7.594,8.521,8.972,10.047,10.486,11.413,11.614,12.770,12.971,13.925
4,8.816,9.664,10.044,11.151,11.547,12.590,13.016,13.891,14.132,15.036
5,10.026,10.912,11.339,12.442,12.811,13.853,14.107,15.173,15.393,16.315
6,11.111,12.004,12.409,13.578,13.937,14.969,15.261,16.291,16.477,17.404
7,12.260,13.153,13.529,14.691,15.005,16.099,16.312,17.361,17.608,18.549
8,13.335,14.225,14.597,15.782,16.068,17.145,17.501,18.514,18.710,19.674
9,14.417,15.319,15.682,16.813,17.365,18.286,18.605,19.652,20.049,21.048
10,16.972,17.845,18.230,19.435,19.923,20.900,21.207,22.235,22.445,23.410
11,18.139,19.029,19.533,20.653,20.994,22.141,22.418,23.392,23.550,24.340
12,19.244,20.133,20.556,21.721,22.180,23.149,23.416,24.274,24.623,25.544
13,20.610,21.518,22.021,23.115,23.464,24.230,24.585,25.604,25.930,26.815
14,21.868,22.760,23.264,24.195,24.745,25.587,25.889,26.857,27.108,28.043
15,22.943,23.852,24.104,25.286,25.555,26.663,26.866,27.938,28.148,29.075
