===BEGIN_METADATA===
Test Name: 2026-02-28_191941_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: [60 75 100 115]mm,[10 30 60]N,DAQ: B,SN: 002
Test Type: Demo
Number of ICB-Sensors: 5,"Sensor Label(s): A,B,C,D,E"
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28T18:14:36.895065,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28T19:18:25.552308,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 1.0,kC2: 1.0,dC2: 1.0,cC2: 1.0
ICB-Sensor D's Latest Calibration: 2026-02-26T19:52:46.820957,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-02-25T11:40:41.082814,kE1: 397740.6539569001,dE1: 0.0046169981576173,cE1: 2191.9408407040173,kE2: 411006.8683390209,dE2: 0.0470975004988669,cE2: 1155.1361645444997
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010840,+0046552,+0638208,0.011026,+0252114,+0628147,0.008209,-8388608,-8388608,0.009055,-0386431,+0633905,0.009113,+0865695,+0301650,19:19:44.439297
0.014128,+0046422,+0638235,0.014287,+0251912,+0628001,0.011448,-8388608,-8388608,0.011862,-0386679,+0634041,0.011925,+0865591,+0301581,19:19:44.505973
0.017379,+0046311,+0638104,0.017617,+0251909,+0628244,0.014814,-8388608,-8388608,0.017500,-0386528,+0633935,0.017558,+0865737,+0301812,19:19:44.505973
0.020641,+0046312,+0638189,0.020854,+0251968,+0628124,0.021287,-8388608,-8388608,0.020305,-0386518,+0634057,0.020364,+0865684,+0301681,19:19:44.505973
0.023892,+0046319,+0638076,0.024091,+0251855,+0628132,0.024525,-8388608,-8388608,0.023124,-0386814,+0634266,0.023183,+0865619,+0301593,19:19:44.505973
0.027136,+0046525,+0638181,0.027328,+0251831,+0628231,0.027760,-8388608,-8388608,0.026047,-0386775,+0633912,0.025978,+0865876,+0301501,19:19:44.505973
0.030383,+0046330,+0638216,0.030564,+0251931,+0628161,0.031001,-8388608,-8388608,0.031683,-0386601,+0633824,0.031607,+0865810,+0301621,19:19:44.505973
0.033631,+0046330,+0638144,0.033803,+0251931,+0628029,0.034242,-8388608,-8388608,0.034488,-0386720,+0634012,0.034398,+0865844,+0301692,19:19:44.505973
0.036876,+0046431,+0638305,0.037040,+0251910,+0628041,0.037477,-8388608,-8388608,0.037323,-0386674,+0634047,0.037186,+0865690,+0301843,19:19:44.505973
0.040120,+0046435,+0638137,0.040277,+0252015,+0628250,0.040712,-8388608,-8388608,0.040179,-0386667,+0634024,0.039972,+0865844,+0301730,19:19:44.505973
0.043367,+0046219,+0638162,0.043517,+0251941,+0628187,0.043953,-8388608,-8388608,0.042986,-0386784,+0633815,0.042771,+0865635,+0301674,19:19:44.505973
