===BEGIN_METADATA===
Test Name: 2026-02-28_191920_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: [60 75 100 115]mm,[10 30 60]N,DAQ: B,SN: 002
Test Type: Demo
Number of ICB-Sensors: 5,"Sensor Label(s): A,B,C,D,E"
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28T18:14:36.895065,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28T19:18:25.552308,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 1.0,kC2: 1.0,dC2: 1.0,cC2: 1.0
ICB-Sensor D's Latest Calibration: 2026-02-26T19:52:46.820957,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-02-25T11:40:41.082814,kE1: 397740.6539569001,dE1: 0.0046169981576173,cE1: 2191.9408407040173,kE2: 411006.8683390209,dE2: 0.0470975004988669,cE2: 1155.1361645444997
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.011001,+0046344,+0638200,0.011208,+0251929,+0628013,0.011633,-8388608,-8388608,0.011846,-0386449,+0633974,0.011906,+0865698,+0301450,19:19:24.751617
0.014266,+0046364,+0638200,0.014450,+0251959,+0627931,0.014972,-8388608,-8388608,0.014691,-0386749,+0633943,0.014809,+0865552,+0301691,19:19:24.785001
0.017589,+0046233,+0638323,0.017708,+0251900,+0627943,0.018209,-8388608,-8388608,0.017530,-0386507,+0633764,0.017648,+0865585,+0301819,19:19:24.785001
0.020835,+0046141,+0638285,0.020946,+0252008,+0628001,0.021444,-8388608,-8388608,0.020335,-0386477,+0634117,0.020436,+0865544,+0301626,19:19:24.785001
0.024088,+0046371,+0638320,0.024184,+0251815,+0628114,0.024683,-8388608,-8388608,0.023140,-0386604,+0633949,0.023226,+0865563,+0301660,19:19:24.785001
0.027334,+0046480,+0638110,0.027511,+0251908,+0627899,0.027919,-8388608,-8388608,0.025948,-0386669,+0633912,0.026016,+0865788,+0301618,19:19:24.785001
0.030581,+0046369,+0638353,0.030748,+0251955,+0628008,0.031154,-8388608,-8388608,0.028796,-0386545,+0633932,0.028854,+0865585,+0301620,19:19:24.785001
0.033827,+0046382,+0638183,0.033997,+0251973,+0628040,0.034389,-8388608,-8388608,0.034448,-0386655,+0633891,0.034508,+0865579,+0301832,19:19:24.785001
0.037074,+0046242,+0638275,0.037237,+0251916,+0628017,0.037626,-8388608,-8388608,0.037295,-0386629,+0634036,0.037353,+0865808,+0301547,19:19:24.785001
0.040318,+0046227,+0638367,0.040490,+0251760,+0627813,0.040861,-8388608,-8388608,0.040216,-0386645,+0634091,0.040148,+0865645,+0301949,19:19:24.785001
0.043567,+0046169,+0638372,0.043726,+0251873,+0628185,0.044100,-8388608,-8388608,0.043023,-0386726,+0633871,0.042936,+0865799,+0301627,19:19:24.785001
