===BEGIN_METADATA===
Test Name: 2026-02-28_181614_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: [60 75 95]mm,[10 35 65]N,DAQ: A,SN: 001
Test Type: Demo
Number of ICB-Sensors: 5,"Sensor Label(s): A,B,C,D,E"
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28T18:14:36.895065,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 1.0,kB2: 1.0,dB2: 1.0,cB2: 1.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 1.0,kC2: 1.0,dC2: 1.0,cC2: 1.0
ICB-Sensor D's Latest Calibration: 2026-02-26T19:52:46.820957,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-02-25T11:40:41.082814,kE1: 397740.6539569001,dE1: 0.0046169981576173,cE1: 2191.9408407040173,kE2: 411006.8683390209,dE2: 0.0470975004988669,cE2: 1155.1361645444997
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010859,+0049600,+0639373,0.011038,-8388608,-8388608,0.008224,-8388608,-8388608,0.009134,-0383857,+0633107,0.009066,+0857120,+0297787,18:16:18.005487
0.014146,+0049450,+0639432,0.014305,-8388608,-8388608,0.011463,-8388608,-8388608,0.011939,-0383833,+0632916,0.011857,+0857209,+0297785,18:16:18.072269
0.017405,+0049764,+0639244,0.017542,-8388608,-8388608,0.014736,-8388608,-8388608,0.017600,-0383937,+0633247,0.017464,+0857036,+0297993,18:16:18.072269
0.020683,+0049687,+0639150,0.020779,-8388608,-8388608,0.017971,-8388608,-8388608,0.020405,-0384005,+0633195,0.020255,+0856721,+0298071,18:16:18.072269
0.023930,+0049574,+0639342,0.024020,-8388608,-8388608,0.021209,-8388608,-8388608,0.023210,-0383910,+0633046,0.023058,+0857024,+0297922,18:16:18.072269
0.027176,+0049459,+0639297,0.027296,-8388608,-8388608,0.024510,-8388608,-8388608,0.026017,-0384154,+0633241,0.025844,+0857023,+0297811,18:16:18.072269
0.030421,+0049643,+0639377,0.030535,-8388608,-8388608,0.027747,-8388608,-8388608,0.028858,-0383793,+0633073,0.028632,+0856890,+0297774,18:16:18.072269
0.033669,+0049521,+0639455,0.033772,-8388608,-8388608,0.030984,-8388608,-8388608,0.031664,-0383772,+0632957,0.031419,+0856938,+0297975,18:16:18.072269
0.036914,+0049647,+0639535,0.037054,-8388608,-8388608,0.034268,-8388608,-8388608,0.034471,-0383951,+0633210,0.036996,+0856655,+0297849,18:16:18.072269
0.040191,+0049422,+0639358,0.040291,-8388608,-8388608,0.037551,-8388608,-8388608,0.040133,-0384061,+0633076,0.039785,+0856945,+0297740,18:16:18.072269
0.043439,+0049546,+0639083,0.043532,-8388608,-8388608,0.040788,-8388608,-8388608,0.042942,-0384007,+0633043,0.042574,+0857020,+0297794,18:16:18.072269
