===BEGIN_STALK_TIMES===
Plot,Stalk,A_Start,A_End,A_Refine_Start,A_Refine_End,B_Start,B_End,B_Refine_Start,B_Refine_End,C_Start,C_End,C_Refine_Start,C_Refine_End
3,10,711.104,711.284,711.143,711.274,712.498,712.717,712.561,712.715,713.835,714.030,713.902,714.022
3,9,711.317,711.521,711.325,711.476,712.764,712.992,712.795,712.921,714.059,714.248,714.087,714.218
3,8,711.714,711.936,711.757,711.908,713.157,713.406,713.227,713.375,714.489,714.703,714.558,714.667
3,7,712.001,712.231,712.050,712.163,713.427,713.651,713.453,713.619,714.766,714.995,714.831,714.896
3,6,712.338,712.595,712.399,712.565,713.720,713.923,713.783,713.895,715.078,715.260,715.104,715.241
3,5,718.561,718.811,718.581,718.791,720.142,720.370,720.170,720.339,721.479,721.710,721.559,721.681
3,4,718.918,719.268,718.928,719.231,720.401,720.630,720.454,720.599,721.738,721.965,721.820,721.934
3,3,719.376,719.572,719.396,719.549,720.739,721.014,720.814,720.953,722.086,722.351,722.172,722.290
3,2,719.692,719.896,719.739,719.858,721.093,721.315,721.156,721.288,722.435,722.674,722.540,722.647
3,1,720.010,720.221,720.034,720.194,721.425,721.653,721.454,721.607,722.775,723.014,722.863,722.987
2,10,721.666,721.947,721.725,721.864,723.072,723.345,723.119,723.260,724.445,724.717,724.529,724.620
2,9,722.033,722.275,722.073,722.234,723.413,723.661,723.460,723.622,724.803,725.017,724.887,724.982
2,8,722.423,722.661,722.449,722.661,723.833,724.059,723.870,724.030,725.175,725.420,725.276,725.397
2,7,722.693,722.908,722.710,722.874,724.096,724.416,724.145,724.358,725.452,725.631,725.509,725.606
2,6,722.986,723.198,723.041,723.170,724.426,724.645,724.485,724.615,725.700,725.921,725.789,725.895
2,5,729.336,729.559,729.370,729.525,730.732,730.953,730.771,730.924,732.081,732.303,732.166,732.275
2,4,729.595,729.712,729.595,729.701,731.005,731.229,731.067,731.199,732.378,732.585,732.464,732.563
2,3,729.914,730.143,729.940,730.117,731.309,731.580,731.353,731.515,732.663,732.876,732.744,732.846
2,2,730.259,730.496,730.311,730.469,731.654,731.905,731.697,731.869,732.983,733.188,733.065,733.160
2,1,730.615,730.831,730.643,730.790,732.001,732.257,732.049,732.221,733.324,733.541,733.432,733.514
1,10,732.318,732.564,732.371,732.485,733.697,733.935,733.754,733.894,735.022,735.237,735.089,735.161
1,9,732.651,732.865,732.719,732.831,734.037,734.280,734.070,734.251,735.385,735.590,735.450,735.565
1,8,732.982,733.197,733.030,733.169,734.376,734.611,734.409,734.582,735.711,735.935,735.811,735.908
1,7,733.421,733.490,733.427,733.473,734.674,734.888,734.713,734.858,736.004,736.232,736.104,736.206
1,6,733.570,733.842,733.621,733.801,734.954,735.216,735.022,735.154,736.314,736.621,736.401,736.517
1,5,740.412,740.583,740.433,740.575,741.801,741.974,741.828,741.929,743.184,743.391,743.270,743.355
1,4,740.638,740.873,740.707,740.803,742.057,742.293,742.108,742.240,743.439,743.626,743.502,743.596
1,3,741.069,741.308,741.117,741.262,742.501,742.718,742.529,742.686,743.787,744.015,743.861,743.960
1,2,741.332,741.523,741.385,741.515,742.784,742.997,742.838,742.951,744.057,744.279,744.139,744.247
1,1,741.660,741.899,741.690,741.826,743.078,743.391,743.222,743.323,744.383,744.660,744.432,744.581
