===BEGIN_METADATA===
Test Name: 2026-08-14_152238_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.8400
Note: field hardware test
Test Type: Shakedown
Stalks: Plot 150 (X-tra) SN,Probe: v4.1,Speed: 75ft/s
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001589,+0709253,+0937337,0.001166,+0222171,+0720892,0.001402,+0284223,+0650814,15:22:39.146286
0.003446,+0709093,+0937151,0.003027,+0222306,+0720935,0.003261,+0284325,+0650950,15:22:39.146286
0.005304,+0709230,+0937420,0.004888,+0222161,+0720689,0.005120,+0284287,+0650696,15:22:39.146286
0.007161,+0709436,+0937168,0.006750,+0222156,+0720930,0.006985,+0284257,+0651008,15:22:39.146286
0.009019,+0709372,+0937271,0.008611,+0222129,+0720905,0.008844,+0284267,+0650546,15:22:39.146286
0.010877,+0709329,+0937293,0.010472,+0222141,+0720808,0.010705,+0284270,+0650663,15:22:39.198701
0.012738,+0709448,+0937066,0.012337,+0222170,+0720810,0.012568,+0284328,+0650724,15:22:39.198701
0.014598,+0709273,+0937215,0.014202,+0222077,+0720929,0.014429,+0284113,+0650597,15:22:39.198701
0.016468,+0709589,+0937077,0.016101,+0222224,+0720565,0.016300,+0284236,+0650865,15:22:39.198701
0.018327,+0709227,+0937117,0.017965,+0222108,+0720860,0.018159,+0284228,+0650664,15:22:39.198701
0.020184,+0709425,+0937427,0.019840,+0221965,+0721061,0.020020,+0284350,+0650612,15:22:39.198701
0.022053,+0709257,+0937398,0.021705,+0222143,+0720507,0.021879,+0284338,+0650700,15:22:39.198701
0.023912,+0709420,+0937026,0.023566,+0222203,+0720731,0.023738,+0284268,+0650813,15:22:39.198701
0.025778,+0709331,+0937280,0.025427,+0221910,+0720836,0.025597,+0284136,+0650727,15:22:39.198701
0.027634,+0709237,+0937359,0.027290,+0222072,+0720704,0.027460,+0284047,+0650667,15:22:39.198701
0.029491,+0709380,+0937286,0.029152,+0222029,+0720937,0.029319,+0284365,+0650567,15:22:39.198701
0.031349,+0709204,+0937326,0.031015,+0221921,+0720629,0.031178,+0284506,+0650843,15:22:39.198701
0.033206,+0709349,+0937246,0.032876,+0222245,+0720794,0.033037,+0284263,+0650759,15:22:39.198701
0.035062,+0709095,+0937044,0.034737,+0222100,+0720827,0.034896,+0284158,+0650981,15:22:39.198701
0.036920,+0709291,+0937104,0.036600,+0222223,+0720723,0.036756,+0284385,+0650729,15:22:39.198701
0.038782,+0709238,+0937438,0.038461,+0222323,+0720771,0.038620,+0284175,+0650659,15:22:39.200026
0.040639,+0709286,+0937067,0.040333,+0222196,+0721014,0.040479,+0284318,+0650678,15:22:39.200026
0.042495,+0709238,+0936990,0.042194,+0222428,+0720820,0.042340,+0284284,+0650781,15:22:39.200026
0.044356,+0709282,+0937121,0.044055,+0222086,+0721005,0.044199,+0284321,+0650754,15:22:39.200026
0.046212,+0709283,+0937141,0.045916,+0222480,+0720879,0.046058,+0284464,+0650781,15:22:39.200026
0.048069,+0709148,+0937169,0.047777,+0222201,+0720878,0.047921,+0284527,+0650584,15:22:39.200026
0.049927,+0709153,+0937366,0.049638,+0222016,+0720782,0.049782,+0284082,+0651136,15:22:39.200026
0.051785,+0709471,+0937281,0.051499,+0222303,+0720718,0.051643,+0284342,+0650610,15:22:39.200026
0.053644,+0709354,+0937196,0.053363,+0222148,+0720734,0.053502,+0284263,+0651022,15:22:39.200026
0.055500,+0709100,+0937266,0.055226,+0222250,+0720677,0.055361,+0284316,+0650877,15:22:39.200026
0.057356,+0709328,+0937102,0.057089,+0222383,+0720878,0.057222,+0284502,+0650776,15:22:39.200026
0.059215,+0709416,+0937396,0.058950,+0222374,+0721034,0.059087,+0284528,+0650710,15:22:39.244758
0.061075,+0709342,+0937437,0.060823,+0222191,+0721045,0.060954,+0284452,+0650889,15:22:39.244758
0.062933,+0709281,+0937227,0.062689,+0222520,+0720731,0.062817,+0284565,+0650879,15:22:39.244758
0.064796,+0709324,+0937221,0.064602,+0222342,+0720713,0.064680,+0284376,+0650802,15:22:39.244758
0.066660,+0709297,+0937383,0.066471,+0222257,+0720979,0.066539,+0284220,+0650619,15:22:39.244758
0.068517,+0709137,+0937243,0.068334,+0222121,+0720818,0.068401,+0284371,+0650886,15:22:39.244758
0.070373,+0709178,+0937309,0.070195,+0222328,+0720618,0.070261,+0284221,+0650976,15:22:39.244758
0.072231,+0709281,+0937225,0.072065,+0221905,+0720913,0.072129,+0284180,+0650694,15:22:39.244758
0.074097,+0709304,+0937237,0.073953,+0222257,+0720890,0.074019,+0284448,+0650860,15:22:39.244758
