===BEGIN_METADATA===
Test Name: 2026-08-14_150807_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.8400
Note: field hardware test
Test Type: Shakedown
Stalks: Plot 200 (X-tra) SN,Probe: v4.1,Speed: 50ft/s
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001617,+0725125,+0947476,0.001195,+0228718,+0732012,0.001440,+0298150,+0664036,15:08:10.590860
0.003476,+0725195,+0947218,0.003056,+0228801,+0731807,0.003299,+0298090,+0663907,15:08:10.590860
0.005332,+0725317,+0947758,0.004917,+0228621,+0732129,0.005163,+0298024,+0663850,15:08:10.590860
0.007188,+0725158,+0947408,0.006779,+0228671,+0732244,0.007022,+0297978,+0663966,15:08:10.590860
0.009047,+0725144,+0947598,0.008640,+0228408,+0731647,0.008881,+0297918,+0663814,15:08:10.590860
0.010909,+0724973,+0947536,0.010501,+0228540,+0731845,0.010742,+0297933,+0663889,15:08:10.606853
0.012767,+0725087,+0947449,0.012364,+0228864,+0731915,0.012605,+0298146,+0664126,15:08:10.606853
0.014628,+0725307,+0947398,0.014230,+0228687,+0731990,0.014468,+0298202,+0663997,15:08:10.606853
0.016500,+0725405,+0947520,0.016126,+0228519,+0731827,0.016343,+0298168,+0663869,15:08:10.606853
0.018358,+0725061,+0947923,0.017997,+0228369,+0731941,0.018202,+0298213,+0663980,15:08:10.606853
0.020224,+0725285,+0947584,0.019867,+0228816,+0732178,0.020065,+0297902,+0664080,15:08:10.606853
0.022081,+0725157,+0947641,0.021729,+0228638,+0731927,0.021924,+0298064,+0663827,15:08:10.606853
0.023937,+0724631,+0947603,0.023590,+0228699,+0731958,0.023787,+0297977,+0663995,15:08:10.606853
