===BEGIN_METADATA===
Test Name: 2026-08-14_150300_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.8400
Note: field hardware test
Test Type: Shakedown
Stalks: Plot 150 (X-tra) SN,Probe: v4.1,Speed: 50ft/s
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001561,+0715360,+0942593,0.001137,+0222972,+0721608,0.001369,+0283882,+0651124,15:25:57.329695
0.003424,+0715276,+0942645,0.003001,+0222944,+0721837,0.003228,+0283650,+0651426,15:25:57.329695
0.005280,+0715369,+0942455,0.004862,+0222816,+0721664,0.005089,+0283624,+0651129,15:25:57.329695
0.007136,+0715328,+0942513,0.006723,+0222606,+0721547,0.006948,+0283521,+0651117,15:25:57.329695
0.008995,+0715299,+0942590,0.008588,+0222989,+0721577,0.008809,+0283845,+0651116,15:25:57.329695
0.010853,+0715428,+0942385,0.010454,+0222650,+0721706,0.010674,+0283740,+0651366,15:25:57.340675
0.012713,+0715357,+0942405,0.012346,+0222380,+0721619,0.012537,+0283496,+0651408,15:25:57.340675
0.014574,+0715000,+0942492,0.014212,+0222594,+0721636,0.014403,+0283503,+0651411,15:25:57.340675
0.016441,+0715290,+0942623,0.016125,+0222780,+0721826,0.016285,+0283461,+0651331,15:25:57.388221
0.018310,+0715258,+0942337,0.017990,+0222590,+0721608,0.018148,+0283645,+0651211,15:25:57.388221
0.020174,+0715586,+0942614,0.019855,+0222661,+0721940,0.020013,+0283548,+0650988,15:25:57.388221
0.022037,+0715356,+0942537,0.021752,+0222580,+0721521,0.021902,+0283524,+0651337,15:25:57.388221
0.023895,+0715116,+0942549,0.023621,+0222663,+0721535,0.023761,+0283527,+0651339,15:25:57.388221
0.025758,+0715402,+0942809,0.025500,+0222524,+0721676,0.025624,+0283566,+0651060,15:25:57.388221
0.027616,+0715338,+0942608,0.027362,+0222536,+0721457,0.027483,+0283699,+0651370,15:25:57.388221
0.029472,+0715557,+0942313,0.029223,+0222561,+0721677,0.029342,+0283583,+0651247,15:25:57.388221
0.031335,+0715299,+0942523,0.031084,+0222715,+0721729,0.031203,+0283476,+0651169,15:25:57.388221
0.033193,+0715341,+0942397,0.032947,+0222620,+0721795,0.033062,+0283578,+0651538,15:25:57.388221
0.035059,+0715336,+0942628,0.034812,+0222678,+0721616,0.034921,+0283746,+0651423,15:25:57.388221
0.036916,+0715226,+0942647,0.036673,+0222824,+0721766,0.036780,+0283581,+0651134,15:25:57.388221
0.038774,+0715272,+0942585,0.038534,+0222889,+0721513,0.038645,+0283674,+0651114,15:25:57.388221
0.040632,+0715271,+0942555,0.040396,+0222726,+0721671,0.040504,+0283660,+0651421,15:25:57.388221
0.042489,+0715418,+0942516,0.042257,+0222771,+0721761,0.042363,+0283621,+0651102,15:25:57.388221
0.044345,+0715432,+0942355,0.044118,+0222748,+0721695,0.044224,+0283497,+0651097,15:25:57.388221
0.046203,+0715552,+0942602,0.045979,+0222387,+0721634,0.046083,+0283530,+0651134,15:25:57.388221
0.048060,+0715211,+0942839,0.047840,+0222573,+0721535,0.047944,+0283802,+0651186,15:25:57.388221
0.049916,+0715200,+0942266,0.049711,+0222463,+0721693,0.049805,+0283432,+0651154,15:25:57.388221
0.051774,+0715369,+0942401,0.051573,+0222628,+0721824,0.051664,+0283554,+0651469,15:25:57.388221
0.053637,+0715358,+0942356,0.053434,+0222989,+0721637,0.053524,+0283600,+0651322,15:25:57.388221
0.055493,+0715264,+0942655,0.055305,+0222833,+0721613,0.055385,+0283682,+0651363,15:25:57.388221
0.057350,+0715137,+0942414,0.057166,+0222888,+0721749,0.057248,+0283693,+0651413,15:25:57.388221
0.059208,+0715419,+0942377,0.059035,+0222681,+0721306,0.059109,+0283533,+0651358,15:25:57.388221
0.061064,+0715569,+0942734,0.060896,+0222653,+0721701,0.060970,+0283625,+0651180,15:25:57.388221
0.062921,+0715219,+0942609,0.062758,+0222704,+0721575,0.062829,+0283752,+0651345,15:25:57.388221
0.064784,+0715392,+0942503,0.064629,+0222921,+0721587,0.064701,+0283924,+0651251,15:25:57.434621
0.066643,+0715367,+0942341,0.066500,+0222718,+0721676,0.066565,+0283557,+0651417,15:25:57.434621
0.068509,+0715488,+0942492,0.068360,+0222656,+0721881,0.068433,+0283701,+0651412,15:25:57.434621
0.070413,+0715507,+0942355,0.070267,+0222771,+0721595,0.070345,+0283505,+0651291,15:25:57.434621
