===BEGIN_METADATA===
Test Name: 2026-08-14_151203_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.8400
Note: field hardware test
Test Type: Shakedown
Stalks: Plot 150 (X-tra) SN,Probe: v4.1,Speed: 50ft/s
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001570,+0715100,+0938964,0.001154,+0226204,+0727305,0.001379,+0291312,+0658002,15:12:04.789177
0.003427,+0714663,+0939169,0.003016,+0225454,+0727569,0.003238,+0291058,+0657835,15:12:04.790227
0.005285,+0714898,+0939106,0.004877,+0225505,+0727451,0.005097,+0291503,+0657861,15:12:04.790227
0.007148,+0714944,+0939303,0.006748,+0225505,+0727452,0.006956,+0291363,+0657494,15:12:04.790227
0.009006,+0714942,+0938832,0.008609,+0225190,+0727343,0.008815,+0290996,+0657833,15:12:04.790227
0.010864,+0715009,+0939551,0.010470,+0225159,+0727353,0.010674,+0291358,+0658088,15:12:04.802275
0.012729,+0715239,+0939281,0.012355,+0225240,+0727140,0.012535,+0291277,+0658071,15:12:04.802275
0.014591,+0715207,+0939298,0.014216,+0225023,+0727369,0.014400,+0290880,+0657900,15:12:04.802275
0.016457,+0714877,+0939370,0.016120,+0225061,+0727303,0.016269,+0291481,+0657911,15:12:04.802275
0.018320,+0714806,+0939186,0.017981,+0225245,+0727048,0.018137,+0291480,+0657933,15:12:04.802275
0.020176,+0714637,+0939078,0.019844,+0225046,+0727377,0.019997,+0291375,+0657689,15:12:04.802275
0.022034,+0714713,+0938922,0.021707,+0225170,+0727424,0.021855,+0291583,+0658009,15:12:04.802275
0.023893,+0714433,+0939217,0.023582,+0225672,+0727523,0.023714,+0291640,+0658180,15:12:04.852286
0.025753,+0714715,+0939015,0.025447,+0225532,+0727316,0.025577,+0291331,+0657902,15:12:04.852286
0.027613,+0714198,+0939129,0.027323,+0225716,+0727552,0.027440,+0291580,+0658335,15:12:04.852286
0.029482,+0714562,+0938795,0.029237,+0225893,+0727512,0.029344,+0292104,+0658134,15:12:04.853261
0.031342,+0714820,+0938985,0.031138,+0225796,+0727447,0.031204,+0292045,+0658192,15:12:04.853261
0.033198,+0714130,+0939053,0.033000,+0225887,+0727563,0.033064,+0291964,+0658464,15:12:04.853261
0.035059,+0714474,+0939321,0.034863,+0225911,+0727704,0.034927,+0292045,+0658322,15:12:04.853261
0.036917,+0714621,+0939205,0.036726,+0226003,+0727474,0.036790,+0292293,+0658225,15:12:04.853261
0.038773,+0714538,+0939108,0.038587,+0225795,+0727471,0.038651,+0291992,+0658180,15:12:04.853261
0.040634,+0714765,+0939140,0.040449,+0225671,+0727421,0.040513,+0292201,+0658366,15:12:04.853261
0.042490,+0714793,+0939313,0.042313,+0225617,+0727485,0.042378,+0291915,+0658111,15:12:04.853261
0.044348,+0714490,+0939425,0.044174,+0225474,+0727553,0.044239,+0291732,+0658167,15:12:04.853261
0.046205,+0714825,+0939196,0.046041,+0225571,+0727747,0.046109,+0291973,+0658220,15:12:04.853261
0.048061,+0715089,+0939437,0.047903,+0225516,+0727232,0.047969,+0291349,+0657895,15:12:04.853261
0.049919,+0714711,+0939336,0.049772,+0225416,+0727360,0.049836,+0291297,+0657969,15:12:04.853261
0.051783,+0715050,+0939314,0.051633,+0225714,+0727273,0.051701,+0291830,+0658169,15:12:04.853261
0.053642,+0715017,+0939345,0.053494,+0225429,+0727133,0.053560,+0291662,+0658262,15:12:04.853261
0.055500,+0714820,+0939334,0.055365,+0225263,+0727414,0.055432,+0291612,+0658030,15:12:04.853261
0.057361,+0714886,+0939194,0.057226,+0225446,+0727614,0.057292,+0291754,+0657998,15:12:04.853261
0.059224,+0714883,+0939463,0.059096,+0225600,+0727526,0.059160,+0292053,+0658187,15:12:04.853261
0.061093,+0714866,+0939087,0.060958,+0225580,+0727345,0.061024,+0291487,+0657975,15:12:04.853261
0.062950,+0714578,+0939314,0.062820,+0225876,+0727426,0.062884,+0291626,+0658057,15:12:04.853261
0.064821,+0715040,+0939269,0.064689,+0225815,+0727433,0.064756,+0291710,+0658234,15:12:04.853261
0.066685,+0714689,+0939319,0.066550,+0225442,+0727391,0.066617,+0291349,+0657797,15:12:04.853261
