Note: dummy trials
Estimation Method: quasi-static average
Test Type: Not Calibration
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2
1,nan,nan,nan
2,nan,nan,nan
3,nan,nan,nan
4,21.051613127761343,nan,21.051613127761343
5,14.095546569445276,7.706724102107068,20.484369036783484
6,7.355818772865778,3.6065532554381994,11.105084290293357
7,7.112603266759419,-1.7097941756291422,15.93500070914798
8,1.465922250112171,1.465922250112171,nan
9,15.597413283442119,nan,15.597413283442119
10,13.317869887736084,nan,13.317869887736084
11,6.512729986390509,-3.075575559955385,16.101035532736404
12,20.360517883640206,nan,20.360517883640206
13,8.651948698625418,3.6130414681803007,13.690855929070533
14,2.75065099508519,-0.8689876483323195,6.370289638502699
15,3.708804586315111,2.182261240749584,5.235347931880638
16,8.360237532257825,-0.7275319249616493,17.4480069894773
