Note: dummy trials
Estimation Method: quasi-static average
Test Type: Not Calibration
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2
1,nan,nan,nan
2,nan,nan,nan
3,nan,nan,nan
4,18.103132774189305,nan,18.103132774189305
5,10.819351436852468,8.472767280466082,13.165935593238853
6,9.378983160667985,4.688697752734022,14.06926856860195
7,5.849633457976459,-0.48603289461467275,12.18529981056759
8,2.315108446958585,2.315108446958585,nan
9,8.673068130128533,nan,8.673068130128533
10,14.99678684538436,nan,14.99678684538436
11,2.9707850047630644,-2.398138716002859,8.339708725528988
12,nan,nan,nan
13,14.095074557000693,4.167232008966925,24.022917105034463
14,10.811463080595397,-0.15110049963146688,21.774026660822262
15,4.518135780933807,3.1174114717825083,5.918860090085107
16,0.08048702739804615,0.08048702739804615,nan
