Note: dummy trials
Estimation Method: quasi-static average
Test Type: Not Calibration
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2
1,-5.978193617469331,-5.978193617469331,nan
2,-1.8969125527158095,-1.8969125527158095,nan
3,8.868165912337844,-1.7374798294675997,19.473811654143287
4,9.06310869534328,-1.3475942634567284,19.473811654143287
5,8.863297470072194,-1.7472167139988986,19.473811654143287
6,25.503838330562743,2.5783511751415658,48.429325485983924
7,7.472408960768689,2.754025052276943,12.190792869260434
8,11.023189270472571,0.12169883597757064,21.92467970496757
9,21.199071937228496,0.9486518212163131,41.449492053240675
10,7.6239953424363405,0.20137915780463067,15.04661152706805
11,7.773628659991639,0.3299924272314683,15.217264892751809
12,11.482871386758719,2.5677360247760093,20.398006748741427
13,5.313453956365155,1.8598630406491865,8.767044872081124
14,1.8329459783537219,nan,1.8329459783537219
15,3.5506821549076304,nan,3.5506821549076304
