Note: dummy trials
Estimation Method: quasi-static average
Test Type: Not Calibration
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2
1,-10.373219692813546,-10.373219692813546,nan
2,-7.791322116158798,-7.791322116158798,nan
3,8.00778025519398,-6.35231916164274,22.3678796720307
4,10.417250762955295,-1.5333781461201095,22.3678796720307
5,10.695967103873297,-0.9759454642841052,22.3678796720307
6,33.53483969731115,3.385178771600479,63.684500623021826
7,37.516869199575915,4.57704401736488,70.45669438178695
8,37.62443983503015,4.7921852882733615,70.45669438178695
9,17.46011275940016,-0.0185715123998618,34.93879703120018
10,8.40231642473268,1.0974952164258425,15.707137633039517
11,2.208030069123465,0.9743072212828117,3.4417529169641186
12,4.273375486831673,0.5373689796722413,8.009381993991106
13,1.2390276133264086,1.998060063755306,0.4799951628975114
14,8.770813670054492,1.1536963386404606,16.387931001468523
15,14.319426330813663,nan,14.319426330813663
16,13.337630544126203,nan,13.337630544126203
