Note: dummy trials
Estimation Method: quasi-static average
Test Type: Not Calibration
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2
1,nan,nan,nan
2,0.6504183832674909,0.6504183832674909,nan
3,8.909625180666742,8.909625180666742,nan
4,33.471377850192205,3.444649474365914,63.4981062260185
5,31.716026506030435,-0.06605321395762949,63.4981062260185
6,13.772566272673416,2.146602105405572,25.398530439941258
7,16.205208696111153,-0.7248835798292135,33.13530097205152
8,13.593958250209102,2.2515984226940557,24.93631807772415
9,5.138789616266449,-3.2971403974884517,13.574719630021349
10,8.328424515886066,5.149838677676026,11.507010354096106
11,7.078227864631724,2.6494453751673404,11.507010354096106
12,13.25387414194896,1.8826490412338996,24.62509924266402
13,14.16933292948403,3.71356661630404,24.62509924266402
14,16.57113343736495,0.8476246473823119,32.29464222734759
15,15.032719337078811,1.1583356763057442,28.90710299785188
16,13.594716996617034,1.461410509772928,25.72802348346114
