Note: dummy trials
Estimation Method: quasi-static average
Test Type: Not Calibration
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2
1,nan,nan,nan
2,0.24831810884584318,0.24831810884584318,nan
3,7.920095798601934,7.920095798601934,nan
4,19.743467972968944,2.6351693622493038,36.85176658368858
5,17.87875485227648,-1.0942568791356213,36.85176658368858
6,18.786364779113295,1.3355837999649651,36.237145758261626
7,4.425861684442002,-1.65592911884744,10.507652487731445
8,10.20371035655572,1.8001593310828943,18.607261382028543
9,-1.1167486036396386,-2.7513033824826723,0.517806175203395
10,8.772096244921848,4.581593782302331,12.962598707541366
11,8.425685208377192,2.5268227706894577,14.324547646064927
12,5.422483023376781,0.6580672299741436,10.186898816779419
13,6.6775645490471875,3.1682302813149565,10.186898816779419
14,4.576914334466267,-0.01272927251303633,9.16655794144557
15,7.502622986480288,0.44239236233304735,14.56285361062753
16,4.2262034192987645,1.0645948703053256,7.387811968292203
