Note: dummy trials
Estimation Method: quasi-static average
Test Type: Not Calibration
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2
1,-8.78265928473519,-8.78265928473519,nan
2,-4.850510959880209,-4.850510959880209,nan
3,3.847756302055018,-4.500566994108894,12.19607959821893
4,5.953841072559296,-0.28839745310033815,12.19607959821893
5,5.8895111092797805,-0.41705737965936884,12.19607959821893
6,2.4504649751489165,3.633292594673643,1.26763735562419
7,2.917194943406818,4.5667525311894455,1.26763735562419
8,2.8977338202035106,4.527830284782831,1.26763735562419
9,7.484334363357074,0.6612881215164761,14.307380605197672
10,7.911106973479688,1.625184137602881,14.197029809356495
11,21.270795015628067,2.2723523477038676,40.26923768355227
12,8.661493467923798,2.4272856770030007,14.895701258844596
13,17.414332924450438,2.0271315180380944,32.80153433086278
14,7.6648852510649235,nan,7.6648852510649235
15,1.687966568754737,nan,1.687966568754737
