Note: dummy trials
Estimation Method: quasi-static average
Test Type: Not Calibration
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2
1,nan,nan,nan
2,nan,nan,nan
3,nan,nan,nan
4,24.551685760464373,nan,24.551685760464373
5,15.942533452426783,8.87588638481017,23.009180520043394
6,11.79015805421149,4.759764273655329,18.820551834767652
7,7.23358129336661,-0.4440984467652908,14.91126103349851
8,2.4121963342109414,2.4121963342109414,nan
9,18.406083810870534,nan,18.406083810870534
10,15.132038594883674,nan,15.132038594883674
11,7.312558058195861,-2.963840645380733,17.588956761772454
12,nan,nan,nan
13,9.4215998500359,4.363627005933829,14.479572694137971
14,0.9736008731733354,-0.09365024432001923,2.04085199066669
15,9.9576576358203,3.339761730948198,16.575553540692404
16,-0.012042233819755823,-0.012042233819755823,nan
