===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End
0,3.516,4.207,,,6.183,6.872
1,3.826,4.585,,,6.533,7.241
2,4.178,4.839,4.663,5.306,6.839,7.502
3,4.519,5.217,4.663,5.306,7.146,7.853
4,4.827,5.503,4.663,5.306,7.485,8.180
5,5.150,5.828,4.663,5.306,8.181,8.898
6,5.489,6.182,5.262,5.903,8.181,8.898
7,5.752,6.404,5.262,5.903,8.518,9.237
8,6.230,6.889,5.938,6.580,8.836,9.797
9,6.546,7.203,6.255,6.911,9.461,10.169
10,6.865,7.531,6.602,7.254,9.461,10.169
11,7.124,7.828,6.851,7.487,9.771,10.478
12,7.466,8.164,7.619,8.269,10.099,10.801
13,7.785,8.487,7.619,8.269,10.379,11.096
14,8.110,8.821,7.619,8.269,,
15,8.423,9.109,7.923,8.612,,
