===BEGIN_METADATA===
Test Name: 2026-07-14_135858_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.7850
Note: Amiga Probe Test @ 50 ft/min
Test Type: Not Calibration
Stalks: Medium B-IN no tops,Probe: v4.0
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001538,+0695969,+0904896,0.001112,+0459040,+0719209,0.001344,+0264211,+0625944,13:59:00.840152
0.003395,+0695664,+0904628,0.002975,+0458762,+0719098,0.003205,+0263899,+0625791,13:59:00.840201
0.005251,+0695594,+0904733,0.004836,+0458521,+0719289,0.005064,+0263979,+0625943,13:59:00.840230
0.007109,+0695541,+0904695,0.006697,+0458569,+0719423,0.006923,+0263928,+0625643,13:59:00.840252
0.008969,+0695678,+0904682,0.008560,+0458794,+0719458,0.008784,+0263861,+0625578,13:59:00.840274
0.010828,+0695893,+0904628,0.010421,+0458851,+0719164,0.010643,+0263869,+0625768,13:59:00.884462
0.012688,+0695553,+0904633,0.012300,+0458572,+0719323,0.012506,+0263997,+0625810,13:59:00.884494
0.014551,+0695697,+0904864,0.014165,+0458537,+0719533,0.014369,+0263710,+0625837,13:59:00.884513
0.016426,+0695849,+0904489,0.016070,+0458819,+0719154,0.016250,+0264089,+0625664,13:59:00.884533
0.018284,+0695886,+0904651,0.017935,+0458622,+0719286,0.018109,+0263975,+0625793,13:59:00.884552
0.020142,+0695746,+0904551,0.019798,+0458747,+0719419,0.019969,+0263997,+0625678,13:59:00.885846
0.021998,+0695746,+0904531,0.021659,+0458695,+0719202,0.021830,+0263986,+0625622,13:59:00.885877
0.023856,+0695759,+0904569,0.023522,+0458865,+0719362,0.023689,+0264090,+0625595,13:59:00.885898
0.025713,+0695521,+0904442,0.025383,+0458685,+0719387,0.025550,+0264072,+0625862,13:59:00.885917
0.027569,+0695766,+0904656,0.027244,+0458719,+0719300,0.027409,+0263806,+0625710,13:59:00.885935
0.029426,+0695454,+0904403,0.029111,+0458666,+0719122,0.029273,+0264190,+0625703,13:59:00.886331
0.031284,+0695548,+0904600,0.030972,+0458595,+0719186,0.031133,+0264213,+0625394,13:59:00.886359
0.033142,+0695664,+0904829,0.032835,+0458856,+0719199,0.032992,+0263989,+0625722,13:59:00.887062
0.034998,+0695890,+0904647,0.034696,+0458563,+0719183,0.034855,+0264118,+0625914,13:59:00.887092
0.036865,+0695961,+0904445,0.036557,+0458776,+0719295,0.036714,+0263851,+0625430,13:59:00.887113
0.038721,+0695866,+0904871,0.038421,+0458398,+0719180,0.038573,+0263921,+0625781,13:59:00.887133
0.040577,+0695718,+0904755,0.040284,+0458726,+0719404,0.040436,+0264032,+0625900,13:59:00.887153
0.042436,+0695888,+0904721,0.042145,+0458375,+0719322,0.042295,+0263826,+0625804,13:59:00.887173
0.044292,+0695780,+0904594,0.044006,+0458645,+0719414,0.044156,+0264032,+0625840,13:59:00.887192
0.046150,+0696005,+0904552,0.045867,+0458726,+0719324,0.046015,+0263955,+0625789,13:59:00.887212
0.048007,+0695692,+0904450,0.047728,+0458574,+0719154,0.047874,+0264056,+0625978,13:59:00.887232
0.049863,+0695761,+0904490,0.049595,+0458700,+0719270,0.049735,+0264030,+0625910,13:59:00.887260
0.051721,+0695605,+0904581,0.051456,+0458437,+0719190,0.051594,+0263905,+0625698,13:59:00.887281
0.053582,+0695805,+0904646,0.053317,+0458702,+0719236,0.053453,+0263881,+0625892,13:59:00.887300
0.055438,+0695667,+0904486,0.055178,+0458530,+0719284,0.055312,+0263777,+0625701,13:59:00.887320
0.057296,+0695820,+0904635,0.057047,+0458457,+0719256,0.057177,+0263990,+0625501,13:59:00.933588
0.059157,+0695715,+0904586,0.058910,+0458748,+0719354,0.059040,+0264031,+0625988,13:59:00.933620
0.061017,+0695867,+0904412,0.060790,+0458678,+0719336,0.060906,+0264084,+0625857,13:59:00.933639
0.062876,+0695813,+0904467,0.062720,+0458726,+0719202,0.062784,+0263832,+0625820,13:59:00.934156
0.064734,+0695843,+0904716,0.064581,+0458671,+0719089,0.064645,+0263947,+0625782,13:59:00.935062
0.066593,+0695573,+0904652,0.066442,+0458522,+0719248,0.066506,+0263889,+0625604,13:59:00.935089
