===BEGIN_METADATA===
Test Name: 2026-07-14_135058_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.7850
Note: Amiga Probe Test @ 25 ft/min
Test Type: Not Calibration
Stalks: Medium B-IN no tops,Probe: v4.0
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.109529,+0693566,+0904939,0.109393,+0418562,+0722089,0.109462,+0277863,+0636998,13:51:01.231714
0.111390,+0693521,+0905088,0.111256,+0418479,+0722284,0.111323,+0277733,+0636934,13:51:01.231744
0.113248,+0693299,+0905125,0.113117,+0418585,+0722364,0.113182,+0277741,+0636733,13:51:01.233262
0.115109,+0693190,+0905046,0.114980,+0419025,+0722047,0.115045,+0277798,+0636753,13:51:01.234617
0.116974,+0693366,+0904969,0.116844,+0419018,+0722168,0.116910,+0277374,+0636562,13:51:01.234647
0.118837,+0693508,+0904968,0.118707,+0419286,+0722140,0.118773,+0277332,+0636534,13:51:01.234667
0.120698,+0693253,+0905033,0.120570,+0419288,+0722030,0.120634,+0277576,+0636365,13:51:01.235493
0.122561,+0693508,+0904757,0.122433,+0419220,+0722214,0.122497,+0277667,+0636707,13:51:01.235522
0.124423,+0693215,+0905080,0.124294,+0418981,+0722154,0.124358,+0277548,+0636990,13:51:01.235542
0.126283,+0693419,+0904976,0.126155,+0418595,+0721949,0.126219,+0277549,+0636856,13:51:01.235561
0.128149,+0693446,+0905069,0.128018,+0418346,+0722351,0.128085,+0277785,+0636917,13:51:01.235579
0.130013,+0693331,+0904933,0.129879,+0418858,+0722635,0.129945,+0277658,+0636950,13:51:01.235598
0.131876,+0693304,+0904941,0.131748,+0418938,+0722144,0.131812,+0277396,+0636900,13:51:01.235617
0.133746,+0693463,+0905129,0.133609,+0419204,+0722304,0.133676,+0277488,+0636687,13:51:01.235651
0.135603,+0693361,+0905031,0.135470,+0419250,+0722418,0.135534,+0277697,+0636573,13:51:01.235669
0.137473,+0693366,+0905086,0.137341,+0419369,+0722284,0.137408,+0277491,+0636615,13:51:01.235687
0.139336,+0693366,+0905010,0.139202,+0418923,+0722307,0.139269,+0277672,+0636608,13:51:01.235705
0.141200,+0693281,+0904902,0.141072,+0418857,+0722108,0.141136,+0277498,+0636704,13:51:01.235723
0.143070,+0693582,+0904895,0.142934,+0418533,+0722264,0.143001,+0277700,+0636886,13:51:01.235741
0.144926,+0693635,+0904578,0.144795,+0418650,+0722370,0.144862,+0277796,+0636799,13:51:01.235758
0.146797,+0693394,+0905091,0.146664,+0418556,+0722247,0.146732,+0277617,+0636817,13:51:01.235776
0.148661,+0693300,+0905010,0.148525,+0418898,+0722465,0.148592,+0277518,+0636669,13:51:01.235793
0.150524,+0693396,+0904909,0.150396,+0419119,+0722167,0.150460,+0277520,+0636529,13:51:01.285667
0.152403,+0693515,+0905099,0.152273,+0419250,+0722219,0.152338,+0277323,+0636477,13:51:01.285679
0.154269,+0693472,+0904963,0.154138,+0419475,+0721991,0.154204,+0277475,+0636735,13:51:01.285687
0.156176,+0693458,+0904991,0.156010,+0418916,+0722412,0.156110,+0277528,+0636756,13:51:01.285961
0.158064,+0693441,+0904882,0.157901,+0418683,+0722128,0.157993,+0277594,+0636899,13:51:01.286026
0.159925,+0693417,+0904953,0.159789,+0418759,+0722329,0.159854,+0278222,+0636748,13:51:01.286035
0.161788,+0693526,+0904911,0.161650,+0418439,+0722239,0.161717,+0277767,+0636954,13:51:01.286042
0.163645,+0693631,+0905133,0.163511,+0418743,+0722159,0.163577,+0277748,+0636824,13:51:01.286049
0.165509,+0693209,+0904995,0.165381,+0418994,+0721938,0.165445,+0277706,+0636716,13:51:01.286055
0.167378,+0693356,+0904947,0.167243,+0419409,+0722377,0.167309,+0277370,+0636605,13:51:01.286062
0.169236,+0693620,+0905004,0.169104,+0419322,+0722204,0.169170,+0277416,+0636437,13:51:01.286068
0.171106,+0693435,+0904872,0.170973,+0419361,+0722174,0.171042,+0277484,+0636952,13:51:01.286075
0.172969,+0693433,+0904902,0.172834,+0419019,+0722033,0.172902,+0277601,+0636816,13:51:01.286081
0.174833,+0693465,+0904978,0.174705,+0418996,+0722218,0.174769,+0277566,+0637038,13:51:01.286979
0.176702,+0693490,+0904954,0.176567,+0418754,+0722413,0.176633,+0277687,+0636812,13:51:01.286990
0.178559,+0693453,+0904948,0.178428,+0418255,+0722331,0.178492,+0277748,+0636853,13:51:01.286997
0.180430,+0693351,+0905002,0.180299,+0418378,+0722457,0.180365,+0277661,+0636877,13:51:01.287004
0.182292,+0693515,+0904927,0.182160,+0418972,+0722332,0.182224,+0277939,+0636654,13:51:01.287011
0.184157,+0693051,+0904961,0.184029,+0419358,+0722154,0.184093,+0277256,+0636637,13:51:01.287018
0.186027,+0693338,+0904951,0.185890,+0419133,+0722142,0.185958,+0277235,+0636622,13:51:01.287024
0.187883,+0693253,+0904833,0.187751,+0419153,+0722191,0.187817,+0277503,+0636623,13:51:01.287031
0.189754,+0693603,+0904816,0.189622,+0419075,+0722154,0.189689,+0277609,+0636679,13:51:01.287045
0.191617,+0693562,+0905019,0.191483,+0419110,+0722081,0.191549,+0277633,+0637072,13:51:01.287052
0.193481,+0693583,+0904940,0.193353,+0418739,+0722420,0.193417,+0277968,+0636788,13:51:01.287059
0.195349,+0693319,+0904876,0.195215,+0418480,+0722366,0.195281,+0277792,+0637201,13:51:01.287065
0.197208,+0693426,+0905219,0.197076,+0418808,+0722099,0.197140,+0277793,+0636660,13:51:01.287072
0.199078,+0693394,+0904551,0.198947,+0419208,+0722091,0.199014,+0277363,+0636697,13:51:01.287079
0.200943,+0693449,+0904770,0.200808,+0419329,+0722250,0.200878,+0277235,+0636604,13:51:01.339823
0.202815,+0693492,+0905098,0.202684,+0419121,+0722242,0.202750,+0277577,+0636582,13:51:01.339858
0.204678,+0693647,+0905011,0.204548,+0419109,+0722222,0.204613,+0277610,+0636686,13:51:01.339881
