===BEGIN_METADATA===
Test Name: 2026-07-14_140321_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.7850
Note: Amiga Probe Test @ 50 ft/min
Test Type: Not Calibration
Stalks: Medium B-IN no tops,Probe: v4.0
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001534,+0695701,+0904974,0.001107,+0417048,+0675056,0.001339,+0229929,+0601720,14:03:22.347565
0.003390,+0695395,+0904953,0.002969,+0416879,+0675167,0.003200,+0229872,+0601602,14:03:22.347594
0.005249,+0695383,+0905071,0.004831,+0416550,+0675575,0.005061,+0229893,+0601683,14:03:22.347607
0.007105,+0695293,+0905206,0.006692,+0416805,+0675517,0.006920,+0229821,+0601579,14:03:22.347616
0.008964,+0695754,+0904819,0.008563,+0416853,+0675375,0.008783,+0229883,+0601680,14:03:22.347624
0.010824,+0695639,+0904882,0.010428,+0416957,+0675323,0.010642,+0229692,+0601662,14:03:22.348536
0.012684,+0695256,+0905005,0.012315,+0416868,+0675326,0.012507,+0229656,+0601770,14:03:22.348695
0.014548,+0695530,+0905028,0.014180,+0416599,+0675219,0.014370,+0229939,+0601624,14:03:22.368181
0.016411,+0695694,+0905062,0.016077,+0416830,+0675091,0.016243,+0229970,+0601632,14:03:22.391610
0.018267,+0695479,+0904895,0.017940,+0416678,+0675183,0.018102,+0229945,+0602031,14:03:22.391621
0.020125,+0695382,+0904646,0.019801,+0416892,+0675288,0.019961,+0229872,+0601816,14:03:22.391633
0.021982,+0695574,+0904854,0.021662,+0416822,+0675412,0.021823,+0229794,+0601726,14:03:22.391640
0.023840,+0695242,+0905018,0.023525,+0416766,+0675286,0.023682,+0229760,+0601594,14:03:22.391647
