===BEGIN_METADATA===
Test Name: 2026-07-14_135645_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.7850
Note: Amiga Probe Test @ 50 ft/min
Test Type: Not Calibration
Stalks: Medium B-IN no tops,Probe: v4.0
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001508,+0696638,+0906322,0.001111,+0453930,+0719370,0.001317,+0272175,+0631550,13:56:47.300678
0.003364,+0696894,+0906007,0.002973,+0453918,+0719393,0.003177,+0272171,+0631446,13:56:47.300693
0.005226,+0696700,+0906126,0.004835,+0454095,+0719234,0.005036,+0272000,+0631443,13:56:47.300701
0.007083,+0696571,+0906244,0.006696,+0454282,+0719135,0.006901,+0272110,+0631181,13:56:47.300708
0.008939,+0696608,+0906029,0.008565,+0454095,+0719294,0.008760,+0271985,+0631626,13:56:47.300714
0.010799,+0696779,+0906285,0.010426,+0453600,+0719354,0.010620,+0272096,+0631315,13:56:47.300720
0.012660,+0696610,+0906209,0.012296,+0453414,+0719402,0.012484,+0272256,+0631787,13:56:47.300725
0.014520,+0697038,+0906050,0.014160,+0453080,+0719590,0.014345,+0272404,+0631743,13:56:47.300731
0.016398,+0696951,+0906004,0.016067,+0453412,+0719516,0.016218,+0272042,+0631797,13:56:47.300736
0.018255,+0696943,+0906311,0.017936,+0453903,+0719442,0.018076,+0272211,+0631659,13:56:47.300742
0.020113,+0697023,+0905874,0.019797,+0453598,+0719383,0.019935,+0272071,+0631410,13:56:47.301128
0.021969,+0696578,+0906264,0.021659,+0454224,+0719275,0.021796,+0271924,+0631612,13:56:47.301136
0.023830,+0696788,+0906072,0.023524,+0454288,+0719404,0.023655,+0271871,+0631305,13:56:47.332208
0.025690,+0696642,+0906080,0.025400,+0454116,+0719188,0.025520,+0271966,+0631569,13:56:47.332220
0.027550,+0697005,+0905930,0.027262,+0453798,+0719499,0.027383,+0272103,+0631676,13:56:47.332226
0.029413,+0696864,+0906324,0.029150,+0453458,+0719398,0.029252,+0272244,+0631881,13:56:47.332233
0.031278,+0696875,+0906114,0.031022,+0453615,+0719594,0.031113,+0272351,+0631985,13:56:47.332239
0.033135,+0696812,+0906084,0.032887,+0453441,+0719132,0.032974,+0272075,+0631931,13:56:47.332245
0.034992,+0696770,+0906277,0.034750,+0453666,+0719325,0.034835,+0271924,+0631750,13:56:47.332251
0.036850,+0696770,+0906060,0.036615,+0453937,+0719535,0.036694,+0272044,+0631515,13:56:47.332258
