===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End
0,3.979,4.679,,,6.664,7.383
1,4.366,5.055,,,7.001,7.728
2,4.638,5.348,5.133,5.773,7.317,8.034
3,4.982,5.701,5.133,5.773,7.662,8.325
4,5.306,5.969,5.133,5.773,7.979,8.849
5,5.638,6.331,5.133,5.773,,
6,5.999,6.680,5.754,6.404,,
7,6.250,6.906,5.754,6.404,9.623,10.266
8,6.706,7.414,6.426,7.072,9.623,10.266
9,7.039,7.709,6.773,7.419,9.623,10.266
10,7.356,8.030,7.094,7.746,9.961,10.651
11,7.629,8.314,7.336,7.971,10.294,10.955
12,7.992,8.635,,,10.606,11.280
