===BEGIN_METADATA===
Test Name: 2026-07-14_140559_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.7850
Note: Amiga Probe Test @ 100 ft/min
Test Type: Not Calibration
Stalks: Medium B-IN no tops,Probe: v4.0
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001558,+0694737,+0903906,0.001136,+0480600,+0712644,0.001378,+0238868,+0607663,14:06:00.573281
0.003416,+0694676,+0903632,0.002999,+0480453,+0712857,0.003237,+0238831,+0607733,14:06:00.573329
0.005273,+0694596,+0903701,0.004862,+0480402,+0712812,0.005100,+0238640,+0607979,14:06:00.573358
0.007129,+0694550,+0903631,0.006723,+0480351,+0712913,0.006959,+0238816,+0608032,14:06:00.573383
0.008987,+0694568,+0903953,0.008584,+0480472,+0712953,0.008818,+0238803,+0607879,14:06:00.573409
0.010845,+0694545,+0903764,0.010445,+0480291,+0712761,0.010679,+0238884,+0607908,14:06:00.586433
0.012704,+0694565,+0903795,0.012328,+0480604,+0712753,0.012542,+0238568,+0607869,14:06:00.586462
0.014564,+0694613,+0903826,0.014191,+0480109,+0712860,0.014405,+0238802,+0607844,14:06:00.586480
0.016428,+0694344,+0903815,0.016104,+0480032,+0712709,0.016290,+0238724,+0607705,14:06:00.586500
0.018285,+0694482,+0903863,0.017965,+0480368,+0712711,0.018150,+0238930,+0607887,14:06:00.586885
0.020141,+0694432,+0903781,0.019828,+0480378,+0712976,0.020014,+0238713,+0607704,14:06:00.587317
0.021999,+0694453,+0903732,0.021689,+0480188,+0712718,0.021875,+0238868,+0607601,14:06:00.587347
0.023860,+0694677,+0903602,0.023550,+0480363,+0712771,0.023748,+0238966,+0607793,14:06:00.587368
0.025718,+0694653,+0903920,0.025421,+0480375,+0712924,0.025607,+0238892,+0607730,14:06:00.587387
0.027574,+0694528,+0903873,0.027282,+0480535,+0712801,0.027466,+0238574,+0607870,14:06:00.675830
0.029437,+0694507,+0903890,0.029150,+0480172,+0712646,0.029329,+0238561,+0608015,14:06:00.675860
0.031297,+0694491,+0903732,0.031015,+0480271,+0712690,0.031192,+0238978,+0607712,14:06:00.675879
0.033161,+0694436,+0903600,0.032887,+0480399,+0712654,0.033058,+0238817,+0607716,14:06:00.675897
0.035021,+0694332,+0903739,0.034789,+0480351,+0712725,0.034929,+0238626,+0607873,14:06:00.675915
0.036880,+0694692,+0903793,0.036652,+0480408,+0712814,0.036790,+0238640,+0607859,14:06:00.675934
0.038738,+0694459,+0903594,0.038513,+0480446,+0712625,0.038651,+0238986,+0607662,14:06:00.675950
0.040594,+0694685,+0903436,0.040376,+0480101,+0712971,0.040510,+0238676,+0607867,14:06:00.675967
0.042456,+0694571,+0903703,0.042237,+0480156,+0712886,0.042373,+0238656,+0607701,14:06:00.675983
0.044313,+0694342,+0903879,0.044098,+0480174,+0712544,0.044232,+0238902,+0607906,14:06:00.676017
0.046170,+0694528,+0903527,0.045959,+0480504,+0713009,0.046091,+0238853,+0607882,14:06:00.676553
