===BEGIN_METADATA===
Test Name: 2026-07-23_165917_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.7850
Note: Trials for fitmet
Test Type: None
Stalks: None,Probe: v3.3
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001535,+0667196,+0885181,0.001111,+0201253,+0702552,0.001341,+0301641,+0625413,16:59:18.499722
0.003391,+0667074,+0885275,0.002972,+0201063,+0702517,0.003202,+0301317,+0625629,16:59:18.499722
0.005247,+0667143,+0884971,0.004836,+0201126,+0702743,0.005061,+0301248,+0625436,16:59:18.499722
0.007106,+0667154,+0885140,0.006697,+0200938,+0702655,0.006920,+0301521,+0625087,16:59:18.499722
0.008968,+0667144,+0885306,0.008558,+0201004,+0702623,0.008783,+0301647,+0625394,16:59:18.500723
0.010824,+0667265,+0884810,0.010422,+0201019,+0702789,0.010642,+0301403,+0625447,16:59:18.552659
0.012685,+0667185,+0884999,0.012308,+0200903,+0702781,0.012505,+0301414,+0625405,16:59:18.552659
0.014548,+0667097,+0885258,0.014173,+0201128,+0702843,0.014368,+0301432,+0625515,16:59:18.552659
0.016411,+0667171,+0885120,0.016070,+0200869,+0702943,0.016241,+0301399,+0625557,16:59:18.552659
0.018268,+0667255,+0885260,0.017940,+0201135,+0702615,0.018100,+0301378,+0625501,16:59:18.552659
0.020130,+0666925,+0885296,0.019808,+0201061,+0702872,0.019960,+0301267,+0625557,16:59:18.552659
0.021987,+0667013,+0884842,0.021669,+0200913,+0702780,0.021820,+0301469,+0625711,16:59:18.552659
0.023845,+0667085,+0884960,0.023541,+0201285,+0702710,0.023678,+0301475,+0625591,16:59:18.552659
