===BEGIN_METADATA===
Test Name: 2026-07-23_165625_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.7850
Note: Trials for fitmet
Test Type: None
Stalks: None,Probe: v3.3
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001561,+0679854,+0899212,0.001152,+0212536,+0716448,0.001406,+0313865,+0637222,16:56:41.108021
0.003419,+0680033,+0899283,0.003013,+0212426,+0716717,0.003265,+0313381,+0637435,16:56:41.108021
0.005276,+0680121,+0899237,0.004882,+0212659,+0716760,0.005126,+0313254,+0637225,16:56:41.108021
0.007136,+0680099,+0899045,0.006743,+0212692,+0716505,0.006985,+0313308,+0637196,16:56:41.108021
0.008992,+0680282,+0899332,0.008604,+0212600,+0716633,0.008844,+0313418,+0637322,16:56:41.109016
0.010850,+0679874,+0899102,0.010475,+0212148,+0716591,0.010705,+0313564,+0637317,16:56:41.109016
0.012711,+0680053,+0899300,0.012352,+0212352,+0716597,0.012570,+0313559,+0637367,16:56:41.109016
0.014571,+0679943,+0899249,0.014215,+0212645,+0716703,0.014433,+0313481,+0637179,16:56:41.109016
0.016441,+0680011,+0899136,0.016106,+0212684,+0716606,0.016307,+0313639,+0637480,16:56:41.157728
0.018301,+0680068,+0899210,0.017975,+0212583,+0716555,0.018174,+0313370,+0637377,16:56:41.157728
0.020161,+0679928,+0899032,0.019840,+0212417,+0716712,0.020037,+0313692,+0637011,16:56:41.157728
0.022022,+0680121,+0899359,0.021757,+0212616,+0716415,0.021906,+0313743,+0637037,16:56:41.157728
0.023878,+0679906,+0899106,0.023624,+0212307,+0716800,0.023767,+0313289,+0637353,16:56:41.157728
0.025736,+0680149,+0899312,0.025485,+0212315,+0716611,0.025626,+0313423,+0637342,16:56:41.157728
0.027592,+0679830,+0899040,0.027346,+0212667,+0716624,0.027485,+0313886,+0637227,16:56:41.157728
0.029455,+0680123,+0899169,0.029209,+0212834,+0716511,0.029346,+0313760,+0637082,16:56:41.157728
0.031311,+0679754,+0899056,0.031070,+0212672,+0716539,0.031205,+0313563,+0637238,16:56:41.157728
0.033167,+0680331,+0899211,0.032932,+0212498,+0716807,0.033066,+0313808,+0637288,16:56:41.157728
0.035025,+0679921,+0899152,0.034793,+0212566,+0716577,0.034925,+0313489,+0637083,16:56:41.157728
0.036882,+0680100,+0899229,0.036654,+0212330,+0716760,0.036789,+0313470,+0637231,16:56:41.157728
0.038738,+0680038,+0899044,0.038515,+0212715,+0716532,0.038648,+0313589,+0637246,16:56:41.157728
0.040594,+0680095,+0899505,0.040376,+0212628,+0716459,0.040513,+0313738,+0637224,16:56:41.157728
0.042456,+0680048,+0899135,0.042243,+0212447,+0716657,0.042372,+0313326,+0637354,16:56:41.158739
0.044313,+0679793,+0899228,0.044108,+0212596,+0716688,0.044231,+0313697,+0637050,16:56:41.158739
0.046169,+0680069,+0899400,0.045969,+0212544,+0716539,0.046096,+0313453,+0637067,16:56:41.158739
0.048027,+0680019,+0899208,0.047832,+0212659,+0716486,0.047955,+0313725,+0637165,16:56:41.158739
0.049886,+0680299,+0898905,0.049706,+0212484,+0716807,0.049814,+0313584,+0637141,16:56:41.158739
0.051747,+0679951,+0899271,0.051598,+0212342,+0716550,0.051675,+0313692,+0637307,16:56:41.158739
0.053604,+0680011,+0899297,0.053459,+0212399,+0716751,0.053538,+0313403,+0637205,16:56:41.158739
0.055463,+0679785,+0899186,0.055322,+0212467,+0716456,0.055399,+0313509,+0637268,16:56:41.158739
0.057322,+0680077,+0899265,0.057183,+0212451,+0716862,0.057257,+0313607,+0637129,16:56:41.158739
0.059187,+0680033,+0899149,0.059044,+0212538,+0716703,0.059122,+0313429,+0637168,16:56:41.158739
0.061048,+0680065,+0899235,0.060905,+0212386,+0716622,0.060983,+0313868,+0637172,16:56:41.158739
0.062909,+0680289,+0899197,0.062766,+0212403,+0716792,0.062844,+0313644,+0637284,16:56:41.210890
0.064775,+0679653,+0899190,0.064645,+0212479,+0716775,0.064710,+0313660,+0637571,16:56:41.210890
0.066636,+0680268,+0899169,0.066506,+0212472,+0716800,0.066571,+0313715,+0637378,16:56:41.210890
0.068557,+0680019,+0899250,0.068423,+0212593,+0716693,0.068493,+0313570,+0637276,16:56:41.210890
0.070423,+0680134,+0899036,0.070292,+0212411,+0716894,0.070359,+0313616,+0637266,16:56:41.210890
0.072285,+0679843,+0899082,0.072157,+0212654,+0716565,0.072221,+0313403,+0636973,16:56:41.210890
0.074147,+0680049,+0899534,0.074019,+0212361,+0716879,0.074083,+0313701,+0637108,16:56:41.210890
0.076012,+0679935,+0899451,0.075882,+0212175,+0716836,0.075946,+0313661,+0637248,16:56:41.210890
0.077879,+0680080,+0899117,0.077743,+0212598,+0716506,0.077815,+0313374,+0637045,16:56:41.210890
0.079741,+0680141,+0899261,0.079606,+0212615,+0716603,0.079674,+0313390,+0637369,16:56:41.210890
0.081604,+0679945,+0899476,0.081475,+0212393,+0716674,0.081539,+0313577,+0637123,16:56:41.210890
0.083470,+0680025,+0899241,0.083336,+0212637,+0716611,0.083400,+0313635,+0637073,16:56:41.210890
0.085327,+0679766,+0899373,0.085197,+0212388,+0716586,0.085261,+0313352,+0637363,16:56:41.210890
0.087197,+0679789,+0898831,0.087066,+0212751,+0716558,0.087133,+0313587,+0637183,16:56:41.210890
0.089059,+0679937,+0899231,0.088927,+0212561,+0716837,0.088992,+0313508,+0637186,16:56:41.210890
0.090924,+0679939,+0899203,0.090796,+0212234,+0716507,0.090860,+0313625,+0637341,16:56:41.210890
0.092793,+0679905,+0899206,0.092658,+0212486,+0716627,0.092724,+0313907,+0637359,16:56:41.210890
0.094651,+0680121,+0899102,0.094520,+0212425,+0716789,0.094587,+0313447,+0637434,16:56:41.210890
0.096521,+0679858,+0899020,0.096389,+0212427,+0716514,0.096456,+0313526,+0637323,16:56:41.210890
0.098383,+0679939,+0899061,0.098250,+0212710,+0716648,0.098317,+0313732,+0637453,16:56:41.210890
0.100248,+0679918,+0899177,0.100120,+0212712,+0716585,0.100184,+0313571,+0637133,16:56:41.210890
0.102118,+0679943,+0898968,0.101982,+0212719,+0716961,0.102049,+0313712,+0637327,16:56:41.210890
0.103975,+0680118,+0899073,0.103844,+0212575,+0716698,0.103908,+0313492,+0637290,16:56:41.210890
0.105845,+0680120,+0899286,0.105713,+0212457,+0716457,0.105780,+0313608,+0637106,16:56:41.210890
0.107708,+0680126,+0899228,0.107574,+0212355,+0716644,0.107640,+0313486,+0637360,16:56:41.210890
0.109572,+0679978,+0899150,0.109444,+0212363,+0716734,0.109508,+0313383,+0637790,16:56:41.210890
0.111441,+0680192,+0899293,0.111306,+0212286,+0716712,0.111373,+0313521,+0637579,16:56:41.210890
0.113307,+0680095,+0899129,0.113167,+0212454,+0716492,0.113242,+0313500,+0637169,16:56:41.260046
0.115176,+0680043,+0899181,0.115046,+0212528,+0716627,0.115111,+0313483,+0637061,16:56:41.260046
0.117049,+0680041,+0899271,0.116911,+0212929,+0716513,0.116981,+0313636,+0637134,16:56:41.260046
0.118935,+0679997,+0898971,0.118802,+0212300,+0716487,0.118868,+0313559,+0637237,16:56:41.260046
0.120796,+0680008,+0899244,0.120667,+0212833,+0716706,0.120731,+0313501,+0637108,16:56:41.260046
0.122657,+0679842,+0899214,0.122528,+0212416,+0716752,0.122592,+0313533,+0637080,16:56:41.260046
0.124518,+0680200,+0899124,0.124389,+0212410,+0716597,0.124454,+0313476,+0637234,16:56:41.260046
0.126379,+0680028,+0899134,0.126250,+0212625,+0716661,0.126315,+0313635,+0637133,16:56:41.260046
0.128240,+0680122,+0899007,0.128111,+0212559,+0716499,0.128176,+0313611,+0637058,16:56:41.260046
0.130101,+0679947,+0899266,0.129972,+0212414,+0716803,0.130037,+0313436,+0637035,16:56:41.260046
0.131962,+0679998,+0899036,0.131833,+0212875,+0716766,0.131898,+0313611,+0637010,16:56:41.260046
0.133823,+0680186,+0899129,0.133694,+0212289,+0716537,0.133759,+0313754,+0637258,16:56:41.260046
0.135684,+0680014,+0899290,0.135555,+0212624,+0716742,0.135620,+0313573,+0637012,16:56:41.260046
0.137545,+0680010,+0898928,0.137416,+0212669,+0716566,0.137481,+0313635,+0637242,16:56:41.260046
0.139413,+0679723,+0898989,0.139278,+0212349,+0716565,0.139345,+0313466,+0637187,16:56:41.260046
0.141270,+0680171,+0899294,0.141139,+0212424,+0716688,0.141204,+0313584,+0637115,16:56:41.260046
0.143141,+0679751,+0899186,0.143010,+0212656,+0716833,0.143076,+0313832,+0637231,16:56:41.260046
0.145004,+0679815,+0899159,0.144873,+0212875,+0716618,0.144937,+0313579,+0637405,16:56:41.260046
0.146868,+0679908,+0899017,0.146740,+0212761,+0716818,0.146804,+0313173,+0637385,16:56:41.260046
0.148737,+0679955,+0899225,0.148601,+0212260,+0716794,0.148670,+0313581,+0637024,16:56:41.260046
0.150642,+0679860,+0899247,0.150511,+0212608,+0716824,0.150578,+0313643,+0637252,16:56:41.260046
0.152506,+0680043,+0899136,0.152377,+0212845,+0716272,0.152442,+0313436,+0637091,16:56:41.260046
0.154371,+0679891,+0899136,0.154240,+0212621,+0716668,0.154306,+0313644,+0637397,16:56:41.260046
0.156230,+0679655,+0899202,0.156101,+0212505,+0716619,0.156165,+0313396,+0637173,16:56:41.260046
0.158098,+0680047,+0899075,0.157966,+0212671,+0716756,0.158030,+0313546,+0637608,16:56:41.260046
0.159960,+0680007,+0899321,0.159827,+0212450,+0716737,0.159893,+0313430,+0637379,16:56:41.260046
0.161817,+0679993,+0899366,0.161688,+0212447,+0716895,0.161753,+0313776,+0637403,16:56:41.260046
0.163695,+0680016,+0899205,0.163561,+0212662,+0716776,0.163629,+0313692,+0637196,16:56:41.309546
0.165558,+0679872,+0899323,0.165428,+0212246,+0717069,0.165493,+0313602,+0637184,16:56:41.309546
0.167470,+0679974,+0899065,0.167293,+0212372,+0716722,0.167403,+0313429,+0637178,16:56:41.309546
0.169343,+0680138,+0899294,0.169212,+0212518,+0716561,0.169279,+0313444,+0637088,16:56:41.309546
0.171204,+0679900,+0898959,0.171075,+0212205,+0716560,0.171140,+0313328,+0637139,16:56:41.309546
0.173065,+0679603,+0899083,0.172936,+0212440,+0716771,0.173001,+0313213,+0637207,16:56:41.309546
0.174926,+0679972,+0899060,0.174797,+0212509,+0716777,0.174862,+0313654,+0637221,16:56:41.309546
0.176788,+0679953,+0899440,0.176659,+0212455,+0716603,0.176723,+0313669,+0637292,16:56:41.309546
0.178650,+0679735,+0899203,0.178522,+0212432,+0716542,0.178586,+0313574,+0637269,16:56:41.309546
0.180513,+0680058,+0899212,0.180385,+0212491,+0716777,0.180449,+0313594,+0637282,16:56:41.309546
0.182375,+0679773,+0899336,0.182246,+0212535,+0716973,0.182310,+0313375,+0637321,16:56:41.309546
0.184235,+0680193,+0899404,0.184107,+0212588,+0716954,0.184171,+0313614,+0637323,16:56:41.309546
0.186104,+0679957,+0898977,0.185968,+0212306,+0716448,0.186040,+0313527,+0637123,16:56:41.309546
0.187963,+0680101,+0899269,0.187831,+0212720,+0716716,0.187898,+0313754,+0636980,16:56:41.309546
0.189825,+0679945,+0899106,0.189697,+0212467,+0716647,0.189761,+0313501,+0637186,16:56:41.309546
0.191695,+0679718,+0898947,0.191559,+0212314,+0716658,0.191626,+0313407,+0637356,16:56:41.309546
0.193551,+0679873,+0899118,0.193420,+0212550,+0716714,0.193487,+0313595,+0637279,16:56:41.309546
0.195422,+0679878,+0899183,0.195289,+0212635,+0716599,0.195357,+0313639,+0636996,16:56:41.309546
0.197286,+0679977,+0899275,0.197150,+0212435,+0716582,0.197217,+0313545,+0637213,16:56:41.309546
0.199166,+0679882,+0899128,0.199035,+0212372,+0716637,0.199100,+0313409,+0637331,16:56:41.309546
0.201033,+0679813,+0899301,0.200904,+0212467,+0716652,0.200969,+0313499,+0637204,16:56:41.309546
0.202896,+0680203,+0899249,0.202765,+0212453,+0716564,0.202832,+0313613,+0637046,16:56:41.309546
0.204755,+0679910,+0899244,0.204626,+0212590,+0716723,0.204691,+0313419,+0637335,16:56:41.309546
0.206616,+0680073,+0898977,0.206488,+0212355,+0716479,0.206552,+0313555,+0637184,16:56:41.309546
0.208482,+0679752,+0899328,0.208354,+0212652,+0716681,0.208418,+0313472,+0637167,16:56:41.309546
0.210344,+0680222,+0899343,0.210216,+0212373,+0716723,0.210280,+0313605,+0637138,16:56:41.309546
0.212205,+0680007,+0899175,0.212077,+0212457,+0716492,0.212141,+0313583,+0637186,16:56:41.309546
0.214078,+0680216,+0899324,0.213948,+0212664,+0716799,0.214013,+0313468,+0637384,16:56:41.360546
0.215941,+0680050,+0899223,0.215811,+0212692,+0716465,0.215876,+0313582,+0637166,16:56:41.360546
0.217864,+0680001,+0899410,0.217678,+0212467,+0716475,0.217800,+0313716,+0637010,16:56:41.360546
0.219731,+0679786,+0899255,0.219599,+0212479,+0716759,0.219666,+0313652,+0637276,16:56:41.360546
0.221600,+0679765,+0899413,0.221464,+0212722,+0716649,0.221533,+0313721,+0637281,16:56:41.360546
0.223460,+0679981,+0899188,0.223330,+0212576,+0716697,0.223395,+0313751,+0637211,16:56:41.360546
0.225328,+0680043,+0899174,0.225192,+0212428,+0716599,0.225258,+0313792,+0637237,16:56:41.360546
0.227185,+0680225,+0899079,0.227053,+0212472,+0716533,0.227117,+0313524,+0637201,16:56:41.360546
0.229055,+0680078,+0899279,0.228922,+0212557,+0716466,0.228990,+0313490,+0637184,16:56:41.360546
0.230919,+0680134,+0899245,0.230783,+0212569,+0716896,0.230851,+0313599,+0637210,16:56:41.360546
0.232782,+0679826,+0899059,0.232654,+0212512,+0716553,0.232718,+0313728,+0637245,16:56:41.360546
0.234651,+0680114,+0899070,0.234515,+0212604,+0716637,0.234583,+0313650,+0637174,16:56:41.360546
0.236514,+0679766,+0899436,0.236376,+0212559,+0716833,0.236442,+0313335,+0637218,16:56:41.360546
0.238379,+0679805,+0899516,0.238249,+0212197,+0716867,0.238314,+0313629,+0637167,16:56:41.360546
0.240242,+0679952,+0899214,0.240110,+0212553,+0716749,0.240175,+0313482,+0637050,16:56:41.360546
0.242109,+0680070,+0898856,0.241980,+0212588,+0716489,0.242044,+0313408,+0637358,16:56:41.360546
0.243980,+0680056,+0899229,0.243843,+0212515,+0716589,0.243911,+0313525,+0637235,16:56:41.360546
0.245837,+0679818,+0899143,0.245706,+0212582,+0716564,0.245770,+0313455,+0637486,16:56:41.360546
0.247703,+0680216,+0899349,0.247571,+0212361,+0716727,0.247638,+0313504,+0637163,16:56:41.360546
0.249571,+0679735,+0899170,0.249432,+0212614,+0716834,0.249499,+0313495,+0637463,16:56:41.360546
0.251432,+0679912,+0898973,0.251302,+0212583,+0716701,0.251366,+0313617,+0637452,16:56:41.360546
0.253324,+0679958,+0899447,0.253167,+0212476,+0716647,0.253259,+0313526,+0637300,16:56:41.360546
0.255186,+0679908,+0899103,0.255057,+0212598,+0716587,0.255121,+0313616,+0637156,16:56:41.360546
0.257047,+0680132,+0898994,0.256918,+0212362,+0716512,0.256983,+0313362,+0637189,16:56:41.360546
0.258910,+0680216,+0899181,0.258781,+0212506,+0716542,0.258845,+0313711,+0637500,16:56:41.360546
0.260771,+0679734,+0899122,0.260642,+0212570,+0716816,0.260706,+0313451,+0637224,16:56:41.360546
0.262634,+0679885,+0899076,0.262503,+0212269,+0716744,0.262568,+0313386,+0637245,16:56:41.379371
0.264498,+0680142,+0899061,0.264368,+0212548,+0716902,0.264433,+0313363,+0637411,16:56:41.379371
0.266364,+0680071,+0899040,0.266233,+0212529,+0716549,0.266299,+0313624,+0637286,16:56:41.379371
0.268263,+0679943,+0899159,0.268111,+0212589,+0716783,0.268195,+0313463,+0637289,16:56:41.379371
0.270122,+0679878,+0899078,0.269993,+0212653,+0716529,0.270058,+0313338,+0637315,16:56:41.379371
0.271986,+0679981,+0899265,0.271856,+0212534,+0716628,0.271921,+0313740,+0637411,16:56:41.379371
0.273848,+0680052,+0899224,0.273717,+0212560,+0716629,0.273782,+0313461,+0637059,16:56:41.379371
0.275709,+0679822,+0899065,0.275579,+0212631,+0716583,0.275645,+0313610,+0637462,16:56:41.379371
