===BEGIN_METADATA===
Test Name: 2026-07-23_170211_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.7850
Note: Trials for fitmet
Test Type: None
Stalks: None,Probe: v3.3
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001543,+0661037,+0878507,0.001118,+0196013,+0696754,0.001353,+0272639,+0622453,17:02:16.684272
0.003400,+0660702,+0878663,0.002979,+0195581,+0696632,0.003218,+0272792,+0622496,17:02:16.684272
0.005256,+0660736,+0878776,0.004842,+0195702,+0696603,0.005077,+0272459,+0622232,17:02:16.684272
0.007115,+0661025,+0878666,0.006703,+0195671,+0696457,0.006937,+0272385,+0622541,17:02:16.684272
0.008971,+0660837,+0878702,0.008564,+0195832,+0696669,0.008801,+0272409,+0622258,17:02:16.684272
0.010829,+0660662,+0878777,0.010424,+0195639,+0696732,0.010660,+0272620,+0622487,17:02:16.684272
0.012690,+0660971,+0878855,0.012308,+0195893,+0696918,0.012525,+0272491,+0622442,17:02:16.684272
0.014551,+0660962,+0878644,0.014173,+0195737,+0696601,0.014388,+0272407,+0622378,17:02:16.684272
0.016418,+0661081,+0878740,0.016082,+0195740,+0696718,0.016281,+0272284,+0622377,17:02:16.684272
0.018275,+0660797,+0878858,0.017943,+0195588,+0696672,0.018142,+0272488,+0622379,17:02:16.684272
0.020133,+0660935,+0878436,0.019807,+0195508,+0696796,0.020001,+0272242,+0622186,17:02:16.684272
0.021990,+0660805,+0878999,0.021668,+0195595,+0696626,0.021866,+0272472,+0622622,17:02:16.684272
0.023854,+0660752,+0878704,0.023535,+0195573,+0696761,0.023725,+0272673,+0622391,17:02:16.684272
0.025710,+0660791,+0878765,0.025398,+0195730,+0696803,0.025589,+0272299,+0622363,17:02:16.684272
0.027567,+0660763,+0878909,0.027263,+0195904,+0696646,0.027449,+0272592,+0622592,17:02:16.684272
0.029424,+0660896,+0878674,0.029124,+0195669,+0696498,0.029308,+0272291,+0622161,17:02:16.684272
0.031281,+0660743,+0878704,0.030985,+0195361,+0696611,0.031173,+0272432,+0622187,17:02:16.730067
0.033142,+0660869,+0878678,0.032858,+0195541,+0696812,0.033036,+0272643,+0622330,17:02:16.730067
0.035002,+0661045,+0878790,0.034723,+0195735,+0696790,0.034900,+0272611,+0622395,17:02:16.730067
0.036870,+0660779,+0878794,0.036650,+0195618,+0696741,0.036766,+0272485,+0622518,17:02:16.730067
0.038729,+0660914,+0878481,0.038518,+0195636,+0696438,0.038625,+0272657,+0622109,17:02:16.730067
0.040585,+0660623,+0879015,0.040385,+0195614,+0696681,0.040486,+0272285,+0622363,17:02:16.730067
0.042442,+0660653,+0878629,0.042249,+0195720,+0696616,0.042345,+0272259,+0622331,17:02:16.730067
0.044306,+0660700,+0878445,0.044139,+0195615,+0696587,0.044206,+0272506,+0622353,17:02:16.730067
0.046164,+0660784,+0878835,0.046000,+0195772,+0696732,0.046069,+0272203,+0622522,17:02:16.730067
0.048021,+0660858,+0878871,0.047861,+0195453,+0696554,0.047927,+0272411,+0622556,17:02:16.730067
0.049879,+0660816,+0878789,0.049722,+0195649,+0696660,0.049791,+0272352,+0622327,17:02:16.730067
0.051737,+0660677,+0878932,0.051583,+0195521,+0696442,0.051650,+0272384,+0622321,17:02:16.730067
0.053596,+0660865,+0878720,0.053445,+0195676,+0696809,0.053509,+0272285,+0622184,17:02:16.730067
0.055454,+0660933,+0878648,0.055306,+0195661,+0696298,0.055370,+0272424,+0622222,17:02:16.730067
