===BEGIN_METADATA===
Test Name: 2026-08-18_143921_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.8400
Note: A: Temp compensated  101,B: disconnected,C: Not temp compensated 103. Strains gauges are placed in a box at room temp. The first minute is at room temp,then a heat gun is shot into the middle of the box for the next 4 minutes. Near minute marks 2, 3, 4, and 5, the heat gun was removed to get a view of the steady state without wind noise. The starting temp was about 70 F, and the final temp was at least 85F.
Test Type: ICB Comparison
Stalks: Plot 200-end (X-tra) SN,Probe: v4.1,Speed: 50ft/s
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
70.340315,+6978794,+0283299,70.340183,-8388608,-8388608,70.340247,+2831619,+0644874,14:40:35.649551
70.342186,+6978908,+0283371,70.342054,-8388608,-8388608,70.342122,+2831183,+0645021,14:40:35.649559
70.344048,+6978743,+0283188,70.343915,-8388608,-8388608,70.343982,+2831462,+0644767,14:40:35.649568
70.345907,+6978947,+0283578,70.345775,-8388608,-8388608,70.345843,+2831392,+0644423,14:40:35.649577
70.347773,+6978792,+0283455,70.347641,-8388608,-8388608,70.347708,+2831336,+0644720,14:40:35.649585
70.349632,+6978877,+0283570,70.349502,-8388608,-8388608,70.349567,+2831455,+0644727,14:40:35.649593
70.351503,+6978824,+0283395,70.351369,-8388608,-8388608,70.351435,+2831360,+0644809,14:40:35.649623
70.353365,+6978910,+0283445,70.353230,-8388608,-8388608,70.353299,+2831420,+0644586,14:40:35.650138
70.355226,+6978849,+0283669,70.355091,-8388608,-8388608,70.355162,+2831446,+0644549,14:40:35.650164
70.357094,+6978972,+0283473,70.356954,-8388608,-8388608,70.357029,+2831243,+0644870,14:40:35.650184
70.358954,+6978939,+0283396,70.358815,-8388608,-8388608,70.358889,+2831205,+0644776,14:40:35.650205
70.360813,+6978904,+0283477,70.360678,-8388608,-8388608,70.360748,+2831282,+0644537,14:40:35.650225
70.362673,+6978807,+0283570,70.362539,-8388608,-8388608,70.362609,+2831515,+0644514,14:40:35.650244
70.364534,+6978785,+0283665,70.364400,-8388608,-8388608,70.364469,+2831612,+0644371,14:40:35.656650
70.366397,+6978676,+0283522,70.366265,-8388608,-8388608,70.366333,+2831260,+0644452,14:40:35.656667
70.368297,+6978875,+0283643,70.368129,-8388608,-8388608,70.368230,+2831544,+0644325,14:40:35.656677
70.370175,+6978974,+0283374,70.370041,-8388608,-8388608,70.370111,+2831373,+0644414,14:40:35.656895
70.372036,+6978876,+0283775,70.371902,-8388608,-8388608,70.371972,+2831382,+0644421,14:40:35.656906
70.373895,+6978795,+0283504,70.373766,-8388608,-8388608,70.373831,+2831496,+0644255,14:40:35.656920
70.375756,+6978724,+0283771,70.375628,-8388608,-8388608,70.375692,+2831150,+0644258,14:40:35.657100
70.377617,+6978948,+0283438,70.377489,-8388608,-8388608,70.377553,+2831538,+0644349,14:40:35.657110
70.379482,+6978847,+0283443,70.379352,-8388608,-8388608,70.379417,+2831538,+0644371,14:40:35.657118
70.381343,+6979124,+0283683,70.381215,-8388608,-8388608,70.381279,+2831384,+0644451,14:40:35.657350
70.383209,+6978708,+0283401,70.383081,-8388608,-8388608,70.383145,+2831524,+0644616,14:40:35.657370
70.385079,+6978824,+0283358,70.384943,-8388608,-8388608,70.385009,+2831133,+0644436,14:40:35.657386
70.386936,+6978746,+0283541,70.386804,-8388608,-8388608,70.386870,+2831234,+0644303,14:40:35.657571
70.388806,+6978696,+0283536,70.388675,-8388608,-8388608,70.388741,+2831371,+0644410,14:40:35.657580
70.390669,+6978878,+0283484,70.390536,-8388608,-8388608,70.390600,+2831366,+0644319,14:40:35.657587
70.392533,+6978878,+0283495,70.392405,-8388608,-8388608,70.392469,+2831257,+0644261,14:40:35.657740
70.394403,+6978801,+0283243,70.394265,-8388608,-8388608,70.394335,+2831351,+0644209,14:40:35.657748
70.396260,+6978994,+0283545,70.396128,-8388608,-8388608,70.396196,+2831401,+0644300,14:40:35.657755
70.398130,+6978850,+0283439,70.397997,-8388608,-8388608,70.398065,+2831339,+0644307,14:40:35.657858
70.399995,+6979239,+0283500,70.399866,-8388608,-8388608,70.399931,+2831369,+0644345,14:40:35.657866
70.401857,+6978797,+0283249,70.401729,-8388608,-8388608,70.401793,+2831361,+0644433,14:40:35.657961
70.403727,+6978841,+0283514,70.403590,-8388608,-8388608,70.403658,+2831592,+0644420,14:40:35.657970
70.405583,+6978889,+0283437,70.405452,-8388608,-8388608,70.405517,+2831220,+0644493,14:40:35.658067
70.407457,+6978538,+0283482,70.407322,-8388608,-8388608,70.407392,+2831343,+0644394,14:40:35.658076
70.409315,+6978992,+0283281,70.409185,-8388608,-8388608,70.409251,+2831469,+0644076,14:40:35.658209
70.411183,+6978773,+0283489,70.411050,-8388608,-8388608,70.411116,+2830865,+0644237,14:40:35.658217
70.413050,+6978958,+0283420,70.412913,-8388608,-8388608,70.412981,+2831423,+0644570,14:40:35.658224
70.414908,+6978806,+0283607,70.414776,-8388608,-8388608,70.414843,+2831509,+0644166,14:40:35.737401
70.416778,+6978501,+0283371,70.416645,-8388608,-8388608,70.416713,+2831725,+0644519,14:40:35.737416
70.418694,+6978819,+0283455,70.418512,-8388608,-8388608,70.418628,+2831098,+0644076,14:40:35.737425
70.420577,+6979015,+0283565,70.420427,-8388608,-8388608,70.420513,+2831527,+0644195,14:40:35.737433
70.422445,+6978922,+0283735,70.422316,-8388608,-8388608,70.422381,+2831288,+0644161,14:40:35.737901
70.424308,+6978893,+0283587,70.424177,-8388608,-8388608,70.424243,+2831462,+0644333,14:40:35.737912
70.426167,+6978725,+0283534,70.426039,-8388608,-8388608,70.426103,+2831435,+0644466,14:40:35.737920
70.428035,+6978768,+0283541,70.427903,-8388608,-8388608,70.427968,+2831487,+0644441,14:40:35.737928
70.429893,+6978941,+0283375,70.429764,-8388608,-8388608,70.429829,+2831231,+0644210,14:40:35.737936
70.431763,+6978840,+0283878,70.431631,-8388608,-8388608,70.431698,+2831504,+0644581,14:40:35.737945
70.433624,+6978959,+0283633,70.433492,-8388608,-8388608,70.433559,+2831431,+0644377,14:40:35.737964
70.435490,+6978699,+0283555,70.435362,-8388608,-8388608,70.435426,+2831282,+0644441,14:40:35.737971
70.437359,+6978755,+0283772,70.437224,-8388608,-8388608,70.437291,+2831252,+0644466,14:40:35.737979
70.439217,+6978890,+0283770,70.439085,-8388608,-8388608,70.439150,+2831280,+0644430,14:40:35.737987
70.441087,+6978727,+0283648,70.440954,-8388608,-8388608,70.441022,+2831373,+0644619,14:40:35.737995
70.442950,+6978608,+0283500,70.442815,-8388608,-8388608,70.442882,+2831527,+0644701,14:40:35.738003
70.444814,+6978650,+0283671,70.444686,-8388608,-8388608,70.444750,+2831464,+0644721,14:40:35.738011
70.446683,+6978974,+0283737,70.446547,-8388608,-8388608,70.446614,+2831309,+0644475,14:40:35.738018
70.448539,+6978912,+0283683,70.448408,-8388608,-8388608,70.448473,+2831413,+0644692,14:40:35.738026
70.450411,+6978947,+0283649,70.450279,-8388608,-8388608,70.450346,+2831066,+0644583,14:40:35.738032
70.452273,+6978807,+0283855,70.452140,-8388608,-8388608,70.452206,+2831283,+0644770,14:40:35.738040
70.454138,+6978929,+0283901,70.454010,-8388608,-8388608,70.454074,+2831650,+0644603,14:40:35.738519
70.456008,+6978691,+0283739,70.455872,-8388608,-8388608,70.455940,+2831170,+0644766,14:40:35.738529
70.457865,+6978706,+0283729,70.457733,-8388608,-8388608,70.457801,+2831256,+0644614,14:40:35.738536
70.459735,+6978803,+0283500,70.459602,-8388608,-8388608,70.459670,+2831334,+0644981,14:40:35.738696
70.461596,+6978893,+0283875,70.461463,-8388608,-8388608,70.461531,+2831295,+0644657,14:40:35.738704
70.463462,+6978680,+0283814,70.463334,-8388608,-8388608,70.463398,+2831384,+0644774,14:40:35.738712
70.465335,+6979074,+0283715,70.465205,-8388608,-8388608,70.465270,+2831512,+0644996,14:40:35.756706
70.467200,+6979037,+0283764,70.467070,-8388608,-8388608,70.467135,+2831517,+0644715,14:40:35.756728
70.469106,+6978807,+0283854,70.468950,-8388608,-8388608,70.469039,+2831359,+0644823,14:40:35.756743
