===BEGIN_METADATA===
Test Name: 2026-06-10_131735_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.7900
Note: new DAQ PCB
Test Type: Lab Trials
Stalks: Medium B-IN no tops,Probe: v3.3
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A C E,Sensor SNs: 001 003 005
ICB-Sensor A's Latest Calibration: 2026-06-10_120245,kA1: 351744.8279932664,dA1: 0.0047992474300278,cA1: 574.4369624970714,kA2: 347604.75378667994,dA2: 0.0452453444842415,cA2: 26.023574759543408
ICB-Sensor C's Latest Calibration: 2026-06-10_123441,kC1: 404490.3474918268,dC1: 0.0058500260575673,cC1: -424.13011759193614,kC2: 405133.76531753375,dC2: 0.0464478645606266,cC2: -666.3897116323351
ICB-Sensor E's Latest Calibration: 2026-06-10_125420,kE1: 400701.3726474917,dE1: 0.0048205226419293,cE1: 882.2936293203384,kE2: 414755.3371693164,dE2: 0.0469718114713248,cE2: 464.95427689049393
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
0.010337,+0739124,+1059881,0.010697,+0546646,+1021560,0.011001,+1088188,+1152161,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.704416
0.013595,+0739072,+1059715,0.013966,+0546758,+1021371,0.014246,+1088245,+1152142,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.770423
0.016843,+0739081,+1059670,0.017196,+0546763,+1021426,0.017474,+1088299,+1152109,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.770423
0.020068,+0739189,+1059617,0.020425,+0546679,+1021356,0.020702,+1088117,+1152059,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.770423
0.023311,+0739011,+1059667,0.023655,+0546821,+1021435,0.023932,+1088396,+1152189,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.770423
0.026537,+0739090,+1059483,0.026884,+0546670,+1021348,0.027159,+1088171,+1152222,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.770423
0.029766,+0739002,+1059757,0.030112,+0546774,+1021500,0.030389,+1088285,+1152090,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.770423
0.033005,+0738983,+1059620,0.033343,+0546727,+1021407,0.033617,+1088218,+1152231,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.770423
0.036230,+0738813,+1059692,0.036572,+0546764,+1021417,0.036845,+1088257,+1152018,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.770423
0.039457,+0739063,+1059573,0.039802,+0546631,+1021313,0.040074,+1088368,+1152088,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.770423
0.042683,+0739268,+1059627,0.043036,+0546668,+1021407,0.043302,+1088288,+1152025,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.770423
0.045910,+0739054,+1059746,0.046267,+0546737,+1021430,0.046530,+1088173,+1152025,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.770423
0.049137,+0739143,+1059521,0.049496,+0546675,+1021367,0.049758,+1088350,+1152008,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.770423
0.052370,+0739217,+1059633,0.052728,+0546768,+1021415,0.053000,+1088413,+1151970,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.837202
0.055636,+0739068,+1059825,0.055957,+0546681,+1021256,0.056228,+1088181,+1152248,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.837202
0.058944,+0739145,+1059664,0.059189,+0546844,+1021350,0.059463,+1088215,+1152103,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.837202
0.062174,+0739270,+1059690,0.062420,+0546755,+1021479,0.062701,+1088218,+1152225,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.837202
0.065420,+0739140,+1059872,0.065648,+0546766,+1021304,0.065930,+1088387,+1152106,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.837202
0.068645,+0739003,+1059799,0.068877,+0546787,+1021333,0.069160,+1088157,+1152114,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.837202
0.071872,+0738955,+1059602,0.072111,+0546580,+1021228,0.072388,+1088175,+1152331,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.837202
0.075101,+0739318,+1059974,0.075340,+0546689,+1021254,0.075615,+1088303,+1152182,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.837202
0.078327,+0739067,+1059571,0.078568,+0546778,+1021356,0.078843,+1088301,+1152190,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.837202
0.081554,+0739256,+1059779,0.081797,+0546812,+1021338,0.082071,+1088259,+1152110,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.837202
0.084783,+0739107,+1059821,0.085027,+0546714,+1021487,0.085301,+1088260,+1152106,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.837202
0.088010,+0739202,+1059722,0.088256,+0546745,+1021223,0.088529,+1088108,+1151974,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.837202
0.091235,+0739080,+1059545,0.091485,+0546770,+1021266,0.091759,+1088096,+1151956,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.837202
0.094464,+0739078,+1060007,0.094715,+0546885,+1021126,0.094988,+1088116,+1152033,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.837202
0.097696,+0739156,+1059686,0.097944,+0546661,+1021337,0.098216,+1088257,+1152140,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.837202
0.100924,+0739220,+1059910,0.101174,+0546878,+1021336,0.101444,+1088120,+1151960,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.837202
0.104152,+0739164,+1059594,0.104403,+0546819,+1021356,0.104678,+1088355,+1152035,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.837202
0.107381,+0739130,+1059696,0.107633,+0546943,+1021405,0.107921,+1088402,+1152088,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.837202
0.110622,+0738993,+1059560,0.110863,+0546790,+1021381,0.111149,+1088210,+1152111,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.837202
0.113867,+0738993,+1059801,0.114100,+0546790,+1021372,0.114383,+1088347,+1152217,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.837202
0.117102,+0739212,+1059619,0.117331,+0546527,+1021354,0.117614,+1088240,+1152006,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.837202
0.120329,+0739044,+1059541,0.120559,+0546759,+1021160,0.120844,+1088225,+1152086,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.837202
0.123584,+0739044,+1059787,0.123790,+0546759,+1021406,0.124074,+1088225,+1151985,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.837202
0.126831,+0739056,+1059717,0.127028,+0546691,+1021282,0.127308,+1088285,+1152211,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.837202
0.130063,+0739027,+1059819,0.130259,+0546693,+1021387,0.130537,+1088158,+1151989,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.837202
0.133318,+0739245,+1059670,0.133493,+0546663,+1021326,0.133773,+1088357,+1151937,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.837202
0.136559,+0739019,+1059585,0.136728,+0546685,+1021455,0.137005,+1088372,+1152209,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.837202
0.139788,+0739012,+1059640,0.139958,+0546518,+1021529,0.140235,+1088172,+1152263,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.837202
0.143063,+0738978,+1059682,0.143197,+0546699,+1021410,0.143475,+1087896,+1152082,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.904113
0.146298,+0739231,+1059712,0.146425,+0546723,+1021492,0.146706,+1088127,+1152158,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.904113
0.149597,+0739142,+1059689,0.149662,+0546731,+1021388,0.149950,+1088327,+1152204,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.904113
0.152838,+0738857,+1059674,0.152900,+0546621,+1021194,0.153211,+1088198,+1152157,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.904113
0.156093,+0739025,+1059680,0.156155,+0546885,+1021328,0.156439,+1088260,+1152048,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.904113
0.159322,+0738964,+1059611,0.159383,+0546817,+1021240,0.159667,+1088193,+1152134,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.904113
0.162553,+0739110,+1059780,0.162618,+0546707,+1021387,0.162897,+1088078,+1152010,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.904113
0.165784,+0739104,+1059797,0.165846,+0546560,+1021273,0.166127,+1088199,+1152237,,,,,,,,,,,,,,,,,,,,,,,,,13:17:37.904113
