Note: Validation w/DARLING. 25ft/min
Estimation Method: quasi-static average
Test Type: Medium Lab w/o tops
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2,Estimate 3,Estimate 4
1,19.21672861298486,16.594929188757646,21.305035941480277,nan,19.750220708716654
2,28.164494369464055,30.332145832969363,34.481929196867235,nan,19.679408078555568
3,17.60100085232357,16.450993822975008,19.81907770728275,nan,16.532931026712944
4,18.91349627763483,18.174588165274628,20.653154112762046,nan,17.912746554867816
5,20.601243329882454,19.104972142652265,21.696324322696334,nan,21.002433524298766
6,20.432810014279685,20.094155493127143,21.742654992628875,nan,19.461619557083036
7,19.440339115594863,19.715384500173847,21.021372764501933,nan,17.58426008210881
8,20.44705233639212,19.584289466654504,20.72310534472063,nan,21.033762197801224
9,19.66777156177167,18.341639659440947,21.482984120115923,nan,19.178690905758135
10,19.709206256088574,18.441938223315933,20.89395961188123,nan,19.79172093306856
11,17.611250782956336,15.666627116387653,18.6749761673697,nan,18.492149065111665
12,19.27778653819742,17.47578812983132,20.139679593683677,nan,20.21789189107727
13,21.172466906062848,19.11051101061426,22.149092785609906,nan,22.257796921964367
14,21.45728929190029,19.826465148763944,22.907553013363298,nan,21.637849713573633
15,21.527743159352095,19.087894253041952,22.211311476889463,nan,23.284023748124866
16,19.572355435603935,18.234129433810093,21.825403262062366,nan,18.657533610939343
